"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"257","勝利の女神:NIKKE × 東京ドームシティ アトラクションズ『遊園地を奪還せよ、指揮官！』","","ent","東京都・文京区","東京ドームシティ アトラクションズ","https://at-raku.com/","tokyo","2026-09-10","2026-10-18","","","","","","","","","","","","","","","","","","","コラボチケット 前売2,600円・当日2,800円（税込、他に6,700円/9,500円のセットあり）","2800","","","","","2026-08-22","","公式サイト","https://at-raku.com/event/nikke/index.html","https://at-raku.com/","35.7056","139.7519","スマートフォンゲーム『勝利の女神:NIKKE』が東京ドームシティ アトラクションズを期間限定でジャック。園内謎解きラリーやキャラクターボイス付きアトラクション、混雑日はLINE整理券制の限定グッズ、コラボメニューを楽しめる約5週間の企画。","","","JR水道橋駅西口/都営三田線水道橋駅A2出口/東京メトロ丸ノ内線・南北線後楽園駅2番出口/都営大江戸線春日駅6番出口"
"258","よみランCLUB会員限定!秋の都民・県民の日キャンペーン","","ent","東京都・稲城市","よみうりランド","https://www.yomiuriland.com/","tokyo","2026-09-28","2026-11-23","","","","","","","","","","","","","","","","","","","よみランCLUB会員限定のワンデーパス割引(一般価格は大人5,900円)","","","","","","2026-08-22","","公式サイト","https://www.yomiuriland.com/event/kenmin2026autumn/","https://www.yomiuriland.com/","35.6367","139.5133","よみランCLUB会員を対象に、都民の日・県民の日にちなんでワンデーパス等が割引になる約2カ月間の期間限定キャンペーン。対象地域の在住・在勤・在学者が条件を提示すると割引が適用される、秋恒例の会員向け優待企画。","","A-1・A-2・C-1・C-2駐車場 平日1,500円・土日祝/特定日2,000円〜(B・D・Eは30分400円)","京王線「京王よみうりランド駅」からゴンドラ「スカイシャトル」/小田急線「読売ランド前駅」からバス"
"259","PUROMONSTERSCRAMBLE","","ent","東京都・多摩市","サンリオピューロランド","https://www.puroland.jp/","tokyo","2026-09-11","2026-11-03","","","","","","","","","","","","","","","","","","","デイパスポート 大人3,900円〜(来場日により変動)","","","","","","2026-08-22","","公式サイト","https://www.puroland.jp/event-campaign/2026_halloween/","https://www.puroland.jp/","35.6373","139.4459","ハローキティやクロミらがモンスターに仮装するハロウィーンパーティ。POP LANDの人気キャラクター「LABUBU」との特別コラボも実施し、360度没入型ライブショーや限定コスチューム、グッズを展開する。","","ピューロランド地下駐車場 1日1,800円(営業日6:00〜閉館30分後、約80台)","京王線「京王多摩センター駅」/小田急線「小田急多摩センター駅」/多摩モノレール「多摩センター駅」"
"260","推せる、夏へ!VOISING in サマーランド","おせるなつへぼいしんぐいんさまーらんど","ent","東京都・あきる野市","東京サマーランド","https://www.summerland.co.jp/","tokyo","2026-07-23","2026-09-13","","","","","","","","","","","","","","","","","","","1Dayパス 大人2,600円〜5,600円(時期により変動)","","","","","","2026-08-22","","公式サイト","https://www.summerland.co.jp/","https://www.summerland.co.jp/","35.7472","139.2694","声優・アイドル発の「推し活」をテーマにした夏季コラボ企画「VOISING」。園内にコラボビジュアルやフォトスポット、限定グッズ・フードを展開し、約2カ月にわたりファン向けの特典企画も実施する恒例夏企画。","","平日1,500円・土日祝および8/10・8/12〜8/14は2,000円(乗用車1日1台)",""
"261","特別企画「闇の魔術のハロウィーン」","","ent","東京都・練馬区","ワーナー ブラザース スタジオツアー東京 メイキング・オブ ハリー・ポッター","https://www.wbstudiotour.jp/","tokyo","2026-09-10","2026-11-08","","","","","","","","","","","","","","","","","","","一般チケット 大人6,600円〜(時期により変動)","","","","","","2026-08-22","","公式サイト","https://www.wbstudiotour.jp/dark-arts/","https://www.wbstudiotour.jp/","35.7391","139.6547","『ハリー・ポッター』の闇の魔術をテーマにした秋の特別企画「闇の魔術のハロウィーン」。デスイーターの世界観を再現した装飾や演出を館内各所に展開する、約2カ月間続く期間限定のハロウィーンイベントプログラム。","","事前予約制(詳細は公式サイトのパーキング案内を参照)","西武豊島線「豊島園駅」徒歩2分/都営大江戸線「豊島園駅」徒歩2分"
"262","「ホグワーツからの招待状」","","ent","東京都・練馬区","ワーナー ブラザース スタジオツアー東京 メイキング・オブ ハリー・ポッター","https://www.wbstudiotour.jp/","tokyo","2026-03-18","2026-09-06","","","","","","","","","","","","","","","","","","","一般チケット 大人6,600円〜(時期により変動)","","","","","","2026-08-22","","公式サイト","https://www.wbstudiotour.jp/invitation-from-hogwarts/","https://www.wbstudiotour.jp/","35.7391","139.6547","ホグワーツからの入学許可証をモチーフにした期間限定企画「ホグワーツからの招待状」。ほうき体験の限定背景や、テーマに合わせたアフタヌーンティーを提供する約半年間のロングラン企画で、9月上旬に会期を終える。","","事前予約制(詳細は公式サイトのパーキング案内を参照)","西武豊島線「豊島園駅」徒歩2分/都営大江戸線「豊島園駅」徒歩2分"
"264","特別展 エリック・カールといのちの色-同じ世界で、ちがう色-","えりっくかーるといのちのいろ","art","東京都・品川区","しながわ水族館","https://www.aquarium.gr.jp/","tokyo","2026-07-25","2026-12-25","","","","","","","","","","","","","","","","","","","入館料に含む(大人1,350円)","1350","","","","","2026-08-22","","公式サイト","https://www.aquarium.gr.jp/","https://www.aquarium.gr.jp/","35.5875","139.7364","絵本作家エリック・カールの色彩表現をテーマにした特別展「同じ世界で、ちがう色」。カールの絵本作品と水族館で暮らす生き物たちの色彩を重ねながら紹介する、年末のクリスマスまで続く約5カ月間のロングラン企画展。","","","京浜急行「大森海岸駅」徒歩約8分/JR京浜東北線「大森駅」北口徒歩約15分"
"265","企画展「西望偉人伝」","","art","東京都・武蔵野市","井の頭自然文化園","https://www.tokyo-zoo.net/zoo/ino/","tokyo","2026-05-29","2027-04-04","","","","","","","","","","","","","","","","","","","入園料に含む(一般400円)","400","","","","","2026-08-22","","公式サイト","https://www.tokyo-zoo.net/inokashira/news/11545/index.html","https://www.tokyo-zoo.net/zoo/ino/","35.7010","139.5747","彫刻家・北村西望が手がけた歴史上の偉人の肖像彫刻約20点を紹介する企画展「西望偉人伝」。加藤清正や天草四郎、孔子などのひな型(試作)を、制作にまつわるエピソードとともに彫刻館B館で約11カ月にわたり長期展示する。","","駐車場なし(周辺の民間駐車場や井の頭恩賜公園有料駐車場を利用)","JR中央線・総武線/京王井の頭線「吉祥寺駅」公園口(南口)徒歩約10分"
"266","弘法大師生誕1250年記念 特別展「空海と真言の名宝」","","art","東京都・台東区","東京国立博物館","https://www.tnm.jp/","tokyo","2026-07-14","2026-09-06","","","9:30","","","開館時間: 9:30-17:00","","","","","","","","","","","","","一般2,300円(前売2,100円)","2300","","","","","2026-08-22","","公式サイト","https://www.tnm.jp/modules/r_free_page/index.php?id=2760","https://www.tnm.jp/","35.7188","139.7765","空海生誕1250年を記念し、真言宗各派総大本山会・十八本山ゆかりの名宝88件を一堂に集めた特別展「空海と真言の名宝」。密教美術や後七日御修法にまつわる貴重な仏像・絵画、秘仏を紹介する約2カ月間の企画。","","","JR上野駅公園口・鶯谷駅南口徒歩10分/東京メトロ銀座線・日比谷線上野駅、千代田線根津駅、京成上野駅徒歩15分"
"267","特別展 内山晋コレクション受贈記念「歌川広重 江戸のベストアングル」","","art","東京都・台東区","東京国立博物館","https://www.tnm.jp/","tokyo","2026-09-29","2026-12-20","","","9:30","","","開館時間: 9:30-17:00","","","","","","","","","","","","","一般1,500円(前売1,300円)","1500","","","","","2026-08-22","","公式サイト","https://www.tnm.jp/modules/r_free_page/index.php?id=2759","https://www.tnm.jp/","35.7188","139.7765","収集家・内山晋の旧蔵浮世絵1,025点の受贈を記念した、東博初の本格的な歌川広重展「江戸のベストアングル」。「東海道五拾三次」「木曽海道六拾九次」「名所江戸百景」の三大シリーズを3期に分けて全点公開する貴重な機会。","","","JR上野駅公園口・鶯谷駅南口徒歩10分/東京メトロ銀座線・日比谷線上野駅、千代田線根津駅、京成上野駅徒歩15分"
"268","開創700年記念 特別展「大徳寺 本朝無双之禅苑」","","art","東京都・台東区","東京国立博物館","https://www.tnm.jp/","tokyo","2026-10-14","2026-12-06","","","9:30","","","開館時間: 9:30-17:00","","","","","","","","","","","","","一般2,300円(前売2,100円)","2300","","","","","2026-08-22","","公式サイト","https://www.tnm.jp/modules/r_free_page/index.php?id=2770","https://www.tnm.jp/","35.7188","139.7765","開創700年を迎える京都・大徳寺と塔頭寺院の非公開寺宝を一堂に公開する特別展「本朝無双之禅苑」。名宝がまとまって公開されるのは41年ぶりで、東京では初開催。国宝の大井戸茶碗「喜左衛門井戸」なども見どころ。","","","JR上野駅公園口・鶯谷駅南口徒歩10分/東京メトロ銀座線・日比谷線上野駅、千代田線根津駅、京成上野駅徒歩15分"
"269","版画家レンブラント 挑戦、継承、インパクト","はんがか れんぶらんと ちょうせん けいしょう いんぱくと","art","東京都・台東区","国立西洋美術館","https://www.nmwa.go.jp/","tokyo","2026-07-07","2026-09-23","","","9:30","","","開館時間: 9:30-20:00","","","","","","","","","","","","","一般2,200円","2200","","","","","2026-08-22","","公式サイト","https://www.nmwa.go.jp/jp/exhibitions/2026rembrandt.html","https://www.nmwa.go.jp/","35.7156","139.7757","17世紀オランダの巨匠レンブラントの版画約130点を紹介する企画展「挑戦、継承、インパクト」。エッチング技法への挑戦から、マティスやピカソら20世紀の芸術家への影響までを、レンブラント・ハウス美術館の所蔵品も交えてたどる。","","美術館専用駐車場なし(周辺の有料駐車場を利用)","JR上野駅公園口徒歩1分/京成上野駅徒歩7分/東京メトロ銀座線・日比谷線上野駅徒歩8分"
"270","テート美術館 ターナー展--崇高の絵画、現代美術との対話","","art","東京都・台東区","国立西洋美術館","https://www.nmwa.go.jp/","tokyo","2026-10-24","2027-02-21","","","9:30","","","開館時間: 9:30-20:00","","","","","","","","","","","","","一般2,400円(前売2,200円)","2400","","","","","2026-08-22","","公式サイト","https://www.nmwa.go.jp/jp/exhibitions/2026turner.html","https://www.nmwa.go.jp/","35.7156","139.7757","英国ロマン主義の巨匠ターナーの油彩・水彩作品をテート美術館の所蔵品から紹介する特別展。崇高さを追求した表現と現代美術との対話をテーマにした、年をまたぐ約4カ月間の大規模展で会期中は常設展が一部休室する。","","館内専用駐車場なし、周辺の上野パーキングセンター等有料駐車場を利用(美術館利用で割引あり)","JR上野駅公園口から徒歩1分"
"271","ピカソ meets ポール・スミス 遊び心の冒険へ","ぴかそ みーつ ぽーるすみす あそびごころのぼうけんへ","art","東京都・港区","国立新美術館","https://www.nact.jp/","tokyo","2026-06-10","2026-09-21","","","","","","","","","","","","","","","","","","","一般2,400円","2400","","","","","2026-08-22","","公式サイト","https://www.nact.jp/exhibition_special/2026/picasso_paulsmith/","https://www.nact.jp/exhibition_special/2026/picasso_paulsmith/","35.6653","139.7263","ピカソの絵画・陶芸・彫刻とファッションデザイナー、ポール・スミスの作品約170点を対比的に展示し、色彩や遊び心という共通の感性から創造の源泉を探る、異分野を横断する珍しい組み合わせの企画展で会期は9月下旬まで。","","館内に駐車場なし(周辺有料駐車場を利用)","東京メトロ千代田線 乃木坂駅（美術館直結）"
"272","ルーヴル美術館展 ルネサンス","","art","東京都・港区","国立新美術館","https://www.nact.jp/","tokyo","2026-09-09","2026-12-13","","","","","","","","","","","","","","","","","","","一般2,400円","2400","","","","","2026-08-22","","公式サイト","https://www.nact.jp/exhibition_special/2026/louvre2026/","https://www.nact.jp/exhibition_special/2026/louvre2026/","35.6653","139.7263","パリのルーヴル美術館が誇るルネサンス期の絵画・彫刻・工芸を、ダ・ヴィンチやラファエロを含む選りすぐりの名品でたどる大型企画展。開幕記念講演会や巨匠の代表作を読み解くギャラリートークも予定される。","","館内に駐車場なし(周辺有料駐車場を利用)","東京メトロ千代田線 乃木坂駅（美術館直結）"
"273","少女漫画・インフィニティ 萩尾望都×山岸凉子×大和和紀 三人展","","art","東京都・港区","国立新美術館","https://www.nact.jp/","tokyo","2026-10-28","2027-02-08","","","","","","","","","","","","","","","","","","","一般2,200円","2200","","","","","2026-08-22","","公式サイト","https://www.nact.jp/exhibition_special/2026/shojomanga/","https://www.nact.jp/exhibition_special/2026/shojomanga/","35.6653","139.7263","萩尾望都・山岸凉子・大和和紀という少女漫画黄金期を牽引した三人の原画や資料を一堂に集め、それぞれの表現の広がりと少女漫画史における意義を検証する、国立新美術館では初となる合同回顧展。","","館内に駐車場なし(周辺有料駐車場を利用)","東京メトロ千代田線 乃木坂駅（美術館直結）"
"274","東京都美術館開館100周年記念 大英博物館日本美術コレクション 百花繚乱~海を越えた江戸絵画","","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","tokyo","2026-07-25","2026-10-18","","","","","","","","","","","","","","","","","","","一般2,300円","2300","","","","","2026-08-22","","公式サイト","https://www.tobikan.jp/exhibition/2026_britishmuseum.html","https://www.tobikan.jp/exhibition/2026_britishmuseum.html","35.7168","139.7714","大英博物館が誇る4万点に及ぶ日本美術コレクションから、歌麿・写楽・北斎・広重ら代表的浮世絵師8人の版画と江戸期の屏風・絵巻を厳選し、収集の背景や国際的な文化交流の歴史も併せて紹介する里帰り展。","","館内に駐車場なし","JR上野駅「公園改札」より徒歩7分"
"275","東京都美術館開館100周年記念 この場所の風景―上野・大牟田・ブエノスアイレス","とうきょうとびじゅつかんかいかんひゃくしゅうねんきねん このばしょのふうけい うえの おおむた ぶえのすあいれす","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","tokyo","2026-07-23","2026-10-07","","","","","","","","","","","","","","","","","","","一般1,200円","1200","","","","","2026-08-22","","公式サイト","https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html","https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html","35.7168","139.7714","開館100周年を記念し、上野の美術館の歩み、独学の画家・江上茂雄が九州で描き続けた風景、そして所蔵品第一号《百日草の庭》をめぐる移民史の調査という三つの場所の物語を並行してたどる企画展。","","館内に駐車場なし","JR上野駅「公園改札」より徒歩7分"
"276","東京都美術館開館100周年記念 あなたが世界を読むために","","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","tokyo","2026-11-19","2027-01-11","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.tobikan.jp/exhibition/2026_waysofreading.html","https://www.tobikan.jp/exhibition/2026_waysofreading.html","35.7168","139.7714","ジャコメッティや谷川俊太郎ら五人のアーティストの作品を通じ、光・時間・言葉・自然という異なる「読み方」で世界との対話のありようを体感させる、開館100周年記念の無料企画展示で会場は2室。","","館内に駐車場なし","JR上野駅「公園改札」より徒歩7分"
"277","東京都美術館開館100周年記念 オルセー美術館所蔵 いまを生きる歓び","","art","東京都・台東区","東京都美術館","https://www.tobikan.jp/","tokyo","2026-11-14","2027-03-28","","","","","","","","","","","","","","","","","","","一般2,400円","2400","","","","","2026-08-22","","公式サイト","https://www.tobikan.jp/exhibition/2026_orsay.html","https://www.tobikan.jp/exhibition/2026_orsay.html","35.7168","139.7714","パリのオルセー美術館が所蔵する印象派を中心とした西洋近代絵画の名品群を紹介する、東京都美術館開館100周年を締めくくる大型特別展。65歳以上向けのシニア無料観覧券も別途用意される。","","館内に駐車場なし","JR上野駅「公園改札」より徒歩7分"
"278","多田美波―光、凛と ゆれる","ただみなみ ひかり りんとゆれる","art","東京都・江東区","東京都現代美術館","https://www.mot-art-museum.jp/","tokyo","2026-08-29","2026-12-06","","","","","","","","","","","","","","","","","","","一般1,600円","1600","","","","","2026-08-22","","公式サイト","https://www.mot-art-museum.jp/exhibitions/Tada-Minami/","https://www.mot-art-museum.jp/exhibitions/Tada-Minami/","35.6795","139.7999","抽象彫刻家・多田美波の没後初となる大規模回顧展。ステンレスや光壁の代表作に加え、帝国ホテルの照明作品や皇居新宮殿の光造形の一部を、多田美波研究所の協力のもと原寸大で再制作・再構成して展示する。","","約90台(1時間300円、以降30分ごとに150円)","東京メトロ半蔵門線 清澄白河駅 B2出口より徒歩9分"
"279","共時的星叢──時を共にした星たち 越境する芸術のまなざし","","art","東京都・江東区","東京都現代美術館","https://www.mot-art-museum.jp/","tokyo","2026-09-05","2026-12-13","","","","","","","","","","","","","","","","","","","一般2,000円","2000","","","","","2026-08-22","","公式サイト","https://www.mot-art-museum.jp/exhibitions/Constellation/","https://www.mot-art-museum.jp/exhibitions/Constellation/","35.6795","139.7999","1930年代台湾で結成された詩人グループ「風車詩社」を描いた映画を起点に、近代台湾と日本の美術・資料約700点を6章構成でモンタージュのように組み合わせ、越境する芸術のまなざしを提示する大型展。","","約90台(1時間300円、以降30分ごとに150円)","東京メトロ半蔵門線 清澄白河駅 B2出口より徒歩9分"
"280","MOTコレクション いつかの光を今みている","","art","東京都・江東区","東京都現代美術館","https://www.mot-art-museum.jp/","tokyo","2026-09-19","2027-01-06","","","","","","","","","","","","","","","","","","","一般500円","500","","","","","2026-08-22","","公式サイト","https://www.mot-art-museum.jp/exhibitions/mot-collection-260919/","https://www.mot-art-museum.jp/exhibitions/mot-collection-260919/","35.6795","139.7999","「光」と「時間」をテーマに、新収蔵の小瀬村真美や熊谷亜莉沙の作品を含む館蔵品を紹介するコレクション展。今年逝去した戸谷成雄の大型遺作《森の象の窯の死》もあわせて展示される。","","約90台(1時間300円、以降30分ごとに150円)","東京メトロ半蔵門線 清澄白河駅 B2出口より徒歩9分"
"281","TOPコレクション 明日の食卓","","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","tokyo","2026-07-02","2026-09-21","","","","","","","","","","","","","","","","","","","一般700円","700","","","","","2026-08-22","","公式サイト","https://topmuseum.jp/exhibition/5419/","https://topmuseum.jp/exhibition/5419/","35.6402","139.716","写真家の島尾伸三・潮田登久子夫妻をはじめ、食卓というモチーフを通して家族や記憶を見つめ直す作品を集めた東京都写真美術館のコレクション企画展。作家本人によるインタビュー動画も館内で公開中。","","館内に駐車場なし(近隣有料駐車場を利用)","JR恵比寿駅東口より徒歩約7分"
"282","出光真子 おんなのさくひん――ある映像作家の自伝","いでみつまさこ おんなのさくひん あるえいぞうさっかのじでん","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","tokyo","2026-06-18","2026-09-21","","","","","","","","","","","","","","","","","","","一般700円","700","","","","","2026-08-22","","公式サイト","https://topmuseum.jp/exhibition/5417/","https://topmuseum.jp/exhibition/5417/","35.6402","139.716","映像作家・出光真子の代表作を回顧する個展。家事や女性の日常をテーマにした実験的映像作品を中心に構成し、1階ホールでは代表作の上映会も6月から9月まで期間を分けて併催される。","","館内に駐車場なし(近隣有料駐車場を利用)","JR恵比寿駅東口より徒歩約7分"
"283","ふたたびくみたてる 日本の新進作家 vol.23","","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","tokyo","2026-09-30","2027-01-17","","","","","","","","","","","","","","","","","","","一般700円","700","","","","","2026-08-22","","公式サイト","https://topmuseum.jp/exhibition/5423/","https://topmuseum.jp/exhibition/5423/","35.6402","139.716","国内の新進作家に焦点を当てるシリーズ企画展の第23弾。現代写真表現の新たな潮流を紹介し、既存の枠組みを組み替えるような実験的アプローチの作品群を幅広く展観する秋冬の恒例企画。","","館内に駐車場なし(近隣有料駐車場を利用)","JR恵比寿駅東口より徒歩約7分"
"284","デュエット――アジアン・コンテンポラリー","","art","東京都・目黒区","東京都写真美術館","https://topmuseum.jp/","tokyo","2026-09-30","2027-01-17","","","","","","","","","","","","","","","","","","","一般900円","900","","","","","2026-08-22","","公式サイト","https://topmuseum.jp/exhibition/5421/","https://topmuseum.jp/exhibition/5421/","35.6402","139.716","アジア各地の現代アーティストによる写真・映像作品を組み合わせ、地域や世代を越えた対話を試みるコレクション企画展。異なる文脈を持つ作品同士が響き合う展示構成が見どころとなる。","","館内に駐車場なし(近隣有料駐車場を利用)","JR恵比寿駅東口より徒歩約7分"
"285","マリメッコ展 模様のちから","","art","東京都・港区","東京都庭園美術館","https://www.teien-art-museum.ne.jp/","tokyo","2026-10-03","2026-12-20","","","","","","","","","","","","","","","","","","","一般1,400円","1400","","","","","2026-08-22","","公式サイト","https://www.teien-art-museum.ne.jp/exhibition/20261003-1220_marimekko/","https://www.teien-art-museum.ne.jp/exhibition/20261003-1220_marimekko/","35.6355","139.7247","フィンランドのテキスタイルブランド、マリメッコの誕生から現在までを、代表的な柄の原画やヴィンテージ製品を通してたどる大規模展。模様に込められたデザインの力を体感できる秋の展覧会。","","9台(うち身障者優先車両専用スペース1台)","東京メトロ表参道駅 A5出口より徒歩8分"
"286","浮世へのいざない―江戸博×出光コレクション初共演","","art","東京都・墨田区","江戸東京博物館","https://www.edo-tokyo-museum.or.jp/","tokyo","2026-08-25","2026-09-27","","","","","","","","","","","","","","","","","","","一般800円(常設展観覧料)","800","","","","","2026-08-22","","公式サイト","https://www.edo-tokyo-museum.or.jp/s-exhibition/edohaku-idemitsu.html","https://www.edo-tokyo-museum.or.jp/s-exhibition/edohaku-idemitsu.html","35.6969","139.7961","出光美術館の肉筆浮世絵と江戸東京博物館所蔵の版画・版本を組み合わせ、芝居と遊里という浮世絵の二大テーマを、国指定重要文化財「江戸名所図屏風」から説き起こして読み解く初共演の企画展。","","",""
"287","江戸東京博物館リニューアル記念・NHK大河ドラマ特別展「豊臣兄弟!」","","art","東京都・墨田区","江戸東京博物館","https://www.edo-tokyo-museum.or.jp/","tokyo","2026-09-15","2026-11-08","","","","","","","","","","","","","","","","","","","一般2,100円","2100","","","","","2026-08-22","","公式サイト","https://www.edo-tokyo-museum.or.jp/s-exhibition/toyotomi/","https://www.edo-tokyo-museum.or.jp/s-exhibition/toyotomi/","35.6969","139.7961","リニューアル記念として、NHK大河ドラマ「豊臣兄弟!」の放送に合わせ、豊臣秀吉・秀長兄弟ゆかりの資料や美術品を展示し、戦国から天下統一へ向かう時代の実像を紹介する大型特別展。","","",""
"288","武蔵野の歴史と民俗~武蔵野郷土館コレクション2026~","","art","東京都・小金井市","江戸東京たてもの園","https://tatemonoen.jp/","tokyo","2026-07-18","2026-12-13","","","","","","","","","","","","","","","","","","","一般400円","400","","","","","2026-08-22","","公式サイト","https://tatemonoen.jp/special/2026/20260718.php","https://tatemonoen.jp/special/2026/20260718.php","35.7157","139.5125","前身施設・武蔵野郷土館が収集した考古資料と民俗資料を紹介するシリーズ展。国指定重要文化財の土製耳飾をはじめ、かつて園内にあった民俗園の建物の姿を写真パネルで振り返る内容。","","小金井公園有料駐車場(第1駐車場)を利用","JR中央線 武蔵小金井駅北口よりバス5分(西武バス「小金井公園西口」下車徒歩5分)"
"289","没後70年 映画監督 溝口健二","","art","東京都・中央区","国立映画アーカイブ","https://www.nfaj.go.jp/","tokyo","2026-08-11","2026-12-13","","","","","","","","","","","","","","","","","","","一般600円","600","","","","","2026-08-22","","公式サイト","https://www.nfaj.go.jp/exhibition/mizoguchi2026/","https://www.nfaj.go.jp/exhibition/mizoguchi2026/","35.6759","139.7717","没後70年を記念し、映画監督・溝口健二の足跡をフィルムやポスター、関連資料でたどる展示企画。東京国際映画祭との共催による特集上映「TIFF/NFAJ クラシックス」も会期後半に予定される。","","駐車場・駐輪場なし","東京メトロ銀座線 京橋駅出口1より徒歩1分"
"290","第48回ぴあフィルムフェスティバル 2026","","ent","東京都・中央区","国立映画アーカイブ","https://www.nfaj.go.jp/","tokyo","2026-09-18","2026-09-26","","","","","","","","","","","","","","","","","","","要問合せ(上映作品ごとに料金設定)","","","","","","","","公式サイト","https://www.nfaj.go.jp/film-program/pff2026/","https://www.nfaj.go.jp/film-program/pff2026/","35.6759","139.7717","自主制作映画の登竜門として知られる映画祭の第48回。若手監督の新作からグランプリ受賞作まで幅広い作品を9日間にわたり上映し、次世代の映像作家の才能を発掘・紹介する秋恒例の祭典。","","駐車場・駐輪場なし","東京メトロ銀座線 京橋駅出口1より徒歩1分"
"291","“カフェ”に集う芸術家―印象派からゴッホ、ロートレック、ピカソまで","かふぇにつどうげいじゅつか いんしょうはからごっほ ろーとれっく ぴかそまで","art","東京都・千代田区","三菱一号館美術館","https://mimt.jp/","tokyo","2026-06-13","2026-09-23","","","","","","","","","","","","","","","","","","","一般2,300円","2300","","","","","2026-08-22","","公式サイト","https://mimt.jp/","https://mimt.jp/","35.6803","139.7639","19世紀後半パリのカフェやキャバレーに集った芸術家たちに着目し、マネ・ゴッホ・ロートレック・ピカソら約130点で、社交の場から新しい芸術が生まれた時代の系譜をたどる企画展、日本初公開作品も含む。","","","JR東京駅より徒歩5分"
"292","フォンタネージ――イタリアの光・心の風景","","art","東京都・千代田区","三菱一号館美術館","https://mimt.jp/","tokyo","2026-10-17","2027-01-24","","","","","","","","","","","","","","","","","","","展覧会公式サイトで要確認","","","","","","","","公式サイト","https://mimt.jp/","https://mimt.jp/","35.6803","139.7639","明治初期に来日し工部美術学校で西洋画法を指導したイタリア人画家アントニオ・フォンタネージの油彩・素描を中心に、日本近代洋画の黎明期に与えた影響を検証する秋冬の展覧会。","","","JR東京駅より徒歩5分"
"293","やきもの名品紀行 中国・日本・朝鮮半島","","art","東京都・港区","根津美術館","https://www.nezu-muse.or.jp/","tokyo","2026-08-15","2026-10-12","","","","","","","","","","","","","","","","","","","一般1,400円","1400","","","","","2026-08-22","","公式サイト","https://www.nezu-muse.or.jp/jp/exhibitions/current/","https://www.nezu-muse.or.jp/jp/exhibitions/current/","35.6626","139.7188","館蔵約2,300件の陶磁器コレクションから名品を厳選し、中国・日本・朝鮮半島の三展示室構成で紹介する企画展。北宋時代の青磁水注や重要文化財の五彩瓶など見どころが多い、旅するような構成。","","9台(うち身障者優先駐車場1台)","東京メトロ表参道駅 A5出口より徒歩8分"
"294","舞楽装束 受け継がれる染織の美","","art","東京都・港区","根津美術館","https://www.nezu-muse.or.jp/","tokyo","2026-10-24","2026-11-23","","","","","","","","","","","","","","","","","","","一般1,600円","1600","","","","","2026-08-22","","公式サイト","https://www.nezu-muse.or.jp/jp/exhibitions/upcoming/","https://www.nezu-muse.or.jp/jp/exhibitions/upcoming/","35.6626","139.7188","宮廷武官の制服を起源とする舞楽装束の美を、高野山天野社・大阪四天王寺・栃木輪王寺伝来の重要文化財を中心に紹介する特別展。約40年ぶりに公開される輪王寺の優品も見どころとなる。","","9台(うち身障者優先駐車場1台)","東京メトロ表参道駅 A5出口より徒歩8分"
"295","瀧口修造 書くことと描くこと","","art","東京都・中央区","アーティゾン美術館","https://www.artizon.museum/","tokyo","2026-06-23","2026-10-04","","","","","","","","","","","","","","","","","","","ウェブ予約1,200円","1200","","","","","2026-08-22","","公式サイト","https://www.artizon.museum/exhibition/detail/604","https://www.artizon.museum/exhibition/detail/604","35.6767","139.7724","詩人・美術評論家として日本の前衛芸術を牽引した瀧口修造の、「書くこと」と「描くこと」両面の活動に光を当てた展覧会。デカルコマニーなどの造形作品もあわせて紹介する、ソットサス展との同時開催。","","館内に駐車場なし","JR東京駅八重洲中央口より徒歩5分"
"296","ジャム・セッション 石橋財団コレクション×藤井光 WHOSE LIGHT?―だれのひかりか","","art","東京都・中央区","アーティゾン美術館","https://www.artizon.museum/","tokyo","2026-10-24","2027-01-31","","","","","","","","","","","","","","","","","","","ウェブ予約1,200円","1200","","","","","2026-08-22","","公式サイト","https://www.artizon.museum/exhibition/detail/608","https://www.artizon.museum/exhibition/detail/608","35.6767","139.7724","石橋財団コレクションと現代美術家・藤井光の映像作品を組み合わせ、光と視覚をテーマに新旧の作品を対話させるジャム・セッション形式の企画展。誰の光かを問い直す構成の意欲的な展示。","","館内に駐車場なし","JR東京駅八重洲中央口より徒歩5分"
