id,title,kana,cats,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,series_id,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,price_official,price_best,discount_pct,best_source,coupon_note,price_checked,price_condition,source,url,official_url,lat,lng,desc,note,parking,nearest_station
139,巾着田曼珠沙華まつり,,fest,埼玉県・日高市,巾着田,,saitama,2026-09-21,2026-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://kinchakuda.com/event/,https://kinchakuda.com/,35.8834,139.3091,曼珠沙華の開花時期に合わせて開催。地元グルメや特産品の販売もある。開花状況に応じて有料期間あり。,,,
140,『銀河鉄道999』50周年プロジェクト 松本零士展 創作の旅路,,art,埼玉県・所沢市,角川武蔵野ミュージアム,https://kadcul.com/,saitama,2026-09-19,2026-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://kadcul.com/,https://kadcul.com/,35.797689,139.5078666,銀河鉄道999の50周年記念展。松本零士の創作の軌跡を原画や資料で紹介する企画展。,,ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円,JR武蔵野線 東所沢駅から徒歩約10分
141,わたしをすくう エッセイマンガの処方箋展,,art,埼玉県・所沢市,角川武蔵野ミュージアム,https://kadcul.com/,saitama,2026-09-18,2027-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://kadcul.com/,https://kadcul.com/,35.797689,139.5078666,エッセイマンガが人生に与える影響と癒しを探る企画展。2027年1月まで開催。,,ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円,JR武蔵野線 東所沢駅から徒歩約10分
142,いろいろ、とりどり。鉄道広告 〜あの日、あの場所、あの広告〜,,art|exp,埼玉県・さいたま市大宮区,鉄道博物館,https://www.railway-museum.jp/,saitama,2026-07-11,2026-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.railway-museum.jp/event/exhibition.html,https://www.railway-museum.jp/,35.9217287,139.617861,明治から現代までの鉄道広告の歴史を時系列で展示。駅弁デザイン展も併設。,,,ニューシャトル「鉄道博物館駅」から徒歩1分
143,特別展『古秩父湾ー秩父盆地の海獣の海ー』,,exp,埼玉県・秩父郡長瀞町,埼玉県立自然の博物館,https://shizen.spec.ed.jp/,saitama,2026-06-27,2026-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://shizen.spec.ed.jp/,https://shizen.spec.ed.jp/,36.0874899,139.1159825,秩父が海だった時代の化石と地層を展示。パレオパラドキシアの発掘研究も紹介する。,,無料駐車場あり(31台),秩父鉄道 上長瀞駅から徒歩5分、長瀞駅から徒歩15分
144,企画展「盆石の美－座して佳境をめぐる」,,art,埼玉県・さいたま市北区,さいたま市大宮盆栽美術館,https://www.bonsai-art-museum.jp/,saitama,2026-09-04,2026-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.bonsai-art-museum.jp/,https://www.bonsai-art-museum.jp/,35.9285484,139.6335415,小さな石で山水風景を表現する盆石の芸術性を紹介する企画展。,,一般車39台(2時間まで無料)、大型バス3台(880円)、身障者用2台(無料),JR宇都宮線 土呂駅東口から徒歩5分、東武アーバンパークライン 大宮公園駅から徒歩10分
145,MOMASコレクション 秋冬展示,,art,埼玉県・さいたま市浦和区,埼玉県立近代美術館,https://pref.spec.ed.jp/momas/,saitama,2026-09-05,2026-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://pref.spec.ed.jp/momas/,https://pref.spec.ed.jp/momas/,35.869598,139.643019,シャガールほか名品を紹介。特集『堀浩哉：ゼロからの実践』で戦後美術の新展開を探る。,,隣接提携駐車場「タイムズ埼玉県立近代美術館東」で企画展観覧300円引き,JR京浜東北線 北浦和駅西口から徒歩3分
146,生誕150年 杉浦非水と『非水百花譜』,,art,埼玉県・川越市,川越市立美術館,,saitama,2026-10-17,2026-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.city.kawagoe.saitama.jp/artmuseum/,https://www.city.kawagoe.saitama.jp/artmuseum/,35.9256,139.4909,大正から昭和の美術家・杉浦非水の代表作を網羅。装幀・挿絵・舞台装置などを紹介。,,,
147,内間安瑆・俊子展 色を織り、記憶を紡ぐ,,art,埼玉県・さいたま市浦和区,埼玉県立近代美術館,https://pref.spec.ed.jp/momas/,saitama,2026-10-10,2027-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://pref.spec.ed.jp/momas/,https://pref.spec.ed.jp/momas/,35.869598,139.643019,東京とニューヨークをつないだ夫婦アーティストの軌跡。戦後美術の国際交流を紹介する。,,隣接提携駐車場「タイムズ埼玉県立近代美術館東」で企画展観覧300円引き,JR京浜東北線 北浦和駅西口から徒歩3分
148,ホフェッシュ・シェクター・カンパニー『Theatre of Dreams』,,ent,埼玉県・さいたま市中央区,埼玉県芸術劇場,,saitama,2026-10-23,2026-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,http://www.saf.or.jp/arthall/stages/,http://www.saf.or.jp/arthall/,35.8771,139.6219,イスラエル出身の振付家ホフェッシュ・シェクターによるダンス公演。,,,
149,ナショナル・シアター・ライブ『ハムレット』,,ent,埼玉県・さいたま市中央区,埼玉県芸術劇場,,saitama,2026-11-19,2026-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,http://www.saf.or.jp/arthall/stages/,http://www.saf.or.jp/arthall/,35.8771,139.6219,世界的に高く評価されるシェイクスピア作品の舞台映像上映。,,,
150,押し花アート Ayakos Blomster作品展,,art|exp,千葉県・船橋市,ふなばしアンデルセン公園,https://www.park-funabashi.or.jp/and/,chiba,2026-08-22,2026-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.park-funabashi.or.jp/and/aevents/event_osibana.html,https://www.park-funabashi.or.jp/and/,35.7383,140.0522,押し花作家臼庭綾子による作品展。園内の花畑の植え替え時に発生するロスフラワーなどを使用した作品を展示。土日に押し花フレーム作り教室も開催。,,普通車500円（冬期12/1-3/15は300円）・大型車2000円,
151,ロスフラワーを使ったボタニカルサシェ・ボトル・カード作り,,art|exp|fam,千葉県・船橋市,ふなばしアンデルセン公園,https://www.park-funabashi.or.jp/and/,chiba,2026-09-19,2026-09-23,,,,,,,,,,,,,,,,,,,サシェ(大)200円、サシェ(小)100円、ボトル300円、カード100円,,,,,,,,公式サイト,https://www.park-funabashi.or.jp/and/aevents/260919.html,https://www.park-funabashi.or.jp/and/,35.7383,140.0522,秋分の日連休を利用した花のクラフト体験。園内の廃棄予定の花を有効活用してサシェやボトル、カードを手作りする。,,普通車500円（冬期12/1-3/15は300円）・大型車2000円,
152,自然観察会「花・緑ウォッチング」,,exp|fam,千葉県・船橋市,ふなばしアンデルセン公園,https://www.park-funabashi.or.jp/and/,chiba,2026-09-26,2026-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.park-funabashi.or.jp/and/aevents/260926.html,https://www.park-funabashi.or.jp/and/,35.7383,140.0522,園内の草花や樹木の見どころを専門家が案内。秋の植物の多様性を学ぶ観察会。定員20名で9月1日より電話受付。,,普通車500円（冬期12/1-3/15は300円）・大型車2000円,
153,東京ドイツ村 25周年記念花火大会,,ent|fam,千葉県・袖ケ浦市,東京ドイツ村,https://t-doitsumura.co.jp/,chiba,2026-09-19,2026-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://t-doitsumura.co.jp/,https://t-doitsumura.co.jp/,35.3822,140.0403,開園25周年を記念して5000発の花火を打ち上げ。園内のどこよりも間近で見られる有料観覧席も用意。2000名限定。,,通常期間1000円,
154,秋のレインボー花畑,,fam|exp,千葉県・袖ケ浦市,東京ドイツ村,https://t-doitsumura.co.jp/,chiba,2026-10-15,2026-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://t-doitsumura.co.jp/,https://t-doitsumura.co.jp/,35.3822,140.0403,秋風に揺れるコスモス、黄金色に輝くマリーゴールド、虹色に彩る大規模花畑。写真映えが抜群の季節限定景観。,,通常期間1000円,
155,シンガポールフェスティバル,,fam|food|exp,千葉県・富津市,マザー牧場,https://www.motherfarm.co.jp/,chiba,2026-04-21,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.motherfarm.co.jp/,https://www.motherfarm.co.jp/,35.2264,139.928,マザー牧場にマーライオンが登場。シンガポール文化の魅力を楽しむ長期フェスティバル。食・文化・体験が揃う。,,,
156,桃色吐息のお花畑,,fam|exp,千葉県・富津市,マザー牧場,https://www.motherfarm.co.jp/,chiba,2026-07-01,2026-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.motherfarm.co.jp/,https://www.motherfarm.co.jp/,35.2264,139.928,一面をピンク色に埋め尽くす花の大花畑。夏空との共演も美しい。気候により見頃時期が前後する。,,,
157,稲刈り体験,,exp|fam,千葉県・市原市,市原ぞうの国,,chiba,2026-09-27,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://zounokuni.com/,https://zounokuni.com/,35.3608,140.1858,日曜限定で開催される秋の収穫体験。稲刈り作業を通じて食物の大切さを学ぶ農業体験。,,,
158,ぞうさんの落ち葉あそび,,fam|exp,千葉県・市原市,市原ぞうの国,,chiba,2026-09-01,2026-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://zounokuni.com/,https://zounokuni.com/,35.3608,140.1858,秋の落ち葉の中でぞうたちが遊ぶ様子を観察できる季節イベント。自然とのふれあいを楽しめる。,,,
159,りり香お誕生日イベント,,fam,千葉県・市原市,市原ぞうの国,,chiba,2026-09-03,2026-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://zounokuni.com/,https://zounokuni.com/,35.3608,140.1858,園内のぞう「りり香」の誕生日を祝う特別イベント。1年の成長をみんなで祝う季節の催し。,,,
160,敬老の日特別優待,,fam,千葉県・鴨川市,鴨川シーワールド,https://www.kamogawa-seaworld.jp/,chiba,2026-09-21,2026-09-21,,,,,,,,,,,,,,,,,,,千葉県在住65歳以上は無料、県外在住65歳以上は50%OFF,,,,,,,,公式サイト,https://www.kamogawa-seaworld.jp/event/,https://www.kamogawa-seaworld.jp/,35.1122,140.1544,敬老の日に実施される特別優待プログラム。3世代で楽しめる水族館イベント。,,,
161,企画展示「アイヌ民族と博覧会 ―150年の経験―」,,art|exp,千葉県・佐倉市,国立歴史民俗博物館,https://www.rekihaku.ac.jp/,chiba,2026-10-06,2026-11-29,,,,,,,,,,,,,,,,,,,一般1500円、大学生800円、高校生以下無料,,,,,,,,公式サイト,https://www.rekihaku.ac.jp/event/2026_exhibitions_kikaku_ainu.html,https://www.rekihaku.ac.jp/,35.7186,140.2258,約150年にわたるアイヌ民族と博覧会の関わりを描く企画展。工芸品、写真、映像など約200点の資料で紹介。前期と後期で展示替え。,,,
162,収蔵作品展「夢見る時代：昭和のメディアとひとびと」,,art|exp,千葉県・佐倉市,佐倉市立美術館,https://www.city.sakura.lg.jp/section/museum/,chiba,2026-08-01,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.city.sakura.lg.jp/section/museum/,https://www.city.sakura.lg.jp/section/museum/,35.7217,140.2261,昭和時代のメディアと人々の関わりを描く収蔵作品展。写真、ポスター、雑誌など懐かしのメディア資料を紹介。,,,
163,歿後30年 挿絵画家・今村恒美「あこがれの江戸展」,,art|exp,千葉県・佐倉市,佐倉市立美術館,https://www.city.sakura.lg.jp/section/museum/,chiba,2026-10-31,2026-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.city.sakura.lg.jp/section/museum/,https://www.city.sakura.lg.jp/section/museum/,35.7217,140.2261,挿絵画家・今村恒美の没後30周年記念展。江戸への強い憧憬を持つ作家による作品群を展示。,,,
164,菊花大会,,fest,千葉県・成田市,成田山新勝寺,,chiba,2026-10-01,2026-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.naritasan.or.jp/monthly/gyoji_year/,https://www.naritasan.or.jp/,35.7860,140.3183,大本堂周辺に様々な菊花が展示される秋の恒例イベント。成田山菊花会が奉納した盆栽や鉢物など多種多様な菊が並ぶ。見頃は11月初旬。,,,
165,養老渓谷 秋の紅葉,,fest,千葉県・夷隅郡大多喜町,養老渓谷,,chiba,2026-10-15,2026-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.youroukeikoku.com/event/,https://www.youroukeikoku.com/,35.2645,140.1654,房総随一の紅葉の名所。渓流沿いの遊歩道で秋の紅葉を楽しめる。11月下旬から12月初旬には粟又の滝、老川十字路、中瀬遊歩道などがライトアップされる。,,,
166,海・花 そとあそび 2026,,fam|fest,茨城県・ひたちなか市,国営ひたち海浜公園,https://www.hitachikaihin.jp/,ibaraki,2026-11-07,2026-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.hitachikaihin.jp/event/recommend-event/kaihanasotoasobi-2026.html,https://www.hitachikaihin.jp/,36.3987,140.5994,秋の食と体験をテーマにした特別2日間。食べて、遊んで、地元の特産品を楽しむアウトドアイベント。大草原とバーベキュー広場で開催。,,,
167,水戸の萩まつり,,fest|fam,茨城県・水戸市,偕楽園,,ibaraki,2026-09-01,2026-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://ibaraki-kairakuen.jp/schedule/,https://ibaraki-kairakuen.jp/,36.3731,140.4495,約170本のハギが紫色や白色の花を咲かせる秋の風物詩。期間中は夜間のライトアップもあり、中秋の名月では竹林散歩や提灯づくり体験も開催。,,,
168,もみじ谷ライトアップ,,fest,茨城県・水戸市,偕楽園,,ibaraki,2026-11-01,2026-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://ibaraki-kairakuen.jp/schedule/,https://ibaraki-kairakuen.jp/,36.3731,140.4495,約170本のカエデやモミジが鮮やかに色づく秋の紅葉。日没から21時のライトアップで幻想的な雰囲気を演出する。,,,
169,丘の上のマルシェ,,food|art|fest,茨城県・久慈郡大子町,袋田の滝,,ibaraki,2026-09-01,2026-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.daigo-kanko.jp/events.html,https://www.daigo-kanko.jp/,36.7644,140.4067,3県から集まったアーティストによる手仕事、音楽、食を楽しむマルシェ。大子広域公園を会場に多彩なジャンルが集結する。,,,
170,奥久慈大子りんご祭り,,food|fest,茨城県・久慈郡大子町,袋田の滝,,ibaraki,2026-10-01,2026-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.daigo-kanko.jp/events.html,https://www.daigo-kanko.jp/,36.7644,140.4067,特産品「奥久慈りんご」の祭り。早食い大会、皮むき大会、品種ごとの試食、りんごジュース試飲などのイベントが並ぶ。,,,
171,奥久慈大子まつり,,food|fest,茨城県・久慈郡大子町,袋田の滝,,ibaraki,2026-10-01,2026-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.daigo-kanko.jp/events.html,https://www.daigo-kanko.jp/,36.7644,140.4067,「奥久慈大子の味力」をテーマに、食・音楽・クラフト・ステージイベントが一堂に集結。地元グルメの販売やグランプリも開催。,,,
172,袋田の滝ライトアップ「大子来人」,,fest,茨城県・久慈郡大子町,袋田の滝,,ibaraki,2026-11-01,2026-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.daigo-kanko.jp/events.html,https://www.daigo-kanko.jp/,36.7644,140.4067,120m落差の雄大な滝を墨絵のイメージで浮かび上がらせるライトアップ。秋は紅葉、冬は氷瀑へと変わる様子が楽しめる。,,,
173,竜神大吊橋の秋～紅葉と新そば,,fest|food,茨城県・常陸太田市,竜神大吊橋,,ibaraki,2026-09-15,2026-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://ohtsuribashi.ryujinkyo.jp/event.html,https://ohtsuribashi.ryujinkyo.jp/,36.6840,140.4657,渓谷と周辺ハイキングコースが赤や黄色に色づく。常陸秋そば新そばの食べ歩きスタンプラリーも実施される。,,,
174,SDGs週間 パネル展示「海からのメッセージ～ウミガメのみらい～」,,exp|fam,茨城県・東茨城郡大洗町,アクアワールド茨城県大洗水族館,https://www.aquaworld-oarai.com/,ibaraki,2026-08-27,2026-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.aquaworld-oarai.com/,https://www.aquaworld-oarai.com/,36.3196,140.6083,ウミガメをテーマにした海の環境保全に関するパネル展示。水族館での体験を通じて海との関わりを学べる。,,一般駐車場約750台(無料)、臨時駐車場は7/18〜8/23のみ無料開放,ひたちなか海浜鉄道 那珂湊駅／鹿島臨海鉄道 大洗駅
175,企画展「ヨシタケシンスケ展かもしれない」,,art,茨城県・水戸市,茨城県近代美術館,,ibaraki,2026-07-11,2026-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.modernart.museum.ibk.ed.jp/,https://www.modernart.museum.ibk.ed.jp/,36.3628,140.4595,人気イラストレーター・作家ヨシタケシンスケの作品展。茨城会場限定オリジナルステッカーなどの特典もある。,,,
176,日本の近代美術と茨城の作家たち 夏から秋へ,,art,茨城県・水戸市,茨城県近代美術館,,ibaraki,2026-07-30,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.modernart.museum.ibk.ed.jp/,https://www.modernart.museum.ibk.ed.jp/,36.3628,140.4595,横山大観や中村彝ら郷土作家の作品を中心とした所蔵作品展。日本の近代美術の発展を辿る企画。,,,
177,あつまれ！海の骨なし動物-めちゃ不思議で多様なすがた-,,exp|fam,茨城県・坂東市,茨城県自然博物館,,ibaraki,2026-07-18,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.nat.museum.ibk.ed.jp/,https://www.nat.museum.ibk.ed.jp/,36.0453,139.9548,海のナマコやクラゲなど骨を持たない生物の不思議な姿を紹介。多様な海洋生物の生態について学べる第95回企画展。,,,
178,日本列島誕生のひみつ-石から発見！大地の成り立ち-,,exp,茨城県・坂東市,茨城県自然博物館,,ibaraki,2026-10-24,2027-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.nat.museum.ibk.ed.jp/,https://www.nat.museum.ibk.ed.jp/,36.0453,139.9548,地質学的な観点から日本列島の成り立ちを解明。地震や火山、大地の変動のメカニズムを石から学ぶ第96回企画展。,,,
179,からくりコロコロ -ころがる力のひみつ-,,exp|fam,茨城県・つくば市,つくばエキスポセンター,,ibaraki,2026-08-01,2026-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.expocenter.or.jp/,https://www.expocenter.or.jp/,36.0818,140.1105,ものが転がる仕組みや力の秘密を体験できる企画展。科学の楽しさを学べるワークショップも開催。,,,
180,特別展「第四紀-過去・現在・未来をつなぐ地質時代-」,,exp,茨城県・つくば市,地質標本館,,ibaraki,2026-06-30,2026-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.gsj.jp/Muse/,https://www.gsj.jp/Muse/,36.0648,140.1275,260万年前から現在まで続く地質時代「第四紀」を紹介。気候変動や自然災害と人類の関わりを解く特別展。,,,
181,地質標本館 一点解説,,exp,茨城県・つくば市,地質標本館,,ibaraki,2026-10-10,2026-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://www.gsj.jp/Muse/,https://www.gsj.jp/Muse/,36.0648,140.1275,研究者による専門分野の解説。館内展示物をピンポイントで30分程度、詳しく学べるプログラム。,,,
182,式年大祭御船祭,,fest,茨城県・鹿嶋市,鹿島神宮,,ibaraki,2026-09-02,2026-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://kashimajingu.jp/,https://kashimajingu.jp/,35.9675,140.6455,12年に一度執り行われる鹿島神宮の大祭。御祭神が陸路・水路で30km弱の大行列で巡幸する壮大な神事。前夜祭から始まる。,,,
183,式年大祭御船祭 記念御朱印授与,,fest,茨城県・鹿嶋市,鹿島神宮,,ibaraki,2026-08-01,2026-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,https://kashimajingu.jp/,https://kashimajingu.jp/,35.9675,140.6455,式年大祭御船祭の記念御朱印。8月1日から9月6日の期間中に特別授与される。,,,
184,秋季皇霊祭・小笠原流弓馬術奉納式,,fest,茨城県・笠間市,笠間稲荷神社,,ibaraki,2026-09-23,2026-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,http://www.kasama.or.jp/,http://www.kasama.or.jp/,36.3815,140.2916,秋の重要祭典。小笠原流の弓馬術が奉納される伝統的な神事。,,,
185,中秋祭,,fest,茨城県・笠間市,笠間稲荷神社,,ibaraki,2026-09-25,2026-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,公式サイト,http://www.kasama.or.jp/,http://www.kasama.or.jp/,36.3815,140.2916,秋の中秋を祝う神事。笠間稲荷神社の年間祭事の一つとして執り行われる。,,,
186,開創700年記念 特別展「大徳寺」,かいそうななひゃくねんきねん とくべつてん だいとくじ,art,東京都・台東区,東京国立博物館 平成館,https://www.tnm.jp/,tokyo,2026-10-14,2026-12-06,,,,,,,,,,,,,,,,,,,"一般2,300円/大学生1,300円/高校生900円、前売各200円引き",2300,,,,,2026-08-02,,特別展公式サイト,https://daitokuji2026.exhn.jp/,https://daitokuji2026.exhn.jp/,35.7188,139.7765,臨済宗大徳寺派の名宝が41年ぶりに東京都内で一堂に会する大規模展。通常非公開の三門を再現展示し、本尊と利休居士像を初公開。国宝・重要文化財を含む禅と茶の湯の美を紹介する。,,,
187,東京都美術館開館100周年記念 この場所の風景―上野・大牟田・ブエノスアイレス,とうきょうとびじゅつかんかいかんひゃくしゅうねんきねん このばしょのふうけい うえの おおむた ぶえのすあいれす,art,東京都・台東区,東京都美術館,https://www.tobikan.jp/,tokyo,2026-07-23,2026-10-07,,,,,,,,,,,,,,,,,,,"一般1,200円/65歳以上1,000円/学生・18歳以下無料",1200,,,,,2026-08-02,,東京都美術館公式サイト,https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html,https://www.tobikan.jp/exhibition/2026_viewsofthisplace.html,35.7168,139.7714,開館100周年を記念し、開館の地・上野と、姉妹都市的な縁を持つ大牟田、ブエノスアイレスの3都市を「風景」というテーマで結び、近現代美術を通して読み解く企画展。,,,
188,ロン・ミュエク,ろんみゅえく,art,東京都・港区,森美術館,https://www.mori.art.museum/,tokyo,2026-04-29,2026-09-23,,,,,,,,,,,,,,,,,,,"平日一般2,300円/学生1,400円、土日祝一般2,500円/学生1,500円、中学生以下無料",2300,,,,,2026-08-02,,森美術館公式サイト,https://www.mori.art.museum/jp/exhibitions/ronmueck/index.html,https://www.mori.art.museum/jp/exhibitions/ronmueck/index.html,35.6604,139.7292,具象彫刻の可能性を押し広げてきたロン・ミュエクの18年ぶり日本個展。代表作《エンジェル》を含む11点を展示し、うち6点は日本初公開。大型作《マス》も見どころ。,,森美術館専用駐車場なし、六本木ヒルズ内駐車場を利用,東京メトロ日比谷線「六本木駅」1C出口から徒歩3分
189,出光真子 おんなのさくひん―ある映像作家の自伝,いでみつまさこ おんなのさくひん あるえいぞうさっかのじでん,art,東京都・目黒区,東京都写真美術館,https://topmuseum.jp/,tokyo,2026-06-18,2026-09-21,,,,,,,,,,,,,,,,,,,一般700円/学生560円/高校生・65歳以上350円/中学生以下無料,700,,,,,2026-08-02,,東京都写真美術館公式サイト,https://topmuseum.jp/exhibition/5417/,https://topmuseum.jp/exhibition/5417/,35.6402,139.716,映像作家・出光真子の自伝的な作品世界を紹介する回顧展。女性としての視点から家族や自身の内面を見つめた映像・写真作品を通じ、その表現の軌跡をたどる。,,,
190,眼のごちそう 食器,めのごちそう しょっき,art,東京都・港区,サントリー美術館,https://www.suntory.co.jp/sma/,tokyo,2026-07-08,2026-08-30,,,,,,,,,,,,,,,,,,,"当日一般1,700円/前売1,500円",1700,,,,,2026-08-02,,サントリー美術館公式サイト,https://www.suntory.co.jp/sma/exhibition/2026_2/,https://www.suntory.co.jp/sma/exhibition/2026_2/,35.6641,139.7301,桃山時代から江戸時代にかけての陶磁の食器を特集。「生活の中の美」を理念とする同館らしく、器を通して江戸の饗宴文化や食を楽しむ美意識を紹介する企画展。,,,
191,アニマル＆モンスター かわいい・怖い・ちょっと変,あにまるあんどもんすたー かわいい こわい ちょっとへん,art,東京都・渋谷区,太田記念美術館,https://www.ukiyoe-ota-muse.jp/,tokyo,2026-06-23,2026-08-23,,,,,,,,,,,,,,,,,,,"一般1,200円/高大生800円/中学生以下無料",1200,,,,,2026-08-02,,太田記念美術館公式サイト,https://www.ukiyoe-ota-muse.jp/animalsmonsters/,https://www.ukiyoe-ota-muse.jp/animalsmonsters/,35.6702,139.7038,浮世絵に描かれた動物や妖怪を擬人化した作品など約140点を紹介。前後期で全点展示替え、新収蔵品も約27点含む、ユーモラスで少し不思議な浮世絵の世界。,,,
192,長谷川潔展,はせがわきよしてん,art,東京都・港区,パナソニック汐留美術館,https://panasonic.co.jp/ew/museum/,tokyo,2026-07-11,2026-09-23,,,,,,,,,,,,,,,,,,,"一般1,200円",1200,,,,,2026-08-02,,パナソニック汐留美術館公式サイト,https://panasonic.co.jp/ew/museum/exhibition/26/260711/,https://panasonic.co.jp/ew/museum/exhibition/26/260711/,35.6613,139.7595,町田市立国際版画美術館所蔵作品を中心に、銅版画家・長谷川潔の初期から晩年までの作品約130点を紹介。マニエール・ノワールの技法を極めた繊細な版画世界。,,,
193,元禄!師宣劇場 十二ヶ月風俗図巻 大公開,げんろく もろのぶげきじょう じゅうにかげつふうぞくずかん だいこうかい,art,東京都・千代田区,静嘉堂文庫美術館(静嘉堂＠丸の内),https://www.seikado.or.jp/,tokyo,2026-06-27,2026-08-23,,,,,,,,,,,,,,,,,,,"一般1,500円/大高生1,000円/中学生以下無料",1500,,,,,2026-08-02,,静嘉堂文庫美術館公式サイト,https://www.seikado.or.jp/exhibition/current_exhibition/,https://www.seikado.or.jp/exhibition/current_exhibition/,35.6803,139.7629,「見返り美人図」で知られる浮世絵の祖・菱川師宣の絵巻「十二ヶ月風俗図巻」を大公開。前後期で展示替え、庶民の暮らしを活写した長大で華やかな風俗表現を紹介。,日時指定予約制,,
194,生誕130年 前田寛治 ポエジイとレアリスム,せいたんひゃくさんじゅうねん まえだかんじ ぽえじいとれありすむ,art,東京都・千代田区,東京ステーションギャラリー,https://www.ejrcf.or.jp/gallery/,tokyo,2026-07-04,2026-08-30,,,,,,,,,,,,,,,,,,,"当日一般1,600円/前売1,400円、高校・大学生 当日1,100円/前売900円",1600,,,,,2026-08-02,,東京ステーションギャラリー公式サイト,https://www.ejrcf.or.jp/gallery/exhibition/202607_maeda.html,https://www.ejrcf.or.jp/gallery/exhibition/202607_maeda.html,35.6812,139.7671,33歳で早世しながら近代日本洋画壇に足跡を残した前田寛治の18年ぶりの回顧展。フランス留学で培ったレアリスムの画風と、詩情豊かな作品世界を紹介する。,,,
195,すみすい花火2026 ～水と光で涼む夏。～,すみすいはなびにせんにじゅうろく,ent|exp,東京都・墨田区,すみだ水族館,https://www.sumida-aquarium.com/,tokyo,2026-07-14,2026-09-14,,,,,,,,,,,,,,,,,,,"おとな2,700円／高校生2,000円／中・小学生1,400円／幼児(3歳以上)900円（入館料のみ、イベント自体は無料）",2700,,,,,2026-08-02,,公式サイト,https://www.sumida-aquarium.com/news/s_260703/,https://www.sumida-aquarium.com/,35.7101,139.8107,マゼランペンギンの開放型プール天井に映すプロジェクションマッピングが目玉。昼は金魚、夜18時10分から30分毎に生きものの星座と花火が浮かぶ演出。約100個のクラゲ風鈴が並ぶ回廊も見どころ。,,,
