"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note"
"79","鹿島神宮 式年大祭御船祭","かしまじんぐう しきねんたいさい みふねまつり","fest","茨城県・鹿嶋市","鹿島神宮・大船津周辺","https://kashimajingu.jp/","ibaraki","2026-09-01","2026-09-03","2026年9月1日〜9月3日","まもなく開催","1","","","","","","","","","","","","","","","","","","公式サイト","https://kashimajingu.jp/","https://kashimajingu.jp/","35.9662","140.6297","12年に一度、午年にのみ行われる鹿島神宮最大の神事。9月2日には陸上大行列と、竜頭の御座船による水上渡御が大船津周辺で繰り広げられ、全国から多くの参拝者が訪れる。","有料観覧席・拝観料の有無は公式サイトに明記されておらず未確認"
"80","第28回 阿字ヶ浦海岸花火大会","だいにじゅうはちかい あじがうらかいがんはなびたいかい","fest","茨城県・ひたちなか市","阿字ヶ浦海岸","","ibaraki","2026-08-01","2026-08-01","2026年8月1日","開催中","2","","","","","","","","","","","","","","","","","","ウォーカープラス花火大会2026","https://hanabi.walkerplus.com/list/ar0308/scheduled/","","36.3467","140.6119","ひたちなか市の阿字ヶ浦海岸で開催される夏恒例の花火大会。打ち上げ数は約75発と小規模ながら、海岸から間近に楽しめる地域密着型の花火として親しまれている。","公式サイトが確認できず、日程・打ち上げ数はウォーカープラスの情報に基づく。料金情報は未確認"
"81","第71回 とりで利根川大花火","だいななじゅういっかい とりでとねがわだいはなび","fest","茨城県・取手市","取手緑地運動公園","https://www.city.toride.ibaraki.jp/","ibaraki","2026-08-08","2026-08-08","2026年8月8日","まもなく開催","1","","","","","","","","","","","","","","","","","","取手市公式サイト","https://www.city.toride.ibaraki.jp/sanshin/event/71hanabi.html","https://www.city.toride.ibaraki.jp/sanshin/event/71hanabi.html","35.9075","140.0522","取手緑地運動公園を会場に、利根川の夜空を彩る約1万発の花火を打ち上げる茨城県内有数の規模の花火大会。午後7時から8時20分まで、約15分間のドローンショーも実施される。","有料観覧席の有無・料金は公式ページに記載なし"
"82","第48回 東海まつり花火大会","だいよんじゅうはちかい とうかいまつりはなびたいかい","ent","茨城県・東海村","阿漕ヶ浦公園","","ibaraki","2026-08-08","2026-08-08","2026年8月8日","まもなく開催","1","","","","","","","","","","","","","","","","","","ウォーカープラス花火大会2026","https://hanabi.walkerplus.com/list/ar0308/scheduled/","","36.4703","140.5872","東海村の阿漕ヶ浦公園で開催される夏祭りの花火大会。約5,000発が夜空を彩り、地元住民や観光客で賑わう東海村の夏の風物詩となっている。","公式サイトが確認できず、日程・打ち上げ数はウォーカープラスの情報に基づく。料金情報は未確認"
"83","大洗海上花火大会2026","おおあらいかいじょうはなびたいかい","ent","茨城県・大洗町","大洗サンビーチ","https://www.oarai-hanabi.jp/","ibaraki","2026-09-26","2026-09-26","2026年9月26日","まもなく開催","1","","","","","","","","","","","","","","","","","","公式サイト","https://www.oarai-hanabi.jp/","https://www.oarai-hanabi.jp/","36.3128","140.5788","大洗サンビーチを会場に、過去最多となる約2万発を打ち上げる茨城県内最大級の花火大会。13時から各種ステージコンテンツが行われ、18時打ち上げ開始、21時までの後夜祭で一日中楽しめる。荒天時は花火のみ翌日順延。","有料観覧席は事前予約制で公式サイトのチケットページから購入可能だが券種・金額は未取得"
"84","シン・いばらきメシ総選挙2026〜市町村対抗いばらき最強グルメ決定戦〜","しん いばらきめしそうせんきょ","food","茨城県・水戸市","茨城県三の丸庁舎","https://www.ibarakigourmet-guide.pref.ibaraki.jp/","ibaraki","2026-10-10","2026-10-12","2026年10月10日〜10月12日","まもなく開催","1","","","","","","","","","","","","","","","","","","神栖市公式サイト・茨城県公式サイト","https://www.ibarakigourmet-guide.pref.ibaraki.jp/","https://www.ibarakigourmet-guide.pref.ibaraki.jp/","36.3746","140.4713","県内市町村がそれぞれ選抜したご当地グルメを一堂に集め、来場者の投票で「最強グルメ」を決める茨城県主催の食の祭典。一般料理部門とスイーツ部門があり、水戸市の三の丸庁舎で3日間開催。","入場料・出店グルメの価格は公式サイトに詳細情報が掲載されておらず未確認"
"85","第11回 水戸黄門漫遊マラソン","だいじゅういっかい みとこうもんまんゆうまらそん","sport","茨城県・水戸市","水戸市中心部（偕楽園・千波湖周辺）","https://mitokomon-manyu-marathon.com/","ibaraki","2026-10-25","2026-10-25","2026年10月25日","まもなく開催","1","","","","","","","","","","","","","","","","","","公式サイト","https://mitokomon-manyu-marathon.com/","https://mitokomon-manyu-marathon.com/","36.3665","140.4735","水戸市中心部を舞台に、偕楽園や千波湖周辺など歴史と自然を巡るコースを走る市民参加型マラソン大会。午前9時スタートで雨天決行、県内外から多くのランナーが集まる秋の恒例行事。","参加料金はウェブページに記載がなく未確認"
"86","那須ハイランドパーク×「ぼくたちのあそびば」コラボ企画","なすはいらんどぱーく ぼくたちのあそびば こらぼきかく","ent|fam","栃木県・那須町","那須ハイランドパーク","https://www.nasuhai.co.jp/","tochigi","2026-08-31","2026-11-01","2026年8月31日(月)〜11月1日(日)","まもなく開催","1","","","","","","","","","","入園料 大人1,600円/子供(3歳〜小学生)800円/シニア800円","1600","","","","","2026-08-01","通常入園料。コラボ限定グッズ等は別売の可能性あり","https://www.nasuhai.co.jp/hotnews/detail.php?n=1300","https://www.nasuhai.co.jp/hotnews/detail.php?n=1300","https://www.nasuhai.co.jp/event/","37.0176","140.0264","人気YouTubeチャンネル「ぼくたちのあそびば」とのコラボ企画。園内限定グッズが登場するほか、夏休みから秋にかけて家族で楽しめる催しが続く那須ハイランドパークの目玉企画。","入園料のみで参加可。詳細な催事は公式サイトで随時更新"
"87","那須どうぶつ王国×名取さな コラボレーション企画","なすどうぶつおうこく なとりさな こらぼれーしょんきかく","fam|ent","栃木県・那須町","那須どうぶつ王国","https://nasu-oukoku.com/","tochigi","2026-06-06","2026-12-13","2026年6月6日(土)〜12月13日(日)","開催中","2","","","","プレミアムチケット販売中","2026-05-26","","2026-12-12","","","王国パスポート 大人2,900円/子供1,300円、プレミアムチケット6,500円","2900","","","","","2026-08-01","プレミアムチケットには入園パスポート・限定音声ガイド等が含まれる","https://nasu-oukoku.com/?p=9798","https://nasu-oukoku.com/?p=9798","https://nasu-oukoku.com/","37.0745","139.9871","バーチャルライバー名取さなとのコラボ企画。プレミアムチケット購入者限定のカフェ&ストアラリーや音声ガイド付きバスツアーなど、ファン向け特典が期間中盛りだくさんに用意されている。","バスツアーは新宿発着でオリオンツアーが受付（プレミアムチケット付18,500円／王国パスポート付15,500円）"
"88","企画展「ゲームと美術」","きかくてん げーむとびじゅつ","art","栃木県・宇都宮市","栃木県立美術館","https://www.art.pref.tochigi.lg.jp/","tochigi","2026-07-11","2026-09-06","2026年7月11日(土)〜9月6日(日)","開催中","2","","","","","","","","","","一般1,500円/大高生800円/中学生以下無料","1500","","","","","2026-08-01","個人料金","https://www.art.pref.tochigi.lg.jp/schedule/index.html","https://www.art.pref.tochigi.lg.jp/schedule/index.html","https://www.art.pref.tochigi.lg.jp/","36.5610","139.8830","ビデオゲームと現代美術の関係に着目した企画展。ゲームのビジュアル表現やインタラクティブ性を美術の視点から捉え直す作品や資料が並び、夏休み中の家族連れにも人気を集めている。",""
"89","松本哲男展","まつもと てつお てん","art","栃木県・宇都宮市","栃木県立美術館","https://www.art.pref.tochigi.lg.jp/","tochigi","2026-10-24","2026-12-27","2026年10月24日(土)〜12月27日(日)","まもなく開催","1","","","","","","","","","","一般1,250円/大高生600円/中学生以下無料（11/3は無料）","1250","","","","","2026-08-01","個人料金","https://www.art.pref.tochigi.lg.jp/schedule/index.html","https://www.art.pref.tochigi.lg.jp/schedule/index.html","https://www.art.pref.tochigi.lg.jp/","36.5610","139.8830","日本画家・松本哲男の画業を振り返る展覧会。雄大な自然や日本各地の風景を独自の視点で描いた代表作が並び、栃木県ゆかりの画家の世界観をじっくり味わえる。","文化の日(11/3)は観覧無料"
"90","没後50年 髙島野十郎展","ぼつごごじゅうねん たかしま やじゅうろう てん","art","栃木県・宇都宮市","宇都宮美術館","https://u-moa.jp/","tochigi","2026-09-20","2026-12-06","2026年9月20日(日)〜12月6日(日)","まもなく開催","1","","","","","","","","","","一般1,200円/大高生1,000円/中小学生800円","1200","","","","","2026-08-01","個人料金","https://u-moa.jp/exhibition/schedule.html","https://u-moa.jp/exhibition/schedule.html","https://u-moa.jp/","36.6222","139.8117","孤高の画家として知られる髙島野十郎の没後50年を記念する回顧展。写実を極めた蝋燭や月などの静物・風景画を通じ、独自の画境を貫いた画家の生涯をたどる。",""
"91","ベビー&キッズ プラネタリウム ～ぴかぴか おつきさま～","べびー あんど きっず ぷらねたりうむ ぴかぴかおつきさま","tech|fam","栃木県・宇都宮市","栃木県子ども総合科学館","https://t-csm.jp/","tochigi","2026-09-08","2026-09-08","2026年9月8日(火)","まもなく開催","1","","","","","","","","","","","","","","","","","通常投影料金 大人540円・小人200円。特別番組個別の料金は公式サイトに記載なし","https://t-csm.jp/planetarium","https://t-csm.jp/planetarium","https://t-csm.jp/","36.5081","139.8683","乳幼児とその保護者向けに投影時間や照明を工夫した特別プラネタリウム番組。お月さまをテーマにした優しい映像と音楽で、小さな子どもでも安心して星空体験を楽しめる一日限りの企画。","料金詳細は施設への問い合わせを推奨（TEL 028-659-5555）"
"92","2026 MFJ全日本ロードレース選手権シリーズ 第5戦 スーパーバイクレースinもてぎ","","sport","栃木県・芳賀郡茂木町","モビリティリゾートもてぎ","https://www.mr-motegi.jp/","tochigi","2026-08-29","2026-08-30","2026年8月29日(土)〜30日(日)","まもなく開催","1","","","","チケット発売中","2026-07-20","11:00","","","","要問合せ","","","","","","","","https://www.mr-motegi.jp/superbike_m/","https://www.mr-motegi.jp/superbike_m/","https://www.mr-motegi.jp/motorsports_m/","36.5333","140.2278","国内最高峰のバイクレース「全日本ロードレース選手権」第5戦。もてぎのロードコースで繰り広げられるスーパーバイクマシンによる白熱の走りをコース内外から観戦できる。","観戦チケット料金は公式サイトで要確認"
"93","うつのみや花火大会2026","うつのみや はなびたいかい","fest","栃木県・宇都宮市","道場宿緑地・柳田緑地(鬼怒川河川敷)","https://www.utsunomiya-hanabi.jp/","tochigi","2026-08-08","2026-08-08","2026年8月8日(土) 18:30〜20:00","まもなく開催","1","","","","販売中(一部残席僅少・受付終了席あり)","","","","","true","無料エリアあり／有料席 シートエリア3,000円〜テーブル席32,500円","3000","","","","","2026-08-01","有料観覧席の価格。無料エリアも別途あり","https://www.utsunomiya-hanabi.jp/ticket","https://www.utsunomiya-hanabi.jp/ticket","https://www.utsunomiya-hanabi.jp/","36.5551","139.9391","2007年に実行委員会形式で復活し今年で20回目を迎える宇都宮の夏の風物詩。「百年」をテーマに鬼怒川河川敷から花火が打ち上がり、無料エリアのほかテーブル席等の有料観覧席も用意される。","有料席はぴあにて販売。キッズパーク・多目的エリアは受付終了、団体席は完売"
"94","日光東照宮秋季大祭(流鏑馬神事・百物揃千人武者行列)","にっこうとうしょうぐう しゅうきたいさい","fest","栃木県・日光市","日光東照宮","https://www.toshogu.jp/","tochigi","2026-10-16","2026-10-17","2026年10月16日(金)流鏑馬神事・17日(土)百物揃千人武者行列","まもなく開催","1","","","","","","","","","","祭礼(行列・神事)観覧は無料。社殿拝観は別途 大人1,600円/小中学生550円","1600","","","","","2026-08-01","祭礼行列自体の観覧は無料。社殿エリア拝観のみ別途拝観料が必要","https://www.nikko-kankou.org/spot/506","https://www.nikko-kankou.org/spot/506","https://www.toshogu.jp/","36.7581","139.5991","徳川家康公の神霊を駿府久能山から日光へ改葬した行列を再現する例大祭。表参道での勇壮な流鏑馬神事と、1200人以上が練り歩く百物揃千人武者行列が見どころ。","毎年10月16日・17日に開催される恒例行事"
"95","百華繚乱花火〜鬼怒川焔火〜","ひゃっかりょうらんはなび きぬがわえんか","fest","栃木県・日光市","鬼怒楯岩大吊橋(10/3・10/10は鬼怒川温泉駅前広場)","","tochigi","2026-08-01","2026-10-10","8/1,8,14,15,22,29,9/5,12,19,20,21,22,26,10/3,10 各20:45〜約8分","開催中","2","","","","","","","","","","無料","","","","","","","","https://www.nikko-kankou.org/event/769","https://www.nikko-kankou.org/event/769","https://www.nikko-kankou.org/event/769","36.8156","139.7005","鬼怒川温泉の夏から秋にかけて毎週末打ち上がる花火イベント。鬼怒楯岩大吊橋周辺を舞台に夜空を彩り、10月の「月あかり花回廊」期間中は駅前広場に会場を移して開催される。","有料観覧席の有無・価格は公式サイトに記載なし"
"96","第114回益子陶器市(秋)","だいひゃくじゅうよんかい ましこ とうきいち","art|food","栃木県・芳賀郡益子町","益子町 城内坂周辺","","tochigi","2026-10-31","2026-11-03","2026年10月31日(土)〜11月3日(火・祝) 9:00〜17:00(最終日16:00まで)","まもなく開催","1","","","","","","","","","","入場無料","","","","","","","","https://toukiichi.mashiko-db.net/","https://toukiichi.mashiko-db.net/","http://blog.mashiko-kankou.org/ceramics_bazaar/","36.4536","140.0955","益子焼の窯元や作家が一堂に会する年2回の陶器市。城内坂周辺に数百の店が立ち並び、掘り出し物の器探しやろくろ体験、地元グルメの屋台も楽しめる秋の風物詩。",""
"97","「大谷石夢あかり」祭2026","おおやいし ゆめあかり まつり","fest|exp","栃木県・宇都宮市","大谷景観公園","","tochigi","2026-08-14","2026-08-15","2026年8月14日(金)〜15日(土) 17:00〜21:00","まもなく開催","1","","","","","","","","","","入場無料","","","","","","","","https://www.utsunomiya-cvb.org/event/detail_20060.html","https://www.utsunomiya-cvb.org/event/detail_20060.html","https://www.utsunomiya-cvb.org/event/detail_20060.html","36.5766","139.8386","お盆の夜、大谷石のオブジェに灯したろうそくが幻想的に会場を照らす宇都宮の風物詩。アコースティックライブや大谷石窯焼きピザの屋台も並び、大谷の夜を涼やかに彩る。",""
"98","第80回草津温泉感謝祭","くさつおんせんかんしゃさい","fest","群馬県・草津町","草津温泉 湯畑周辺","https://www.kusatsu-onsen.ne.jp/","gunma","2026-08-01","2026-08-02","2026.8.1〜8.2","開催中","2","","","","","","","","","","要問合せ（各プログラムの観覧は基本的に無料）","","","","","","","","草津温泉観光協会","https://www.kusatsu-onsen.ne.jp/event/1878.php","https://www.kusatsu-onsen.ne.jp/event/1878.php","36.6205","138.5966","第80回の節目を迎える草津温泉最大級の夏祭り。初日は猿land劇場のおさるショーや湯もみ体験、地酒のふるまい、手筒花火などが湯畑周辺で行われ、2日目は神輿渡御や太鼓演奏で温泉街が賑わう。","荒天時はプログラム変更の可能性あり"
"99","第70回前橋花火大会","まえばしはなびたいかい","fest","群馬県・前橋市","利根川河畔（大渡橋南北河川緑地）","https://www.maebashihanabi.jp/","gunma","2026-08-08","2026-08-08","2026.8.8","まもなく開催","1","","","","有料観覧席販売","2026-07-01","10:00","","","","無料観覧エリアあり／有料観覧席は全23種、Hスタジアム席（1名）3,000円〜SS席ペア19,000円","","","","","","2026-08-01","","前橋花火大会オフィシャルサイト","https://www.maebashihanabi.jp/specialseat/","https://www.maebashihanabi.jp/2026/","36.4058","139.0691","通算70回を数える利根川河畔の伝統的花火大会。土手からは無料で観覧できるほか、Hスタジアム席3,000円からSS席ペア19,000円まで全23種の有料観覧席が用意されている。荒天時は中止・順延の可能性あり。","荒天時中止・順延の可能性あり"
"100","第52回高崎まつり大花火大会","たかさきまつりだいはなびたいかい","fest","群馬県・高崎市","烏川和田橋上流河川敷","https://www.takasaki-matsuri.jp/","gunma","2026-08-22","2026-08-23","2026.8.22〜8.23（花火は8/22）","発売中","3","","","","有料観覧席販売","","","","","","有料観覧席 A/B/F会場 大人3,500円・高校生以下2,500円／カメラマン席8,000円（F会場のみ椅子あり）","3500","","","","","2026-08-01","","高崎まつり公式サイト","https://ticket.rakuten.co.jp/event/rtgjt26/","https://www.takasaki-matsuri.jp/","36.3187","138.9979","例年約90万人が訪れる北関東最大級の祭り。2日目の大花火大会では烏川河畔から約15,000発が打ち上がる。有料観覧席は大人3,500円から、F会場以外は敷物持参。荒天時は日程変更の可能性あり。","荒天時中止・順延の可能性あり"
"101","納涼祭フラワーアワー","のうりょうさいふらわーあわー","fam|food","群馬県・前橋市","Gunma Flower Park+（ぐんまフラワーパーク）","https://www.flower-park.jp/","gunma","2026-08-15","2026-08-16","2026.8.15〜8.16","まもなく開催","1","","","","","","","","","","大人900円（17時以降は500円）／小中学生は完全無料","900","","","","","2026-08-01","","Gunma Flower Park+公式サイト","https://www.flower-park.jp/news-column/nouryosai/","https://www.flower-park.jp/news-column/nouryosai/","36.4718","139.1352","13,000株超のヒマワリが咲く園内で、夕方から縁日屋台やたき火グルメ、ミニ音楽ライブを楽しむ2日限定の夜イベント。浴衣で来園すると手持ち花火をプレゼント。小中学生の入園は期間中無料。","荒天時は内容変更の可能性あり"
"102","蚕蟲祭 其ノ三－蟲神器 富岡製糸場ノ陣－","","ent","群馬県・富岡市","富岡製糸場","https://www.tomioka-silk.jp/","gunma","2026-07-25","2026-08-31","2026.7.25〜8.31","開催中","2","","","","","","","","","","要問合せ（富岡製糸場の入場料が別途必要）","","","","","","","","富岡製糸場公式サイト","https://www.tomioka-silk.jp/_event/","https://www.tomioka-silk.jp/_event/","36.2563","138.8907","昆虫モチーフのトレーディングカードゲーム「蟲神器」とのコラボ企画第3弾。世界遺産・富岡製糸場の構内に虫をテーマにした装飾やコラボ展示が登場し、ファンが聖地巡礼できる期間限定企画。","詳細内容・入場料は公式サイトで要確認"
"103","Char 50th Anniversary Tour（高崎公演）","","ent","群馬県・高崎市","高崎芸術劇場 スタジオシアター","https://www.takasaki-foundation.or.jp/theatre/","gunma","2026-08-22","2026-08-22","2026.8.22","発売中","3","","","","","","","","","","要問合せ","","","","","","","","高崎芸術劇場公式サイト","https://www.takasaki-foundation.or.jp/theatre/concert_list.php","https://www.takasaki-foundation.or.jp/theatre/","36.3227","139.0064","ギタリストChar のデビュー50周年記念全国ツアーの高崎公演。比較的小規模なスタジオシアターという空間で、ロックギターの第一人者による演奏を間近で体感できる。","料金・発売情報は劇場チケットセンター（027-321-3900）へ要確認"
"104","「虹のつくり方」／「安藤正子：普通の日々」","","art","群馬県・渋川市","ハラ ミュージアム アーク","https://www.haramuseum.or.jp/jp/arc/","gunma","2026-03-14","2026-09-06","2026.3.14〜9.6","開催中","2","","","","","","","","","","要問合せ","","","","","","","","ハラミュージアムアーク公式サイト","https://www.haramuseum.or.jp/jp/arc/","https://www.haramuseum.or.jp/jp/arc/","36.4917","138.9445","コレクション企画「虹のつくり方」と、特別展示室・観海庵での「安藤正子：普通の日々」を同時開催。色彩や動きをテーマにした現代美術と、日本画家・安藤正子の新作インスタレーションを一度に鑑賞できる。","会期は9月6日まで、以降は展示替えの可能性あり"
"105","孤高の彫刻家 村山琴泉","","art","群馬県・高崎市","群馬県立近代美術館","https://mmag.pref.gunma.jp/","gunma","2026-09-19","2026-11-08","2026.9.19〜11.8","発売中","3","","","","","","","","","","要問合せ","","","","","","","","群馬県立近代美術館公式サイト","https://mmag.pref.gunma.jp/exhibition","https://mmag.pref.gunma.jp/exhibition","36.3453","139.0331","設備更新工事による長期休館（2025年12月〜2026年9月18日）を経て再開する群馬県立近代美術館の再開第一弾特別展示。彫刻家・村山琴泉の作品を特集し、コレクション展「日本と西洋の近代美術Ⅰ」も同時開催。","2026年9月18日まで改修工事のため休館中、9/19に再開予定"
"106","トワイライトサファリバスツアー","とわいらいとさふぁりばすつあー","exp","群馬県・富岡市","群馬サファリパーク","https://safari.co.jp/","gunma","2026-03-20","","毎日17:00発（通年運行）","通年予約可","4","","","","","","","","","","大人3,200円・こども1,600円（入園料込み、定員100名）","3200","","","","公式サイトで8日前までにWeb予約すると大人2,800円（400円引き）、当日14時までのWeb購入でも3,000円（200円引き）になる早期割引あり。窓口購入は正規料金3,200円（2026-08-01時点、終了時期未公表）","2026-08-01","","群馬サファリパーク公式サイト","https://ticket.safari.co.jp/","https://safari.co.jp/","36.2321","138.8607","夕暮れ時にサファリバスで肉食動物ゾーンを周遊するツアー。餌の時間帯に合わせてライオンやトラが活発に動く姿を間近に観察できる。定員100名、公式サイトの事前Web予約で早期割引あり。","悪天候時は運休の場合あり"
"107","新日本プロレス G1 CLIMAX 36 群馬大会","","sport","群馬県・高崎市","Gメッセ群馬","https://www.g-messe-gunma.jp/","gunma","2026-08-09","2026-08-09","2026.8.9","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","Gメッセ群馬公式サイト","https://www.g-messe-gunma.jp/visitor-event.html","https://www.g-messe-gunma.jp/visitor-event.html","36.3060","139.0122","新日本プロレスの看板リーグ戦「G1 CLIMAX」第36回大会の群馬大会。Gメッセ群馬の展示ホールを会場にトップ選手によるリーグ戦が行われる。開場13:30・試合開始15:00予定。","チケット料金・座席種別は新日本プロレス公式サイトで要確認"
"108","ぐんまTech EXPO 2026","","tech","群馬県・高崎市","Gメッセ群馬","https://www.g-messe-gunma.jp/","gunma","2026-09-16","2026-09-17","2026.9.16〜9.17","発売中","3","","","","","","","","","","入場無料（事前登録制）","0","","","","","2026-08-01","","Gメッセ群馬公式サイト","https://www.g-messe-gunma.jp/visitor-event.html","https://www.g-messe-gunma.jp/visitor-event.html","36.3060","139.0122","製造業・ものづくり関連の技術展示商談会。県内外の企業ブースが並び、最新の産業技術や製品を無料で見学できる。来場には事前のWeb登録が必要。","事前登録が必要（当日登録不可の場合あり）"
