"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"200","ナイトズーラシア2026","ナイトズーラシア","exp|fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-08-01","2026-08-30","","2026-08-01|2026-08-02|2026-08-08|2026-08-09|2026-08-11|2026-08-15|2026-08-16|2026-08-22|2026-08-23|2026-08-29|2026-08-30","","13:00","20:00","8月の土日と8月11日(祝)に開催。開園は13時から、最終入園19時。","","","","","","","","","","","","","一般3,380円（入園料）","3380","","","","","2026-08-22","","公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/details/2026/post-558865.php","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","普段は見られない夜行性動物の活動や涼しい時間帯の動物の姿を楽しめる夏季恒例企画。開催日は駐車場が2,000円になる混雑日で、懐中電灯の持ち込みやフラッシュ撮影は禁止。台風接近時などは中止となる場合がある。","","2,200台、普通車1日1,000円(8月の土日祝ナイトズーラシア開催日は2,000円)","相鉄線「鶴ヶ峰」「三ツ境」駅またはJR横浜線・地下鉄「中山」駅からバス"
"201","もうすぐ！3000万人達成イベント（ライブペイント）","","ent|fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-09-04","2026-09-06","","2026-09-04|2026-09-06","","9:30","16:30","","","","","","","","","","","","","","一般3,380円（入園料）","3380","","","","","2026-08-22","","公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/details/2026/3000.php","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","1999年の開園以来まもなく累計入園者3000万人を達成する見込みとなったことを記念し、動物イラスト作家TUKI氏によるライブペイントをころこロッジで実施。達成後は正門で記念セレモニーと先着3000名への記念ステッカー配布も予定している。","","8月土日祝の駐車料金は普通車1日1回2,000円","相鉄線鶴ケ峰駅・三ツ境駅／JR横浜線・市営地下鉄中山駅（いずれもバス利用）"
"202","国際レッサーパンダデー2026","","exp|fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-09-02","2026-09-28","","","","","","","","","","","","","","","","","","","一般3,380円（入園料）","3380","","","","","2026-08-22","","公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/details/2026/20260919.php","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","毎年9月の「国際レッサーパンダデー」にあわせ、レッサーパンダの生態や野生での保全活動を紹介する解説パネルの掲示や飼育員による特別ガイドを実施する、園内のレッサーパンダ展示エリア中心の期間限定企画。世界的な希少種保護への理解を広める狙い。","","8月土日祝の駐車料金は普通車1日1回2,000円","相鉄線鶴ケ峰駅・三ツ境駅／JR横浜線・市営地下鉄中山駅（いずれもバス利用）"
"203","いきものSOS展","","exp|fam","神奈川県・横浜市","よこはま動物園ズーラシア","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","kanagawa","2026-06-03","2026-08-31","","","","","","","","","","","","","","","","","","","一般3,380円（入園料）","3380","","","","","2026-08-22","","公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/details/2026/-sos2026.php","https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/","35.5194","139.5223","今年のテーマは「身近な生き物」。園内に生息する野生動物の標本展示や日本在来種の紹介を通じて生き物と共存するために必要なことを考えるパネル展で、昆虫観察や重心バランス工作などの特別講座もあわせて随時開催している。","","8月土日祝の駐車料金は普通車1日1回2,000円","相鉄線鶴ケ峰駅・三ツ境駅／JR横浜線・市営地下鉄中山駅（いずれもバス利用）"
"204","動物感謝祭","","exp|fam","神奈川県・横浜市","野毛山動物園","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/","kanagawa","2026-09-01","2026-09-27","","","","","","式典・献花台設置・特別ガイドは9月19日(土)に実施。","","","","","","","","","","","","","無料","","","","","","2026-08-22","","公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/details/post-2026kanshasai.php","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/","35.4470","139.6223","横浜の3動物園でこの1年に誕生・死亡した動物やご長寿動物への感謝を込めたパネル展。9月19日には動物慰霊碑前で式典と献花受付、飼育員によるミナミコアリクイなど3種の特別ガイドも行われる、無料入園の動物園ならではの催し。","","専用駐車場なし（近隣の有料駐車場を利用）","JR京浜東北線・地下鉄「桜木町」駅徒歩15分、京急線「日ノ出町」駅徒歩10分"
"205","のげやまマルシェ","","fest|fam","神奈川県・横浜市","野毛山動物園","","kanagawa","2026-09-20","2026-09-22","","","","10:00","15:30","","","","","","","","","","","","","","無料","","","","","","2026-08-22","","公式サイト","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/details/content-28.php","https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/","35.4470","139.6223","無料で入園できる野毛山動物園の大池前芝生広場に、動物をモチーフにした手作り雑貨作家が集まる青空マルシェ。9月20日から22日の3連休、各日16ブースが日替わりで出店し、雨天時は屋内の休憩所に会場を移して開催する。","","",""
"207","マリー・アントワネット・スタイル","マリーアントワネットスタイル","art","神奈川県・横浜市","横浜美術館","https://yokohama.art.museum/","kanagawa","2026-08-01","2026-11-23","","","","","","","","","","","","","","","","","","","一般2,500円（前売2,300円）","2500","","","","","2026-08-22","","公式サイト","https://yokohama.art.museum/exhibition/202608_marie2026/","https://yokohama.art.museum/","35.4564","139.6317","ヴィクトリア＆アルバート博物館の所蔵品を中心に、マリー・アントワネットの装いやインテリアが18世紀から現代のファッション・デザインまで与えた影響を辿る大型展。9月3日は大学生向けの無料観覧日も設けられる。","","157台（屋内107・屋外50）、最初90分500円/以降30分ごと250円","みなとみらい線「みなとみらい」駅徒歩3分"
"208","毛利悠子 Recompose 第60回ヴェネチア・ビエンナーレ日本館帰国展","","art","神奈川県・横浜市","横浜美術館","https://yokohama.art.museum/","kanagawa","2026-07-24","2026-11-23","","","","","","","","","","","","","","","","","","","無料","","","","","","2026-08-22","","公式サイト","https://yokohama.art.museum/exhibition/202607_mohriyuko/","https://yokohama.art.museum/","35.4564","139.6317","第60回ヴェネチア・ビエンナーレの日本館代表を務めた毛利悠子による、音や光・自然エネルギーを取り込んだキネティックなインスタレーション作品群の帰国展。観覧無料で常設のコレクション展示室内に展開される。","","157台（屋内107台/屋外50台）最初90分500円、以降30分毎250円","みなとみらい線みなとみらい駅徒歩3分／JR・市営地下鉄桜木町駅徒歩10分"
"209","The 50th Anniversary OSAMU GOODS展","","art","神奈川県・横浜市","そごう美術館","https://sogo-museum.jp/","kanagawa","2026-08-01","2026-08-31","","","","","","","","","","","","","","","","","","","一般1,400円（オンライン購入は1,200円）","1400","","","","","2026-08-22","","公式サイト","https://sogo-museum.jp/exhibitions/details.jsp?id=2054","https://sogo-museum.jp/","35.4657","139.6382","イラストレーター原田治が1976年に生み出したキャラクターグッズブランド「OSAMU GOODS」の50周年を記念し、当時の資料とともに人気の背景やデザイン哲学を紹介する回顧展。夏休み中は小中学生向けの自習スペースも館内に設置している。","","","横浜駅東口徒歩5分（そごう横浜店6階）"
"210","カラフルパレット 鈴木信太郎","","art","神奈川県・横浜市","そごう美術館","","kanagawa","2026-09-12","2026-10-12","","","","","","","","","","","","","","","","","","","一般1,200円（前売1,000円）","1200","","","","","2026-08-22","","公式サイト","https://sogo-museum.jp/exhibitions/details.jsp?id=2071","https://sogo-museum.jp/","35.4657","139.6382","93歳まで描き続けた洋画家・鈴木信太郎の作品を「色彩」という切り口で紹介する展覧会。そごう美術館の所蔵コレクションを中心に、洋菓子パッケージにも採用された明るく朗らかな色づかいの世界を辿る。文筆家・甲斐みのり氏のトークイベントも予定。","","",""
"211","もはやない国のかつてない光 東ドイツの女性写真家たち","","art","神奈川県・葉山町","神奈川県立近代美術館 葉山","https://www.moma.pref.kanagawa.jp/hayama/","kanagawa","2026-06-13","2026-08-30","","","","","","","","","","","","","","","","","","","一般1,200円（企画展）","1200","","","","","2026-08-22","","公式サイト","https://www.moma.pref.kanagawa.jp/exhibition/2026-unprecedented-women-photographers-from-the-gdr/","https://www.moma.pref.kanagawa.jp/hayama/","35.2760","139.5800","1990年の東西統一で消滅した旧東ドイツで活動した女性写真家15人を紹介する、日本国内では見過ごされてきたテーマの企画展。ベルリンの財団が管理するコレクションを中心に、社会と日常に注がれた繊細な視線を辿る。","","普通車48台、時間制400円（7-8月は1,000円、夏の土日祝等は1,500円）、企画展観覧券で1時間無料","JR「逗子」駅・京急「逗子・葉山」駅からバス約18〜20分「三ヶ丘・神奈川県立近代美術館前」下車"
"212","銅版画家・駒井哲郎 掌上にひろがる星座のように","","art","神奈川県・葉山町","神奈川県立近代美術館 葉山","","kanagawa","2026-09-12","2026-11-15","","","","","","","","","","","","","","","","","","","一般1,200円（企画展）","1200","","","","","2026-08-22","","公式サイト","https://www.moma.pref.kanagawa.jp/exhibition?venue=hayama","https://www.moma.pref.kanagawa.jp/hayama/","35.2760","139.5800","日本の版画史に重要な足跡を残した銅版画家・駒井哲郎の回顧展。世田谷美術館の福原義春コレクションを中心に、これまで紹介機会の少なかった初期油彩や初公開となる絵本挿絵原画、影響を受けたルドン作品などを展示する。","","",""
"213","モネ没後100年・開館25周年記念 あたらしい目―モネと21世紀のアート","","art","神奈川県・箱根町","ポーラ美術館","https://www.polamuseum.or.jp/","kanagawa","2026-06-17","2027-04-07","","","","","","","","","","","","","","","","","","","オンラインチケット大人2,200円（大学・高校生1,700円）","2200","","","","","2026-08-22","","公式サイト","https://www.polamuseum.or.jp/exhibition/2026061701/","https://www.polamuseum.or.jp/","35.2367","139.0247","アジア最大級とされる館蔵モネ19点全点を、フェリックス・ゴンザレス=トレスら現代作家の作品と対話させる形で展示する開館25周年記念の大型展。展示室だけでなくロビーから森の遊歩道まで会場を拡張した屋外インスタレーションも見どころ。","","","箱根登山電車「強羅駅」から無料送迎バス約8分"
"214","草間彌生《南瓜》インスタレーション展示とインタビュー動画","","art","神奈川県・箱根町","箱根 彫刻の森美術館","https://www.hakone-oam.or.jp/","kanagawa","2026-04-19","2026-11-01","","","","","","","","","","","","","","","","","","","一般2,000円（WEBチケット1,800円）","2000","","","","","2026-08-22","","公式サイト","https://www.hakone-oam.or.jp/exhibitions/article.cgi?id=13079026","https://www.hakone-oam.or.jp/","35.2447","139.0514","新たに収蔵された草間彌生《われは南瓜》の展示にあわせ、隣接する丸太広場キトキとカフェにバルーンで制作した南瓜インスタレーションを期間限定で設置。作品完成当時の貴重なインタビュー映像もあわせて公開している。","","一般車3時間まで500円、以降1時間ごと500円","箱根登山鉄道「彫刻の森」駅徒歩2分"
"215","金銀雲母きら ―かがやきの日本美術―","","art","神奈川県・箱根町","岡田美術館","https://www.okada-museum.com/","kanagawa","2026-06-14","2026-12-06","","","","","","","","","","","","","","","","","","","一般2,800円","2800","","","","","2026-08-22","","公式サイト","https://www.okada-museum.com/exhibition/","https://www.okada-museum.com/","35.2404","139.0356","平安時代の経典・書跡を核に、桃山時代から現代までの絵画・書跡・やきもの・漆芸約40件で「金・銀・雲母」の輝きを追う展覧会。国指定重要美術品の「石山切」や俵屋宗達下絵・本阿弥光悦書の和歌色紙なども展示される。","","80台（うち身障者用2台）、美術館利用者は1回500円","箱根湯本駅からバス約20分「小涌園」下車すぐ"
"216","栗原瑠璃華 吹きガラス展","","art","神奈川県・箱根町","成川美術館","http://www.narukawamuseum.co.jp/","kanagawa","2026-08-18","2026-09-20","","","","","","","","","","","","","","","","","","","一般1,500円（2階小展示室、入館料込み）","1500","","","","","2026-08-22","","公式サイト","http://www.narukawamuseum.co.jp/news/detail_586.html","http://www.narukawamuseum.co.jp/","35.2043","139.0258","芦ノ湖と箱根神社の赤い鳥居を望む高台に建つ成川美術館の2階小展示室で開催する、吹きガラス作家・栗原瑠璃華の個展。常設展示する現代日本画コレクションとあわせ、追加料金なしの同じ入館料で鑑賞できるミニ企画となっている。","","無料駐車場（乗用車70台、大型バス15台）","箱根湯本駅からバス約35分「元箱根港」下車"
"217","日本画の煌めき 秋の彩り","","art","神奈川県・箱根町","成川美術館","","kanagawa","2026-07-16","2026-11-11","","","","","","","","","","","","","","","","","","","一般1,500円","1500","","","","","2026-08-22","","公式サイト","http://www.narukawamuseum.co.jp/exhibition/index.html","http://www.narukawamuseum.co.jp/","35.2043","139.0258","芦ノ湖畔に建つ成川美術館が所蔵する昭和中期以降の現代日本画コレクションから、秋の彩りをテーマにした作品を厳選して展示する企画展。同時開催の栗原瑠璃華 吹きガラス展とあわせて同じ入館料で鑑賞できる、会期の長い秋の常連企画。","","",""
"218","再オープン記念 没後10年 横須賀美術館コレクションによる島田章三展","","art","神奈川県・横須賀市","横須賀美術館","https://yokosuka-moa.jp/","kanagawa","2026-09-05","2026-11-03","","","","","","改修工事のため長期休館していた同館の再オープン記念企画展。休館日9/7・10/5・11/2。","","","","","","","","","","","","","一般1,200円（前売960円）","1200","","","","","2026-08-22","","公式サイト","https://yokosuka-moa.jp/archive/exhibition/2026/20260905-974.html","https://yokosuka-moa.jp/","35.2884","139.6807","横須賀出身で当館初代館長も務めた洋画家・島田章三の没後10年を記念し、館蔵の全130点から代表作を初めて全点展示。愛用のイーゼルやパレットもあわせて公開し、同時開催の所蔵品展・谷内六郎館も1枚のチケットで観覧できる。","","普通車120台、320円（1時間）以降30分160円（1日上限1,600円）","京急線「馬堀海岸」駅からバス約10分徒歩2分"
"219","再オープン記念 令和8年度第1期所蔵品展 特集：丸山純子 呼吸する庭","","art","神奈川県・横須賀市","横須賀美術館","","kanagawa","2026-09-05","2027-01-17","","","","","","休館日9/7・10/5・11/2・12/7・12/29〜1/4。","","","","","","","","","","","","","一般450円（所蔵品展）","450","","","","","2026-08-22","","公式サイト","https://yokosuka-moa.jp/archive/exhibition/2026/20260905-997.html","https://yokosuka-moa.jp/","35.2884","139.6807","改修工事を経た横須賀美術館の再オープンを記念する所蔵品展の特集として、庭や植物をモチーフにした現代美術作家・丸山純子の作品を紹介。9月13日と10月31日には作家本人を招いたワークショップも予定している。","","",""
"220","再オープン記念 令和8年度第1期 谷内六郎展 月のひかり、星のきらめき","","art","神奈川県・横須賀市","横須賀美術館","","kanagawa","2026-09-05","2027-01-17","","","","","","休館日9/7・10/5・11/2・12/7・12/29〜1/4。","","","","","","","","","","","","","一般450円（谷内六郎館）","450","","","","","2026-08-22","","公式サイト","https://yokosuka-moa.jp/archive/exhibition/2026/20260905-996.html","https://yokosuka-moa.jp/","35.2884","139.6807","『週刊新潮』の表紙絵を長年手がけた谷内六郎の作品から、月や星をモチーフにした挿絵と絵本『びんのそら』の原画を紹介する、隣接の谷内六郎館で開催される再オープン記念の企画展。10月18日には長女・長男を招いたトークも予定される。","","",""
"221","横須賀美術館 再オープン プレイベント 夏の野外シネマパーティー2026","","ent|fam","神奈川県・横須賀市","横須賀美術館","","kanagawa","2026-08-29","2026-08-30","","","","18:30","20:10","事前申込不要（雨天時のみワークショップ室で抽選制、申込は締切済み）。","","","","","","","","","","","","","無料","","","","","","2026-08-22","","公式サイト","https://yokosuka-moa.jp/archive/event/2026/20260829-984.html","https://yokosuka-moa.jp/","35.2884","139.6807","改修休館からの再オープンを控えたプレイベントとして、移動映画館キノ・イグルーの企画で開催する野外上映会シリーズ第36弾。海の広場の大スクリーンで『映画 ひつじのショーン〜バック・トゥ・ザ・ホーム〜』を事前申込不要・無料で上映する。","","",""
"222","無料ミニ企画 ちょこっとTARO 太郎のかわいい","","art|fam","神奈川県・川崎市","川崎市岡本太郎美術館","https://www.taromuseum.jp/","kanagawa","2026-07-18","2026-12-06","","","","","","常設・企画展示室は改修工事のため2029年3月末まで休室中。本企画は影響のない館内無料スペースでの展示。","","","","","","","","","","","","","無料","","","","","","2026-08-22","","公式サイト","https://www.taromuseum.jp/exhibition.html","https://www.taromuseum.jp/","35.6110","139.5480","展示室が改修工事で休室中の同館が、工事の影響を受けない館内無料スペースで開催する無料ミニ企画の第2弾。「かわいい」をテーマに、岡本太郎が手がけた手のひらサイズの彫刻や家具・食器など約40点をギャラリースペースで紹介する。","展示室は改修工事のため休室中。本企画は館内無料スペースでの展示のみ。","","小田急線「向ヶ丘遊園駅」南口徒歩約17分（生田緑地内）"
"223","開館15周年記念 ドラえも～ん！願いをかなえるひみつ道具展（前期）","","art|fam","神奈川県・川崎市","藤子・F・不二雄ミュージアム","https://fujiko-museum.com/","kanagawa","2026-07-01","2027-01-17","","","","","","前期・後期で展示原画が入れ替わる予定（現在は前期展示中）。","","","","","","","","","","","","","大人1,000円（日時指定入館料）","1000","","","","","2026-08-22","","公式サイト","https://fujiko-museum.com/exhibition.html","https://fujiko-museum.com/","35.6136","139.5453","2026年9月3日の開館15周年を記念し、『ドラえもん』のライフワークとも言える「ひみつ道具」に着目した原画展。物語ごとに繰り広げられる多彩なエピソードの原画を通じて、藤子・F・不二雄のバラエティ豊かな発想力を紹介する。","完全日時指定予約制。現地でのチケット販売なし、来館前にオンライン購入が必要。","専用駐車場なし","小田急線・JR南武線「登戸駅」からシャトルバス約9分（徒歩の場合は向ヶ丘遊園駅・宿河原駅から）"
"224","入門！神奈川県立歴史博物館―県博の守り伝えていくコレクション―","","art","神奈川県・横浜市","神奈川県立歴史博物館","https://www.pref.kanagawa.jp/docs/b8v/index.html","kanagawa","2026-10-17","2026-12-13","","","","","","約1年9か月の改修休館を経た再開館記念の特別展。休館日は月曜（11/23祝日は開館）。11/20は19時まで開館延長。","","","","","","","","","","","","","特別展600円（常設展とのセット850円）","600","","","","","2026-08-22","","公式サイト","https://ch.kanagawa-museum.jp/exhibition/11382","https://www.pref.kanagawa.jp/docs/b8v/index.html","35.4472","139.6388","約1年9か月の改修休館を経て再開館する記念の特別展。展示ケースのガラスを反射防止フィルムに更新した新環境で、国指定重要文化財の甲冑4件を約20年ぶりに同時展示するほか、歌川広重の東海道五十三次9点なども公開する。","一般来館者用の駐車場・駐輪場はなし。公共交通機関の利用を推奨。","","みなとみらい線「馬車道」駅3番・5番出口徒歩1分"
"225","特別展示「獺祭MOONプロジェクト」","","tech","神奈川県・横浜市","三菱みなとみらい技術館","https://www.mhi.com/minatomirai/","kanagawa","2026-07-23","2026-08-31","","","","","","","","","","","","","","","","","","","大人500円（入館料に含む）","500","","","","","2026-08-22","","公式サイト","https://www.mhi.com/jp/company/museum/minatomirai/news/20260723.html","https://www.mhi.com/jp/company/museum/minatomirai/news/20260723.html","35.4599","139.6355","三菱重工と日本酒「獺祭」が国際宇宙ステーション「きぼう」で挑戦した清酒醸造実験を紹介する特別展示。人類史上初となる宇宙空間でのアルコール発酵成功の記録を、1階「空・宇宙ゾーン」で小学生にもわかりやすく解説する。","","KDX横浜みなとみらいタワー地下有料駐車場(463台、割引提携なし)","JR根岸線・横浜市営地下鉄「桜木町」駅より徒歩8分／みなとみらい線「みなとみらい」駅"
"228","キリンカップサッカー2026","","sport","神奈川県・横浜市","日産スタジアム","https://www.nissan-stadium.jp/","kanagawa","2026-10-01","2026-10-01","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.nissan-stadium.jp/calendar/?m=a","https://www.nissan-stadium.jp/calendar/?m=a","35.5121","139.6045","SAMURAI BLUE（日本代表）がエクアドル代表と対戦するほか、パナマ代表対ニュージーランド代表も同日開催される国際親善試合ダブルヘッダー。日産スタジアムで1日に2試合が続けて行われる特別開催。","","",""
"230","Red Brick Sunset 2026","レッドブリックサンセット","food|fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-08-01","2026-08-30","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/redbrick-summer/","https://www.yokohama-akarenga.jp/event/redbrick-summer/","35.4534","139.6425","レトロなアメリカ西海岸のサンセットビーチをイメージしたイベント広場の夏企画。背徳感あるハンバーガーやピザ、シェイクなどのアメリカングルメと、初登場のカーニバルゲーム、猛暑対策の“涼エリア”を無料開放で展開する。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"231","赤レンガ・アートプラネタリウム®「星空を旅する」","","art","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-08-01","2026-08-30","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/art-planetarium2026/","https://www.yokohama-akarenga.jp/event/art-planetarium2026/","35.4534","139.6425","横浜赤レンガ倉庫1号館で開催されるプラネタリウム企画展示。夏の夜空をテーマにした映像演出で星空を旅する体験を提供する、Red Brick Sunset 2026と同時期に開催される期間限定のアート系イベント。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"234","ULTRAMAN EXHIBITION -ウルトラマンシリーズ60周年展- in 横浜赤レンガ倉庫","","fam|ent","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-05","2026-09-27","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/ULTRAMAN%20EXHIBITION/","https://www.yokohama-akarenga.jp/event/ULTRAMAN%20EXHIBITION/","35.4534","139.6425","ウルトラマンシリーズのテレビ放送60周年を記念した展示イベント。歴代ウルトラマンや怪獣にまつわる造形物・資料などを1号館で公開する、9月5日から27日までの約3週間にわたる期間限定の記念展として開催される。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"235","赤レンガ スプラッシュ 祭","","fam|fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-08","2026-09-09","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/24eaedbb49d4d6a50aa135e4c70febb85595c979/","https://www.yokohama-akarenga.jp/event/24eaedbb49d4d6a50aa135e4c70febb85595c979/","35.4534","139.6425","横浜赤レンガ倉庫のイベント広場で9月8日・9日の2日間限定で開催される催し。名称の「スプラッシュ」から水を使った体験企画とみられるが、実施内容の詳細は主催者ネクストロードの特設サイトでの案内となっている。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"236","ポムフェス POMPOMPURIN FESTIVAL","","fam|fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-12","2026-09-13","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/15b5aaaf753d03bea27d2896eb6be39bd8af38cc/","https://www.yokohama-akarenga.jp/event/15b5aaaf753d03bea27d2896eb6be39bd8af38cc/","35.4534","139.6425","サンリオのキャラクター「ポムポムプリン」をテーマにしたファンイベント。イベント広場を会場に、グッズ販売やフォトスポットなどを展開する週末2日間限定の企画で、問い合わせ窓口はサンリオが運営する。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"237","横浜オクトーバーフェスト2026","","food|fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-18","2026-10-04","","","","","","","","","","","","","","","","","","","500円","500","","","","","2026-08-22","","公式サイト","https://www.yokohama-akarenga.jp/event/","https://www.yokohama-akarenga.jp/event/","35.4534","139.6425","ドイツ発祥のビール祭りをテーマにした秋恒例の飲食イベント。イベント広場に多数のビールブースが並び、味わい方や過ごし方を工夫した“進化系”オクトーバーフェストとして約2週間半にわたり開催される。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"238","横浜おいも万博2026","","food|fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-10-09","2026-10-13","","","","","","","","","","","","","","","","","","","前売券500円、当日券700円","700","","","","","2026-08-22","","公式サイト","https://www.yokohama-akarenga.jp/event/oimo-event/","https://www.yokohama-akarenga.jp/event/oimo-event/","35.4534","139.6425","さつまいもグルメの祭典。全国から30店舗以上が出店し、様々な品種の焼き芋の食べ比べや進化系スイーツを楽しめる、横浜港を望むイベント広場での5日間開催となる秋の恒例企画で、前売券と当日券で価格が異なる。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"239","YOKOHAMA URBAN SPORTS FESTIVAL '26","","sport","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-10-17","2026-10-18","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/","https://www.yokohama-akarenga.jp/event/","35.4534","139.6425","ストリート系スポーツを体感できる2日間のスポーツフェスティバル。イベント広場と赤レンガパークの両会場を使い、体験ブースやパフォーマンスが繰り広げられる入場無料のイベントとして今年新たに開催される秋の企画。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"240","ALL AMERICAN FOOD FESTIVAL '26","","food","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-10-17","2026-10-18","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/","https://www.yokohama-akarenga.jp/event/","35.4534","139.6425","「YOKOHAMA URBAN SPORTS FESTIVAL」と同時開催されるアメリカン料理の祭典。イベント広場に本場アメリカ仕込みのフードが集結する、入場無料の食イベントとして同時開催される。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"241","全国ふるさとフェア２０２６","","food|fest","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-10-31","2026-11-03","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/dff348a5d784b4ae428ea5d4a05e09a475d14e9d/","https://www.yokohama-akarenga.jp/event/dff348a5d784b4ae428ea5d4a05e09a475d14e9d/","35.4534","139.6425","全国各地のご当地グルメや特産品が集まる物産フェア。横浜港を望むイベント広場に日本各地から選りすぐりの出店が並び、10月31日から11月3日までの4日間にわたって開かれる横浜赤レンガ倉庫秋恒例の開催イベント。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"242","第１９回横浜あおぞらリレーマラソンin赤レンガ","","sport","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-11-15","2026-11-15","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/ba26a89c1860894767b0db4d97993fed5cd4210c/","https://www.yokohama-akarenga.jp/event/ba26a89c1860894767b0db4d97993fed5cd4210c/","35.4534","139.6425","赤レンガパークを会場に行われるチーム制のリレーマラソン大会。参加者が仲間とタスキをつなぎながら周回コースを走り抜ける、市民参加型のスポーツイベントとして毎年11月に開催され、今回で第19回目を迎える。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
