"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"73","第32回りんどう湖花火大会","りんどうこはなびたいかい","fest|fam","栃木県・那須町","那須高原りんどう湖ファミリー牧場","https://www.rindo.co.jp/","tochigi","2026-08-08","2026-09-21","","2026-08-08|2026-08-13|2026-08-14|2026-08-15|2026-08-22|2026-09-20|2026-09-21","","","","","","","","","","","","","","","","入園(16時以降)大人1,200円/こども600円、乗り放題付き大人3,200円/こども1,600円","1200","1200","0","公式","","2026-08-02","16時以降入園のみ料金(中学生以上)","那須高原りんどう湖ファミリー牧場公式サイト","https://www.rindo.co.jp/news/209","https://www.rindo.co.jp/","37.0056","140.0206","毎回約3,000発(8/14・15は約5,000発)を30分間で打ち上げる高原の花火大会。水中・水上花火や音楽とのコラボ演出が魅力で、有料駐車場1,500円(マイティチケット付)を利用可能。","開催日は7/19・8/8・8/13〜15・8/22・9/20・21(19:30〜20:00、9月は19:00〜19:30)","駐車料金1,500円(マイティチケット500円分付き)",""
"74","江戸ワンダーランド日光江戸村 開村40周年「侍プロジェクト」","にっこうえどむら さむらいぷろじぇくと","ent|fam","栃木県・日光市","江戸ワンダーランド日光江戸村","https://edowonderland.net/","tochigi","2026-04-23","","","","","","","通年上演","","","","","","","","","","","","","","","","","","","","EDO WONDERLAND日光江戸村公式サイト","https://edowonderland.net/event/","https://edowonderland.net/","36.7458","139.6392","開村40周年を記念した新プロジェクト。新施設「shogun theatre -武士道への館-」で小笠原流弓馬術の段を描く侍絵巻を上演し、江戸時代の武家文化を体感できる新名物コンテンツ。","","",""
"75","ぐんまフラワーパーク「納涼祭フラワーアワー」","ぐんまふらわーぱーく のうりょうさいふらわーあわー","fam|fest","群馬県・前橋市","Gunma Flower Park+(ぐんまフラワーパークプラス)","https://www.flower-park.jp/","gunma","2026-08-15","2026-08-16","","2026-08-15|2026-08-16","","","","","","","","","","","","","","","","大人900円(17時以降500円)、こども(小中学生)無料","900","900","0","公式","","2026-08-02","大人昼料金(13時以降入園)、こどもは入園無料","Gunma Flower Park+公式サイト","https://www.flower-park.jp/news-column/nouryosai/","https://www.flower-park.jp/","36.3468","139.0093","縁日や花火、音楽ライブなど盛りだくさんの夏祭り。13時開園〜20時30分閉園で、17時からはイベントタイム。こども入園無料で家族みんなで夕涼みが楽しめる。","","",""
"76","ぐんまフラワーパーク「夏のボタニカルバックチャーム」","なつのぼたにかるばっくちゃーむ","exp|art","群馬県・前橋市","Gunma Flower Park+(ぐんまフラワーパークプラス)","https://www.flower-park.jp/","gunma","2026-07-30","2026-09-07","","","","","","","","","","","","","","","","","","参加費900円(税込、別途入園料)","900","900","0","公式","","2026-08-02","ワークショップ参加費(入園料別)","Gunma Flower Park+公式サイト","https://www.flower-park.jp/activity/summer-backcharm/","https://www.flower-park.jp/","36.3468","139.0093","夏の押し花を使ってオリジナルのバックチャームを手作りできるワークショップ。園内の花々を身近な小物にできる体験企画で、家族連れや花好きに人気の夏の定番アクティビティ。","","",""
"77","群馬サファリパーク「ナイトサファリバスツアー2026」","ぐんまさふぁりぱーく ないとさふぁりばすつあー","fam|exp","群馬県・富岡市","群馬サファリパーク","https://safari.co.jp/","gunma","2026-07-18","2026-10-31","","","","","","特定日開催","","","","","","","","","","","","","","","","","","","","群馬サファリパーク公式サイト","https://safari.co.jp/tour/night-safari/","https://safari.co.jp/","36.2394","138.8797","専用バスで夜のサファリゾーンを約1時間15分かけて周遊する特別ツアー。昼間とは違う野生動物たちの表情に出会える人気企画で、出発時刻は日没・天候により変動する。","開催日・料金は公式サイトで要確認(2025年実績:大人3,200円/こども2,100円)","",""
"78","富岡製糸場「蚕蟲祭 其ノ三 -蟲神器 富岡製糸場ノ陣-」","とみおかせいしじょう こちゅうさい","exp|ent","群馬県・富岡市","富岡製糸場","https://www.tomioka-silk.jp/","gunma","2026-07-25","2026-08-31","","","","","","","","","","","","","","","","","","","","","","","","","","富岡製糸場公式サイト","https://www.tomioka-silk.jp/_tomioka-silk-mill/","https://www.tomioka-silk.jp/","36.2589","138.8908","世界遺産の製糸場を舞台にした昆虫バトルカードゲーム「蟲神器」とのコラボイベント。国宝の建物内でサマーワークショップも同時開催し、歴史と昆虫文化を融合させた夏の企画展。","","",""
"79","Char 50th Anniversary Tour 高崎公演","ちゃー ごじゅっしゅうねんあにばーさりーつあー たかさきこうえん","ent","群馬県・高崎市","高崎芸術劇場 スタジオシアター","https://www.takasaki-foundation.or.jp/theatre/","gunma","2026-08-22","2026-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","高崎芸術劇場公演情報","https://www.takasaki-foundation.or.jp/theatre/concert_list.php","https://www.takasaki-foundation.or.jp/theatre/","36.3222","139.0032","デビュー50周年を迎えるギタリストCharのアニバーサリーツアーが高崎芸術劇場スタジオシアターで開催。半世紀にわたるキャリアを凝縮した特別なライブステージ。","","",""
"80","高崎まつり・第58回高崎大花火大会","たかさきまつり たかさきだいはなびたいかい","fest","群馬県・高崎市","高崎市街地・烏川河畔","","gunma","2026-08-22","2026-08-23","","2026-08-22|2026-08-23","","","","","","","","","","","","","","","","","","","","","","","","ウォーカープラス花火特集/上毛新聞電子版","https://hanabi.walkerplus.com/calendar/08/ar0310/","","36.3229","139.0067","群馬県内最大級、例年約95万人が訪れる高崎の夏祭り。花火大会では大規模なスターマインが夜空を彩り、市街地ではみこしや踊りなどのパレードも繰り広げられる。","","",""
"81","まえばし花火大会2026","まえばしはなびたいかい","fest","群馬県・前橋市","利根川河畔 大渡橋南北河川緑地","","gunma","2026-08-08","2026-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","ウォーカープラス花火特集","https://hanabi.walkerplus.com/calendar/08/ar0310/","","36.3968","139.0534","利根川河畔で打ち上げられる約15,000発の花火大会。前橋の夏の風物詩として例年多くの見物客で賑わい、大迫力のスターマインが河川敷の夜空を埋め尽くす。","","",""
"82","榛名湖花火大会2026","はるなこはなびたいかい","fest","群馬県・高崎市","榛名湖畔","","gunma","2026-08-07","2026-08-07","","","","","","","","","","","","","","","","","","","","","","","","","","上毛新聞電子版","https://www.jomo-news.co.jp/articles/-/971966","","36.4739","138.8508","標高1,084mの榛名湖畔で約1,500発の花火が打ち上がる高原の花火大会。湖面に映る花火が幻想的で、避暑を兼ねて訪れる観光客にも人気の夏の催し。","","",""
"83","西武園ゆうえんち「大夏祭り2026」","せいぶえんゆうえんちだいなつまつり2026","fest|ent|fam","埼玉県・所沢市","西武園ゆうえんち","https://www.seibuen-amusement-park.jp/index.html","saitama","2026-07-18","2026-09-23","","","","","","","","","","","","","","","","","","大人4,900円〜(繁忙期5,200円)ほか","4900","","","","","2026-08-02","1日レヂャー切符(入園+アトラクション乗り放題)","西武園ゆうえんち公式","https://www.seibuen-amusement-park.jp/2026summer/","https://www.seibuen-amusement-park.jp/2026summer/","35.769024","139.4426543","元祖・豊島園のDNAを受け継ぐ遊園地で開催する夏の大型企画。盆踊りショー「盆DANCE FEVER」、週末の打上花火、有料観覧のミラクルドリームサーカスなど多彩な催しが揃う。8月8〜16日は繁忙料金。","としまえん生誕100周年記念展(藤見ホール、入場無料、〜9/30)も同時開催","普通車1,800円(7/18〜8/31は2,000円)、大型車2,500円(同期間3,000円)、バイク500円、自転車100円、事前精算制",""
"84","東武動物公園「サマーナイトZOO 2026」","とうぶどうぶつこうえんさまーないとずー2026","fam|ent|fest","埼玉県・南埼玉郡宮代町","東武動物公園","https://www.tobuzoo.com/","saitama","2026-07-18","2026-08-30","","","","","","土日祝、8/12-14含む","","","","","","","","","","","","大人2,300円(GOGO割1,400円)ほか","2300","","","","","2026-08-02","通常入園料・GOGO割チケット","東武動物公園公式","https://www.tobuzoo.com/event/5483.html","https://www.tobuzoo.com/event/5483.html","36.0249605","139.7265721","夜間営業で夜行性動物の観察やライトアップされた遊園地を楽しめる恒例企画。打上花火(8/15,22,29)やドローンショー(8/13,14)、アニマルディナー、手持ち花火販売など夜の特別プログラムが充実。","花火は約500発・5分間。GOGO割チケットは14時以降入園、土日祝販売","西ゲート駐車場2,500台、普通車 平日1,000円/土日祝1,500円、バス2,500円、二輪車無料","東武動物公園駅から徒歩10分(600m)またはバス約5分"
"85","ムーミンバレーパーク「ムーミン谷でみずあそび2026」","むーみんばれーぱーくむーみんだにでみずあそび2026","fam|ent","埼玉県・飯能市","ムーミンバレーパーク","https://metsa-hanno.com/","saitama","2026-07-03","2026-09-06","","","","","","8月は1〜23,29,30日","","","","","","","","","","","","大人前売3,900円/当日4,300円ほか","3900","","","","","2026-08-02","入園券(みずあそび開催日)","metsa公式(ムーミンバレーパーク)","https://metsa-hanno.com/event/45549/","https://metsa-hanno.com/event/45549/","35.8719763","139.3258264","「水しぶきの向こうに笑顔はじける！」がテーマの夏の水遊びイベント。新サマーショー「夏のモランとスノー＆スプラッシュ」や湖上テラスでの「ニョロニョロのどしゃ降りスコール」など複数の水遊びゾーンとショーを展開。","開催日は8月1〜23日、29・30日など指定日。ナイトパスや各種割引あり","","西武池袋線・JR八高線 飯能駅からバスまたは車"
"86","ムーミンバレーパーク「ムーミンの日スペシャルウィーク2026」","むーみんばれーぱーくむーみんのひすぺしゃるうぃーく2026","fam|ent|fest","埼玉県・飯能市","ムーミンバレーパーク","https://metsa-hanno.com/","saitama","2026-08-09","2026-08-16","","","","","","","","","","","","","","","","","","入園料に含む(みずあそびと共通)","3900","","","","","2026-08-02","入園券","metsa公式(ムーミンバレーパーク)","https://metsa-hanno.com/event/46459/","https://metsa-hanno.com/event/46459/","35.8719763","139.3258264","トーベ・ヤンソンの誕生日8月9日を祝う恒例企画。当日はムーミン谷の仲間たちが集うグリーティングとオリジナルソングに合わせた「ムーミンの日記念花火大会」を実施。期間中はカード配布や限定アートラテも登場。","8月9日当日はグリーティングディナーやカードホルダープレゼントも実施","","飯能駅からバス・車"
"87","鉄道博物館 収蔵資料展「いろいろ、とりどり。鉄道広告」","てつどうはくぶつかんいろいろとりどりてつどうこうこく","exp|fam","埼玉県・さいたま市見沼区","鉄道博物館","https://www.railway-museum.jp/","saitama","2026-07-11","2026-09-28","","","","","","","","","","","","","","","","","","一般1,500円ほか(入館料に含む)","1500","","","","","2026-08-02","通常入館料(展示は入館料に含む)","鉄道博物館公式チケット(e-tix)","https://www.railway-museum.jp/event/exhibition.html","https://www.railway-museum.jp/event/exhibition.html","35.9217287","139.617861","本館2階スペシャルギャラリーで開催中の収蔵資料展。鉄道広告の歴史や事例、ノベルティグッズを紹介。学芸員ギャラリートーク(8/9,9/27)や「中吊り広告をつくろう」ワークショップ(8/15,16)も実施。","8月22日にはセブンツーセブンによるトークショーも開催予定","","ニューシャトル「鉄道博物館駅」から徒歩1分"
"88","角川武蔵野ミュージアム「銀河鉄道999 THE GALAXY EXPERIENCE」","かどかわむさしのみゅーじあむぎんがてつどう999","art|exp","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-04-25","2026-10-26","","","","","","","","","","","","","","","","","","","","","","","","","","角川武蔵野ミュージアム公式","https://kadcul.com/event","https://kadcul.com/event","35.797689","139.5078666","松本零士原作「銀河鉄道999」の世界観を体感できる展覧会を1階グランドギャラリーで開催。「あの旅は、まだ続いている。」をテーマに原画や設定資料などを通じて物語の世界を追体験できる。","料金は公式サイトのチケットページで要確認(未確認のため本レコードでは非掲載)","ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円","JR武蔵野線 東所沢駅から徒歩約10分"
"89","川越氷川神社「縁むすび風鈴2026」","かわごえひかわじんじゃえんむすびふうりん2026","fest|exp","埼玉県・川越市","川越氷川神社","https://www.kawagoehikawa.jp/","saitama","2026-06-27","2026-09-06","","","","","","","","","","","","","","","","","","入場無料","0","","","","","2026-08-02","入場無料","川越氷川神社(イベント情報サイト経由)","https://event-checker.info/kawagoe-hikawa-fuurin/","https://www.kawagoehikawa.jp/","35.9271396","139.4887762","約2,000個の江戸風鈴が境内を彩る、開催13年目となる夏の風物詩。願い事を書いた短冊を風鈴に結ぶことができ、夕方からは境内のライトアップと風鈴回廊が幻想的な光景を演出する。","","",""
"90","さいたま市大宮盆栽美術館「夏休み子どもぼんさい美術館」","さいたましおおみやぼんさいびじゅつかんなつやすみこどもぼんさいびじゅつかん","art|fam|exp","埼玉県・さいたま市北区","さいたま市大宮盆栽美術館","https://www.bonsai-art-museum.jp/","saitama","2026-07-18","2026-08-26","","","","","","","","","","","","","","","","","","一般310円ほか","310","","","","","2026-08-02","通常入館料","さいたま市大宮盆栽美術館公式","https://www.bonsai-art-museum.jp/","https://www.bonsai-art-museum.jp/","35.9285484","139.6335415","夏休み期間の子ども向け企画展。世界的にも珍しい盆栽専門美術館で、盆栽の魅力をわかりやすく紹介する展示を実施。ファミリーで気軽に盆栽文化に触れられる内容になっている。","7/17〜8/26はロビー・コレクションギャラリーでも特別展示を実施","一般車39台(2時間まで無料)、大型バス3台(880円)、身障者用2台(無料)","JR宇都宮線 土呂駅東口から徒歩5分、東武アーバンパークライン 大宮公園駅から徒歩10分"
"91","埼玉県立近代美術館 企画展「密やかな美 小村雪岱のすべて」","さいたまけんりつきんだいびじゅつかんひそやかなびこむらせったいのすべて","art","埼玉県・さいたま市浦和区","埼玉県立近代美術館","https://pref.spec.ed.jp/momas/","saitama","2026-07-11","2026-09-23","","","","","","","","","","","","","","","","","","一般1,400円ほか","1400","","","","","2026-08-02","企画展観覧料","埼玉県立近代美術館公式","https://pref.spec.ed.jp/momas/special_exhibitions_2026","https://pref.spec.ed.jp/momas/special_exhibitions_2026","35.869598","139.643019","大正・昭和期に活躍した装幀・挿絵画家、小村雪岱の画業を回顧する展覧会。書籍装幀や版画、舞台美術など幅広い仕事を通じて、その繊細な「密やかな美」の全貌を紹介する。","常設のMOMASコレクションは別料金(一般200円)","隣接提携駐車場「タイムズ埼玉県立近代美術館東」で企画展観覧300円引き","JR京浜東北線 北浦和駅西口から徒歩3分"
"92","国営武蔵丘陵森林公園「森林公園夏まつり」","こくえいむさしきゅうりょうしんりんこうえんしんりんこうえんなつまつり","fest|fam","埼玉県・比企郡滑川町","国営武蔵丘陵森林公園","https://www.shinrinkoen.jp/","saitama","2026-08-08","2026-08-09","","","","","","","","","","","","","","","","","","入園料 大人450円ほか","450","","","","","2026-08-02","通常入園料(祭りへの参加自体は入園料のみ)","国営武蔵丘陵森林公園公式","https://www.shinrinkoen.jp/","https://www.shinrinkoen.jp/","36.0912983","139.3682749","10mを超える巨大やぐらを囲む納涼盆踊り大会をはじめ、手持ち花火コーナーや大抽選会などが揃う夏恒例の祭り。7/18〜8/31には「びーとるランド」でカブトムシ・クワガタとのふれあい体験も楽しめる。","びーとるランドは西口売店内、7月18日〜8月31日開催","普通車1日700円(南口545台/中央口260台/西口560台/北口260台、計1,600台)","東武東上線 森林公園駅からバス約7分"
"93","埼玉県立自然の博物館 特別展「古秩父湾－秩父盆地の海獣の海－」","さいたまけんりつしぜんのはくぶつかんこちちぶわん","art|exp|fam","埼玉県・秩父郡長瀞町","埼玉県立自然の博物館","https://shizen.spec.ed.jp/","saitama","2026-06-27","2026-10-12","","","","","","","","","","","","","","","","","","一般200円ほか","200","","","","","2026-08-02","通常入館料","埼玉県立自然の博物館公式","https://shizen.spec.ed.jp/","https://shizen.spec.ed.jp/","36.0874899","139.1159825","国指定天然記念物の指定10周年を記念した特別展。かつて秩父盆地に広がっていた「古秩父湾」に生息したパレオパラドキシアなど海生哺乳類の化石を中心に紹介する。9月12日には記念講演会も開催。","7・8月は17:00まで開館(最終入館16:30)","無料駐車場あり(31台)","秩父鉄道 上長瀞駅から徒歩5分、長瀞駅から徒歩15分"
"94","秩父・椋神社「龍勢祭」","ちちぶむくじんじゃりゅうせいまつり","fest","埼玉県・秩父市","椋神社","https://www.chichibuji.gr.jp/","saitama","2026-10-11","2026-10-11","","","","","","","","","","","","","","","","","","","","","","","","","","秩父観光協会","https://www.chichibuji.gr.jp/event/","https://www.chichibuji.gr.jp/event/","36.0452223","139.0329552","椋神社秋の大祭に奉納される、江戸時代から伝わる手作りロケット「龍勢」を檜の櫓から打ち上げる伝統神事。国選択無形民俗文化財に指定されており、迫力ある打ち上げを一目見ようと多くの見物客が集まる。","観覧料等の詳細は秩父観光協会(0494-21-2277)へ要確認","",""
"95","サマー・クールオフ at Tokyo Disney Resort","さまーくーるおふあっととうきょうでぃずにーりぞーと","fam|ent","千葉県・浦安市","東京ディズニーランド／東京ディズニーシー","https://www.tokyodisneyresort.jp/tdl/event.html","chiba","2026-07-02","2026-09-14","","","","","","","","","","","","","","","","","","","","","","","","","","東京ディズニーリゾート公式","https://www.tokyodisneyresort.jp/treasure/summer2026/tdl/","https://www.tokyodisneyresort.jp/treasure/summer2026/tdl/","35.6329","139.8804","両パーク共通の夏季スペシャルイベント。映画『トイ・ストーリー5』公開記念プログラム「ファンタイム・ウィズ・トイ・ストーリー5」を実施。パーク入園料のみで楽しめる期間限定演出。","入園料金（1デーパスポート等）は公式サイトへのアクセスが取得できず未確認","","JR京葉線・舞浜駅"
"96","ディズニー・ハロウィーン","でぃずにーはろうぃーん","fam|ent","千葉県・浦安市","東京ディズニーランド／東京ディズニーシー","https://www.tokyodisneyresort.jp/tdl/event.html","chiba","2026-09-16","2026-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","東京ディズニーリゾート公式","https://www.tokyodisneyresort.jp/treasure/halloween2026/tdl/","https://www.tokyodisneyresort.jp/treasure/halloween2026/tdl/","35.6329","139.8804","秋恒例のハロウィーン仮装イベント。全身仮装OK期間は9/15〜9/30、10/16〜10/31（10/1〜10/15は対象外）。ヴィランズパレードや新グッズが登場。","パーク入園料のみで参加可、イベント専用チケットなし","","JR京葉線・舞浜駅"
"97","ひまわりまつり","ひまわりまつり","fam","千葉県・船橋市","ふなばしアンデルセン公園","https://www.park-funabashi.or.jp/and/","chiba","2026-07-18","2026-08-31","","","","","","","","","","","","","","","","","","大人900円・高校生600円・小中学生200円・幼児(4歳以上)100円（65歳以上は証明書提示で無料）","900","","","","","2026-08-02","入園料金（イベントは入園料に含む）","ふなばしアンデルセン公園公式","https://funakan.or.jp/news/himawari_fes_2026/","https://www.park-funabashi.or.jp/and/aevents/","35.7383","140.0522","広大な花の広場を彩るひまわり畑が見頃を迎える。子ども美術館やワンパク王国など園内各所で夏のガーデンを楽しめる、船橋市観光協会後援の夏の風物詩。","","普通車500円（冬期12/1-3/15は300円）・大型車2000円",""
"98","25th Anniversary Fire Sparkle アンコール花火大会","","fest","千葉県・袖ケ浦市","東京ドイツ村","https://t-doitsumura.co.jp/","chiba","2026-09-19","2026-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","東京ドイツ村公式","https://t-doitsumura.co.jp/event/","https://t-doitsumura.co.jp/event/","35.3822","140.0403","5月開催の開園25周年記念花火大会が好評につき9月19日にアンコール開催決定。時間・打ち上げ数など詳細は公式サイトで順次発表予定。","参考: 5/9開催分は20時から約20分・5000発、有料観覧エリア大人5000円・子供3500円。9/19分の詳細は未発表のため価格未確認","通常期間1000円",""
"99","ウインターイルミネーション2026-2027","","fam|fest","千葉県・袖ケ浦市","東京ドイツ村","https://t-doitsumura.co.jp/","chiba","2026-10-31","2027-04-04","","","","","","","","","","","","","","","","","","大人1500円・小人800円（障がい者:大人1000円・小人600円）","1500","","","","","2026-08-02","イルミネーション期間入場料（通常期は大人1000円・小人500円）","東京ドイツ村公式","https://t-doitsumura.co.jp/hour-fee/","https://t-doitsumura.co.jp/hour-fee/","35.3822","140.0403","花と緑のテーマパークを彩る冬の光の祭典。期間・料金は公式サイトで確定済みだが、正式なイベント名は本調査時点(8/2)で未発表。","正式イベント名未発表のため仮称で記載","通常1000円、イルミネーション期間(10/31-12/31)は1500円",""
"100","サマーナイトファーム2026","","fam|fest","千葉県・富津市","マザー牧場","https://www.motherfarm.co.jp/","chiba","2026-07-18","2026-08-30","","","","","","土日・お盆限定","","","","","","","","","","","","大人(中学生以上)1800円・小人(4歳〜小学6年)900円（入園料）","1800","","","","","2026-08-02","通常入園料。ナイトイベント自体の追加料金は公式サイトに記載なく未確認","マザー牧場公式","https://www.motherfarm.co.jp/information/summernightfarm2025/","https://www.motherfarm.co.jp/","35.2264","139.928","土日・お盆限定の夏イベント。動物ふれあいや牧場グルメに加え打ち上げ花火を実施。8/9はシンガポール・ナショナルデーで花火打ち上げ数が倍増。","","",""
"101","サマースプラッシュ","","fam|ent","千葉県・鴨川市","鴨川シーワールド","https://www.kamogawa-seaworld.jp/","chiba","2026-07-01","2026-08-31","","","","","","","","","","","","","","","","","","1DAYチケット 大人3300円・小中学生2000円・幼児(4歳以上)1300円・シニア(65歳以上)3000円","3300","","","","","2026-08-02","1DAYチケット（入館料・パフォーマンス観覧料込み）","鴨川シーワールド公式","https://www.kamogawa-seaworld.jp/event/event_info/15349/","https://www.kamogawa-seaworld.jp/","35.1122","140.1544","シャチが巨大な尾ビレで観客に大量の海水を浴びせる「テールバースト」が名物の夏恒例イベント。オーシャンスタジアムで開催、入館料のみで観覧可能。","","",""
"102","トワイライトZOO2026","","fam","千葉県・千葉市若葉区","千葉市動物公園","https://www.city.chiba.jp/zoo/","chiba","2026-07-25","2026-08-23","","2026-07-25|2026-07-26|2026-08-08|2026-08-09|2026-08-15|2026-08-16|2026-08-22|2026-08-23","","","","開園延長・スペシャルナイト","","","","","","","","","","","","大人(高校生以上)800円・中学生以下無料・千葉市在住65歳以上無料","800","","","","","2026-08-02","通常入園料のみ（開園延長・スペシャルナイトの追加料金なし）","千葉市動物公園公式","https://www.city.chiba.jp/zoo/event/twilight_zoo_2026.html","https://www.city.chiba.jp/zoo/event/twilight_zoo_2026.html","35.5844","140.1256","開園時間を延長し夜行性動物の観察やライトアップを楽しめる恒例企画。8/8・9・15・16はスペシャルナイトとして20時まで延長、屋台やガイドも実施。","追加料金なし。年間パスポートでも利用可","普通車800円・大型車3200円","千葉都市モノレール「動物公園」駅下車徒歩1分（正門直結）"
"103","四季を写す絵画たち","","art","千葉県・千葉市緑区","ホキ美術館","https://www.hoki-museum.jp/","chiba","2026-05-27","2026-11-08","","","","","","","","","","","","","","","","","","一般2100円・高大生1600円・中学生1000円・小学生以下800円（65歳以上1600円、障がい者半額）","2100","","","","","2026-08-02","常設展観覧料","ホキ美術館公式","https://www.hoki-museum.jp/special_exhibition/four_seasons/","https://www.hoki-museum.jp/","35.5089","140.2278","写実絵画専門美術館の新展示。作家たちが描いた作品を春夏秋冬に構成し季節の気配を紹介。同時開催「第5回 私の代表作展」では13名の100号以上の大作を展示。","","普通車約40台分（無料）","JR外房線「土気」駅からバス約5分"
"104","ひらく、めくる、めぐる―印刷博物館の美しい印刷","","art","千葉県・千葉市中央区","千葉県立美術館","https://www.chiba-muse.or.jp/ART/","chiba","2026-06-27","2026-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","千葉県立美術館公式","https://www.chiba-muse.or.jp/ART/exhibition/","https://www.chiba-muse.or.jp/ART/","35.6073","140.1064","印刷博物館の所蔵作品を紹介する企画展。中学生以下・65歳以上・障がい者は無料。館は千葉ポートパークに隣接し無料駐車場を利用できる。","企画展料金は展覧会ごとに異なり公式サイトに明記が見当たらず未確認","敷地内78台（無料）、隣接千葉ポートパーク駐車場も無料","JR京葉線・千葉都市モノレール「千葉みなと」駅徒歩約10分"
"105","おとぎの国のモードをさがして／Fairy Tale MODE","","art","千葉県・千葉市中央区","千葉市美術館","https://www.ccma-net.jp/","chiba","2026-06-27","2026-08-30","","","","","","","","","","","","","","","","","","","","","","","","","","千葉市美術館公式","https://www.ccma-net.jp/exhibitions/","https://www.ccma-net.jp/","35.6086","140.1233","ファッション・モードをテーマにした企画展。同時開催で「なぞとき！日本の物語絵」も実施中。常設展は一般300円・大学生220円、小中高生等は無料。","企画展料金は公式サイトに明記が見当たらず未確認","地下機械式駐車場あり（無料、車高155cm以下）","京成千葉中央駅徒歩約10分／JR千葉駅東口徒歩約15分"
"106","夢見る時代：昭和のメディアと人びと","","art","千葉県・佐倉市","佐倉市立美術館","https://www.city.sakura.lg.jp/section/museum/","chiba","2026-08-01","2026-09-27","","","","","","","","","","","","","","","","","","","","","","","","","","佐倉市立美術館公式","https://www.city.sakura.lg.jp/section/museum/exhibition/schedule.html","https://www.city.sakura.lg.jp/section/museum/","35.7217","140.2261","昭和期のメディアと人々の暮らしをテーマにした収蔵作品展。山川惣治・高橋真琴・池田満寿夫らの作品を紹介する夏の収蔵品企画展。","料金は公式ページに明記が見当たらず未確認","",""
"107","アイヌ民族と博覧会―150年の経験―","","exp","千葉県・佐倉市","国立歴史民俗博物館","https://www.rekihaku.ac.jp/","chiba","2026-10-06","2026-11-29","","","","","","","","","","","","","","","","","","一般1500円・大学生800円・高校生以下無料","1500","","","","","2026-08-02","企画展観覧料（前期10/6-11/1、後期11/3-11/29で一部展示替えあり）","国立歴史民俗博物館公式","https://www.rekihaku.ac.jp/event/2026_exhibitions_kikaku_ainu.html","https://www.rekihaku.ac.jp/","35.7186","140.2258","1872年の博覧会から2025年大阪・関西万博まで150年にわたるアイヌ民族と博覧会の関わりを、工芸品・写真・映像など約200点で紹介する企画展。","国立アイヌ民族博物館(北海道)では6/20-8/23に先行開催","",""
"108","夏のさつまいも博2026","","food|fam","千葉県・千葉市美浜区","幕張メッセ","https://www.m-messe.co.jp/","chiba","2026-08-06","2026-08-09","","","","","","","","","","","","","","","","","","平日前売700円・土日祝前売850円／平日当日800円・土日祝当日1000円","700","","","","","2026-08-02","入場料（1日フリーパス所有者は9:30入場可）","幕張メッセ公式","https://www.m-messe.co.jp/event/detail/8801","https://imohaku.com/2026summer/","35.6478","140.0328","焼き芋や芋スイーツなど全国の人気店が集結するグルメイベント。今年は全店が新作メニューを考案して出店。国際展示場展示ホール3で開催。","","",""
"109","マリーンズ夏祭","","sport|fest","千葉県・千葉市美浜区","ZOZOマリンスタジアム","https://www.marines.co.jp/","chiba","2026-08-21","2026-08-27","","","","","","","","","","","","","","","","","","","","","","","","","","千葉ロッテマリーンズ公式","https://www.marines.co.jp/event/2026/matsuri/","https://www.marines.co.jp/event/2026/matsuri/","35.6474","140.0357","主催試合期間中、球場外周に屋台や射的などの縁日ブースが登場。8/23試合終了後は「マリーンズ大花火」として1000発を打ち上げる。","料金は通常の試合観戦チケットに準ずる（夏祭り自体の別料金記載なし）","幕張メッセ駐車場6000台1000円ほか周辺駐車場複数","JR京葉線「海浜幕張」駅徒歩約15分／バス約6分"
"110","館山観光まつり 館山湾花火大会","","fest","千葉県・館山市","館山湾","","chiba","2026-08-08","2026-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","南房総マガジン","https://tateyama-magazine.com/207/","","34.9846","139.8703","館山観光まつりの一環で館山湾を舞台に開催される花火大会。例年約8000発規模とされる。開催時間・料金等の詳細は情報源に記載なし。","開催時間・打ち上げ数・料金・アクセスは一次情報未確認","",""
"111","連夜の花火 IN 天津小湊 2026","","fest","千葉県・鴨川市","内浦海水浴場","","chiba","2026-08-01","2026-08-17","","","","","","毎晩20時、荒天中止","","","","","","","","","","","","","","","","","","","","ウォーカープラス花火大会2026","https://hanabi.walkerplus.com/calendar/08/ar0312/","","35.1287","140.1751","内浦海水浴場で17日間連続開催される小規模花火。荒天でなければ毎晩20時から約150発を打ち上げ、夏の夜を彩る鴨川・天津小湊エリアの風物詩。","打ち上げ日数・時間はまとめサイト情報に基づき、公式一次情報は未確認","",""
