"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note"
"93","トワイライトZOO(千葉市動物公園)","","fam","千葉県・千葉市若葉区","千葉市動物公園","","chiba","2026-07-25","2026-08-23","7/25・26、8/8・9・15・16・22・23","開催中","2","","","","","","","","","","大人(高校生以上)800円、中学生以下无料","800","","","","","2026-07-26","","公式サイト","https://chiba.goguynet.jp/2026/07/08/chibashidobutsukoen-3/","https://www.city.chiba.jp/zoo/event/twilight_zoo_2026.html","35.5945","140.1075","夏休み限定で開園を20時まで延長。8/8・9・15・16のスペシャルナイトは夜行性動物ガイドやケヤキ並木ライトアップ、昆虫観察を実施。通常入園料のみで追加料金なし。",""
"94","第21回 古河花火大会","","fest","茨城県・古河市","古河ゴルフリンクス・渡良瀬川河川敷","","ibaraki","2026-08-01","2026-08-01","2026.8.1","まもなく開催","1","","","","","","","","","","要問合せ(有料観覧席の有無は未確認)","","","","","","","","*and trip.","https://www.andtrip.jp/article/006067.html","","","","関東最大級の打ち上げ数をうたう花火大会。三尺玉の打ち上げが目玉。19時20分〜20時30分開催予定。荒天時の順延・中止は公式発表要確認。",""
"95","第71回 とりで利根川大花火","","fest","茨城県・取手市","取手利根川緑地運動公園","","ibaraki","2026-08-08","2026-08-08","2026.8.8","まもなく開催","1","","","","","","","","","","要問合せ","","","","","","","","sp.jorudan.co.jp","https://sp.jorudan.co.jp/hanabi/ibaraki.html","","35.9058","140.0522","約1万発を打ち上げる利根川河川敷の花火大会。19時〜20時20分開催予定。詳細な観覧エリア・有料席情報は公式で要確認。",""
"96","稲敷市花火大会","","fest","茨城県・稲敷市","江戸崎総合運動公園周辺","","ibaraki","2026-08-22","2026-08-23","2026年8月22日(土)～23日(日)","まもなく開催","1","","","","","","","","","","","","","","","","","","walkerplus","https://hanabi.walkerplus.com/list/ar0308/","","35.9614","140.3325","江戸崎総合運動公園周辺で2日間にわたり約1万発を打ち上げる茨城県稲敷市の花火大会。荒天時は日程変更の可能性があり、来場前に市公式情報の確認を推奨。",""
"97","すみっコぐらしコラボレーション「しっぽずと海のしっぽ展」","","ent|fam","茨城県・大洗町","アクアワールド茨城県大洗水族館","","ibaraki","2026-07-16","2026-09-23","2026.7.16〜9.23","開催中","2","","","","","","","","","","要問合せ","","","","","","","","サカナト","https://www.aquaworld-oarai.com/2026/07/14/summer2026/","https://www.aquaworld-oarai.com/2026/07/14/summer2026/","36.3128","140.5911","すみっコぐらしとの館内コラボ企画。館内周遊ラリーやコラボフード・グッズ販売を実施。詳細な料金・数量限定グッズの有無は公式サイトで要確認。",""
"98","NIGHT AQUAWORLD(夜の水族館イベント)","","exp|fam","茨城県・大洗町","アクアワールド茨城県大洗水族館","","ibaraki","","","2026年夏季(人数限定・詳細未確定)","開催中","2","","","","","","","","","","要問合せ","","","","","","","","アクアワールド茨城県大洗水族館公式","https://www.aquaworld-oarai.com/2026/07/14/summer2026/","https://www.aquaworld-oarai.com/2026/07/14/summer2026/","36.3128","140.5911","夜の館内を人数限定で楽しむ特別プログラム。大型クラゲ水槽の夜間演出やイルカ・アシカショーのナイトバージョンを提供。開催日時・料金は公式サイトで要確認。",""
"99","からくりコロコロ－ころがる力のひみつ－","","tech|exp","茨城県・つくば市","つくばエキスポセンター","","ibaraki","","2026-09-27","〜2026.9.27","開催中","2","","","","","","","","","","要問合せ","","","","","","","","つくばエキスポセンター公式","https://www.expocenter.or.jp/event/detail/id=5116","https://www.expocenter.or.jp/event/detail/id=5116","36.0839","140.1063","からくり装置・オートマタ・ビー玉迷路など「転がる力」をテーマにした夏の特別展。プラネタリウムでは7月18日より関連の特別番組も上映。",""
"100","足利花火大会","","fest","栃木県・足利市","渡良瀬川河川敷(田中橋下流)","","tochigi","2026-08-01","2026-08-01","2026年8月1日(土)","まもなく開催","1","","","","","","","","","","","","","","","","","","とちナビ","https://www.tochinavi.net/feature/home.shtml?id=7353","","36.3406","139.4497","例年約50万人が訪れる北関東屈指の規模で、約2万発を打ち上げる足利花火大会。渡良瀬川河川敷が会場で、荒天時は中止・順延の可能性があるため要確認。",""
"101","大田原花火大会","","fest","栃木県・大田原市","那珂川河川公園","","tochigi","2026-08-15","2026-08-15","2026年8月15日(土)","まもなく開催","1","","","","","","","","","","","","","","","","","","とちナビ","https://www.tochinavi.net/feature/home.shtml?id=7353","","36.8656","140.033","那珂川河川公園で打ち上げられる約1万発の花火大会。川面に映える花火が魅力で、荒天・増水時は中止の可能性があるため主催者の最新情報を要確認。",""
"102","尾島ねぷたまつり","","fest","群馬県・太田市尾島町","尾島地区市街地","","gunma","2026-08-14","2026-08-15","2026年8月14日(金)～15日(土)","まもなく開催","1","","","","","","","","","","","","","","","","","","群馬観光公式サイト","https://gunma-kanko.jp/events","","36.2814","139.3733","青森ねぷたの流れをくむ勇壮な巨大ねぷたと迫力の囃子が特徴の太田市尾島地区の夏祭り。荒天時は内容変更の可能性があり公式情報の確認が必要。",""
"103","第52回高崎まつり","","fest","群馬県・高崎市","高崎駅周辺市街地","","gunma","2026-08-22","2026-08-23","2026年8月22日(土)～23日(日)","まもなく開催","1","","","","","","","","","","","","","","","","","","群馬観光公式サイト","https://gunma-kanko.jp/events","","36.3227","139.0027","「心共生～繋がる心、響き合う高崎まつり～」をテーマに掲げる群馬県最大級の市民祭り。パレードや踊り、花火などを実施予定、荒天時はプログラム変更の可能性あり。",""
"104","東吾妻ふるさと花火","","fest","群馬県・東吾妻町","東吾妻町内会場","","gunma","2026-09-19","2026-09-19","2026年9月19日(土)(荒天時は9月20日(日)に順延)","まもなく開催","1","","","","","","","","","","","","","","","","","","群馬観光公式サイト","https://gunma-kanko.jp/events","","36.5667","138.85","群馬県東吾妻町のふるさと花火大会。雨天等荒天時は翌9月20日に順延予定。打ち上げ場所・時間の詳細は町公式サイトでの事前確認が必要。",""
"105","群馬マラソン","","sport","群馬県・前橋市","新前橋駅周辺スタート・前橋市内コース","","gunma","2026-09-27","2026-09-27","2026年9月27日(日)","まもなく開催","1","","","","","","","","","","","","","","","","","","群馬観光公式サイト","https://gunma-kanko.jp/events","","36.3906","139.0608","新前橋駅前を発着点に前橋市内を走る群馬県の市民マラソン大会。参加費・エントリー方法や定員は大会公式サイトでの確認が必要、沿道での応援も可能。",""
