id,tour_id,title,kana,artists,genre,live_type,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,source,url,official_url,lat,lng,desc,note,parking,nearest_station,apple_music_url,lineup_id
72,,"Fear, and Loathing in Las Vegas ""StandBy"" Release Tour 東京公演",,"Fear, and Loathing in Las Vegas",rock,oneman,東京都・江東区,豊洲PIT,,tokyo,2026-08-23,2026-08-23,,,,,,,,,,,,,,,,,,"スタンディング 6,900円（税込・整理番号付、ドリンク代別）",豊洲PIT公式スケジュール,https://toyosu.pia-pit.jp/schedule-list/,https://toyosu.pia-pit.jp/,,,"エレクトロニコアバンドFear, and Loathing in Las Vegasによる新作「StandBy」リリースツアー豊洲PIT公演。",開演時間・料金は未確認,専用駐車場・駐輪場なし,新豊洲駅（徒歩3分）／豊洲駅（徒歩12分）,https://music.apple.com/jp/artist/fear-and-loathing-in-las-vegas/261086516,
73,,高嶺のなでしこ ライブ,,高嶺のなでしこ,idol,oneman,東京都・渋谷区,恵比寿ザ・ガーデンホール,,tokyo,2026-08-25,2026-08-25,,,,18:30,,,,,,,,,,,,,,"スタンディング 7,800円（FC7,300円）／指定席 9,800円（FC9,300円）（税込・ドリンク代別）",恵比寿ガーデンプレイス公式スケジュール,https://gardenplace.jp/event/,,,,アイドルグループ「高嶺のなでしこ」による恵比寿ザ・ガーデンホール公演。,料金は未確認,"あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）",恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）,https://music.apple.com/jp/artist/%E9%AB%98%E5%B6%BA%E3%81%AE%E3%81%AA%E3%81%A7%E3%81%97%E3%81%93/1647482977,
74,,Unlucky Morpheus One-man Tour 2026「HELL or HEAVEN」,,Unlucky Morpheus,rock,oneman,東京都・渋谷区,恵比寿ザ・ガーデンホール,,tokyo,2026-08-23,2026-08-23,,,,,,,,,,,,,,,,,,"1階S（前方エリア） 前売7,000円・当日7,500円／1階A席（後方指定） 前売8,000円・当日8,500円（税込・ドリンク代別）",恵比寿ガーデンプレイス公式スケジュール,https://gardenplace.jp/event/,,,,シンフォニックメタルバンドUnlucky Morpheusによるワンマンツアー「HELL or HEAVEN」恵比寿ザ・ガーデンホール公演。,開演時間・料金は未確認,"あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）",恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）,https://music.apple.com/jp/artist/unlucky-morpheus/1376471888,
75,,島太星 LIVE TOUR 2026 ～750ml～,,島太星,pop,oneman,東京都・渋谷区,恵比寿ザ・ガーデンホール,,tokyo,2026-08-26,2026-08-27,,,,,,,,,,,,,,,,,,,恵比寿ガーデンプレイス公式スケジュール,https://gardenplace.jp/event/,,,,島太星によるライブツアー「750ml」恵比寿ザ・ガーデンホール2日間公演。,開演時間・料金は未確認,"あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）",恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）,https://music.apple.com/jp/artist/%E5%B3%B6%E5%A4%AA%E6%98%9F/1349642753,
76,,Etoneige 1st Anniversary LIVE ～エンゲージが止まらない！～,,Etoneige,idol,oneman,東京都・渋谷区,恵比寿ザ・ガーデンホール,,tokyo,2026-08-29,2026-08-29,,,,,,,,,,,,,,,,,,,恵比寿ガーデンプレイス公式スケジュール,https://gardenplace.jp/event/,,,,アイドルグループEtoneigeの1周年記念ライブ「エンゲージが止まらない！」恵比寿ザ・ガーデンホール公演。,開演時間・料金は未確認,"あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）",恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）,https://music.apple.com/jp/artist/etoneige/1825070127,
77,,菊池桃子 ライブ,,菊池桃子,pop,oneman,東京都・渋谷区,恵比寿ザ・ガーデンホール,,tokyo,2026-09-21,2026-09-22,,2026-09-21|2026-09-22,,,,9.21 開演17:00、9.22 開演16:00,,,,,,,,,,,,,恵比寿ガーデンプレイス公式スケジュール,https://gardenplace.jp/event/,,,,歌手・菊池桃子による恵比寿ザ・ガーデンホール2日間公演。,料金は未確認,"あり（恵比寿ガーデンプレイス内、30分400円、最大料金 昼間4,000円／夜間1,600円）",恵比寿駅東口（徒歩5分）／恵比寿駅1番出口（徒歩7分）,https://music.apple.com/jp/artist/%E8%8F%8A%E6%B1%A0%E6%A1%83%E5%AD%90/331877978,
78,,Sir Vanity Live Tour 2026 川崎公演,,Sir Vanity,idol,oneman,神奈川県・川崎市川崎区,川崎CLUB CITTA',,kanagawa,2026-08-30,2026-08-30,,,,,,,,,,,,,,,,,,"1階スタンディング 6,000円／2階指定席 6,500円（税込・ドリンク代別）",アニメイトタイムズ,https://animatetimes.com/news/details.php?id=1775033311,,,,Sir Vanity初となる全国3都市ライブツアー、川崎CLUB CITTA'公演。他に大阪なんばHatch公演あり。,全国ツアーのうちの1公演。開演時間・料金は未確認,,JR川崎駅（徒歩約5分）／京急川崎駅（徒歩約7分）,https://music.apple.com/jp/artist/sir-vanity/1519968138,
79,,ファントムシータ Zepp Tour 2026「ふぁんとむ♥らんど」追加公演,ふぁんとむしーた,ファントムシータ,idol,oneman,神奈川県・横浜市西区,KT Zepp Yokohama,,kanagawa,2026-08-13,2026-08-13,,,17:30,18:30,,,,,,2026-08-08,1,一般発売,2026-05-23,10:00,,,,"スタンディング(整理番号付)7,000円／VIPスタンディング10,000円(特典付)／2F指定席8,000円(各税込)",ファントムシータ公式サイト,https://phantomsiita.com/news/detail/326,https://phantomsiita.com/,,,"東京公演(8/1)に続き決定した追加公演。当初のツアー日程完売を受けての横浜追加公演で、入場時ドリンク代別途・当日券は各券種+1,000円。",入場時ドリンク代別途,,新高島駅（徒歩2分）,https://music.apple.com/jp/artist/%E3%83%95%E3%82%A1%E3%83%B3%E3%83%88%E3%83%A0%E3%82%B7%E3%83%BC%E3%82%BF/1753635664,
80,t-radwimps-yurinchi,RADWIMPS Official Fan Club Tour 2026「ユーリンチー」東京公演 DAY1,,RADWIMPS,rock|pop,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-08-12,2026-08-12,,,,,,,,,,,,,,,,,,"9,900円(税込)",音楽ナタリー／RADWIMPS公式サイト,https://radwimps.jp/yurinchi/,https://radwimps.jp/yurinchi/,,,RADWIMPS初となる公式ファンクラブ「ボクンチ」限定ツアー。全国5会場をZeppクラスで回る完全会員限定・抽選制の公演で、一般発売はない。,ボクンチ会員限定・完全抽選制、一般発売なし,,天空橋駅（隣接）,https://music.apple.com/jp/artist/radwimps/91160335,
81,t-radwimps-yurinchi,RADWIMPS Official Fan Club Tour 2026「ユーリンチー」東京公演 DAY2,,RADWIMPS,rock|pop,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-08-13,2026-08-13,,,,,,,,,,,,,,,,,,"9,900円(税込)",音楽ナタリー／RADWIMPS公式サイト,https://radwimps.jp/yurinchi/,https://radwimps.jp/yurinchi/,,,「ユーリンチー」東京公演2日目。ボクンチ会員限定の完全抽選制で、一般発売はない全5会場ツアーの一夜。,ボクンチ会員限定・完全抽選制、一般発売なし,,天空橋駅（隣接）,https://music.apple.com/jp/artist/radwimps/91160335,
82,t-umedacypher-13,"梅田サイファー ONE MAN LIVE TOUR ""RETURN OF THE 13"" 東京公演",,梅田サイファー,hiphop,oneman,東京都・大田区,Zepp Haneda(TOKYO),,tokyo,2026-08-11,2026-08-11,,,,,,,,,,,,,,,,,,"スタンディング6,800円／U-20スタンディング3,000円(各税込・ドリンク代別・整理番号付)",ソニーミュージック公式,https://wess.jp/umedacypher/,https://www.sonymusic.co.jp/artist/UMEDACYPHER/info/582324,,,R-指定を含む13人フルメンバーが約3年ぶりに揃うワンマンツアーの東京公演。オフィシャル先行は4月に終了、以降は一般発売分での案内。,入場時ドリンク代別途,,天空橋駅（隣接）,https://music.apple.com/jp/artist/%E6%A2%85%E7%94%B0%E3%82%B5%E3%82%A4%E3%83%95%E3%82%A1%E3%83%BC/1513906008,
83,t-umedacypher-13,"梅田サイファー ONE MAN LIVE TOUR ""RETURN OF THE 13"" 横浜追加公演",,梅田サイファー,hiphop,oneman,神奈川県・横浜市西区,KT Zepp Yokohama,,kanagawa,2026-08-12,2026-08-12,,,,,,,,,,2026-08-08,1,,,,,,,"スタンディング6,800円／U-20スタンディング3,000円(各税込・ドリンク代別・整理番号付)",音楽ナタリー／ソニーミュージック公式,https://wess.jp/umedacypher/,https://www.sonymusic.co.jp/artist/UMEDACYPHER/info/582324,,,チケット応募殺到を受けて追加された横浜公演。東京公演(8/11)の翌日開催で、全国ツアーの中で唯一の追加公演にあたる。,入場時ドリンク代別途,,新高島駅（徒歩2分）,https://music.apple.com/jp/artist/%E6%A2%85%E7%94%B0%E3%82%B5%E3%82%A4%E3%83%95%E3%82%A1%E3%83%BC/1513906008,
84,t-ini-dometour,2026 INI 5TH ANNIVERSARY DOME TOUR [CITY OF LIGHTS] 東京ドーム DAY1,,INI,idol|pop,oneman,東京都・文京区,東京ドーム,,tokyo,2026-09-16,2026-09-16,,,16:30,18:30,,,,,,,,ローソンチケット プレリクエスト2次,2026-08-03,12:00,2026-08-16,23:59,,"注釈付指定席14,300円／体感席13,750円／アップグレード席24,200円(各税込)",INI公式サイト,https://l-tike.com/ini/,https://ini-official.com/feature/2026_dome_tour,,,デビュー5周年で迎える初のドームツアー。京セラドーム大阪と東京ドームの2都市で、東京は2日間開催。,,,,https://music.apple.com/jp/artist/ini/1587161346,
85,t-ini-dometour,2026 INI 5TH ANNIVERSARY DOME TOUR [CITY OF LIGHTS] 東京ドーム DAY2,,INI,idol|pop,oneman,東京都・文京区,東京ドーム,,tokyo,2026-09-17,2026-09-17,,,12:30,14:30,,,,,,,,ローソンチケット プレリクエスト2次,2026-08-03,12:00,2026-08-16,23:59,,"注釈付指定席14,300円／体感席13,750円／アップグレード席24,200円(各税込)",INI公式サイト,https://l-tike.com/ini/,https://ini-official.com/feature/2026_dome_tour,,,初のドームツアー東京公演2日目。土日ではなく平日開催で、開演は14:30と早め。,,,,https://music.apple.com/jp/artist/ini/1587161346,
86,t-superbeaver-dome,SUPER BEAVER「都会のラクダ DOME TOUR 2026」東京ドーム DAY1,,SUPER BEAVER,rock,oneman,東京都・文京区,東京ドーム,,tokyo,2026-09-22,2026-09-22,,,16:00,18:00,,,,,,,,一般発売,2026-03-20,12:00,,,,"指定席・着席限定席・車椅子席13,200円／スタンド後方席・注釈付席11,000円(各税込)",SUPER BEAVER公式サイト,https://eplus.jp/sb26-dome/,https://sp.super-beaver.com/feature/dometour2026,,,京セラドーム大阪に続く、バンド初のドームツアー東京ドーム公演。チケットトレードによる公式リセールが3日前23:59まで随時受付中。,公式リセール（チケットトレード）随時受付中,,,https://music.apple.com/jp/artist/super-beaver/207340886,
87,t-superbeaver-dome,SUPER BEAVER「都会のラクダ DOME TOUR 2026」東京ドーム DAY2,,SUPER BEAVER,rock,oneman,東京都・文京区,東京ドーム,,tokyo,2026-09-23,2026-09-23,,,16:00,18:00,,,,,,,,一般発売,2026-03-20,12:00,,,,"指定席・着席限定席・車椅子席13,200円／スタンド後方席・注釈付席11,000円(各税込)",SUPER BEAVER公式サイト,https://eplus.jp/sb26-dome/,https://sp.super-beaver.com/feature/dometour2026,,,ドームツアー東京公演2日目。公式リセールは各公演3日前23:59まで随時受付中。,公式リセール（チケットトレード）随時受付中,,,https://music.apple.com/jp/artist/super-beaver/207340886,
88,,KEY TO LIT Arena Tour 2026 NEO CLASSICS 東京公演,,KEY TO LIT,idol|pop,oneman,東京都・江東区,有明アリーナ,,tokyo,2026-08-20,2026-08-23,,,,,,,,,,,,,,,,,,"指定席8,500円(税込)",ぴあ音楽,https://lp.p.pia.jp/event/music/475992/index.html,,,,STARTO所属7人組KEY TO LITの2度目となるアリーナツアー「NEO CLASSICS」。5都市21公演のうち有明アリーナは4日間開催。,会員先行中心。一般発売の有無は要確認,,新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）,,
89,,JOURNEY FINAL FRONTIER TOUR 東京公演,,JOURNEY,rock,oneman,東京都・江東区,有明アリーナ,,tokyo,2026-09-01,2026-09-01,,,18:00,19:00,,,,,,,,一般発売,2026-07-25,10:00,,,,"S席22,000円／A席21,000円(各税込)",ウドー音楽事務所,https://www.udo.jp/news/2252,https://www.udo.jp/news/2252,,,米ロックバンドJOURNEYの「最後のツアー」と銘打たれた来日公演、単独来日としては最後になる可能性がある東京公演。,自身最後のツアーと発表,,新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）,https://music.apple.com/jp/artist/%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%8B%E3%83%BC/486597,
90,,TREASURE THE STAGE 2026 IN JAPAN 東京公演,,TREASURE,kpop,oneman,東京都・江東区,有明アリーナ,,tokyo,2026-09-05,2026-09-06,,,12:30,13:30,,,,,,,,,,,,,,"TREASURE SEAT 25,800円／YG FAMILY SEAT 22,800円／ARENA SEAT 15,800円／着席指定席14,800円／一般指定席12,800円／WELCOME SEAT 9,900円(各税込)",TREASURE OFFICIAL WEBSITE,https://ygex.jp/treasure/news/detail.php?id=1133647,https://treasure-official.jp/,,,YG所属TREASUREのアリーナツアー日本公演。SOLD OUT公演への追加席を含む一般発売の案内あり。3歳未満は入場不可。,3歳未満入場不可,,新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）,https://music.apple.com/jp/artist/treasure/1526319335,
91,,2026-27 BABYMONSTER WORLD TOUR [춤(CHOOM)] IN JAPAN 千葉公演,,BABYMONSTER,kpop,oneman,千葉県・船橋市,LaLa arena TOKYO-BAY,,chiba,2026-08-11,2026-08-12,,,,,,,,,,,,,,,,,,"4階後方スタンディング9,400円(税込)ほか券種複数",LaLa arena TOKYO-BAY公式,https://lalaarenatokyo-bay.com/event/2867/,https://yg-babymonster-official.jp/live/2026-2027_worldtour_in_japan/,,,YG所属ガールズグループBABYMONSTER、2度目のワールドツアー「CHOOM」の千葉公演。日本公演は抽選制が中心。,受付は抽選中心（先着ではない）,専用駐車場・駐輪場なし（公共交通機関を利用）,南船橋駅（徒歩6分）／船橋競馬場駅（徒歩16分）,https://music.apple.com/jp/artist/babymonster/1715981813,
92,,THE ALFEE Summer Celebration 2026 Mr. Moonlight,,THE ALFEE,rock|pop,oneman,神奈川県・横浜市西区,Kアリーナ横浜,,kanagawa,2026-08-15,2026-08-16,,2026-08-15|2026-08-16,,,,8.15 開場16:30／開演18:00、8.16 開場15:30／開演17:00,,,,,,,,,,,,"指定席14,000円／車椅子席14,000円(記念チケット・記念グッズ付、各税込)",イープラス,https://sogotokyo.com/live_information/detail/2898,https://www.alfee.com/,,,結成50年を超えるTHE ALFEEの夏恒例コンサート。追加抽選まで実施済みで、幼児・未就学児は入場不可。,未就学児入場不可,"あり（ミュージックテラス駐車場P1。イベント開催時60分2,000円・1日上限10,000円、通常時は平日60分600円・休日60分800円）",横浜駅（徒歩9分）／新高島駅（徒歩5分）／みなとみらい駅（徒歩12分）,https://music.apple.com/jp/artist/the-alfee/74569390,
93,,BOYNEXTDOOR TOUR 'KNOCK ON Vol.2' IN JAPAN 横浜公演,,BOYNEXTDOOR,kpop,oneman,神奈川県・横浜市西区,Kアリーナ横浜,,kanagawa,2026-08-21,2026-08-23,,,,,,,,,,,,ファンクラブ先行抽選,2026-05-15,14:00,,,,"指定席16,000円／プレミアムシート(アップグレード)27,000円(会員限定・各税込)",BOYNEXTDOOR JAPAN OFFICIAL SITE,https://www.hybejapan-concert.com/statics/bnd_knock_on_vol2_in_japan,https://boynextdoor-official.jp/,,,HYBE所属BOYNEXTDOORの世界6都市13公演ツアーの横浜公演。全国6都市を回るワールドツアーの一環。,,"あり（ミュージックテラス駐車場P1。イベント開催時60分2,000円・1日上限10,000円、通常時は平日60分600円・休日60分800円）",横浜駅（徒歩9分）／新高島駅（徒歩5分）／みなとみらい駅（徒歩12分）,https://music.apple.com/jp/artist/boynextdoor/1687612559,
94,,イープラス presents『ピアノの森』ピアノコンサート 2026 髙木竜馬,たかぎりょうま,髙木竜馬,classical,oneman,千葉県・市川市,市川市文化会館,,chiba,2026-08-12,2026-08-12,,,,14:00,,,,,,,,,,,,,,要問合せ,市川市文化振興財団,https://www.tekona.net/bunkakaikan/event/15175/,https://ryomatakagi.com/concert/1245,,,アニメ『ピアノの森』で雨宮修平役の演奏を担当した髙木竜馬のピアノコンサート。前半はショパン等の名曲、後半は妹・薫子との2台ピアノで同作の楽曲を演奏。,会場は小ホール,あり（有料、30分100円・上限なし、現金精算のみ）,本八幡駅南口（徒歩10分）／京成八幡駅（徒歩15分）,https://music.apple.com/jp/artist/%E9%AB%99%E6%9C%A8%E7%AB%9C%E9%A6%AC/1415657504,
95,,"PERSONZ RELOAD TOUR ""DISCOVER JAPAN 47"" 水戸公演",,PERSONZ,rock,oneman,茨城県・水戸市,ザ・ヒロサワ・シティ会館,,ibaraki,2026-09-06,2026-09-06,,,16:00,16:30,,,,,,,,,,,,,,要問合せ,PERSONZ公式サイト,https://personz.net/schedules/menu/51401,https://personz.net/,,,全47都道府県52公演を回るPERSONZの全国ツアー水戸公演。会場は小ホール。,会場は小ホール,あり（422台。公演により利用不可の場合あり、要問合せ）,水戸駅（徒歩約20分、またはバス「文化センター」下車）,https://music.apple.com/jp/artist/personz/74563025,
96,,三山ひろしコンサート2026〜スーパービタミンボイス〜 水戸公演,,三山ひろし,pop,oneman,茨城県・水戸市,ザ・ヒロサワ・シティ会館,,ibaraki,2026-09-11,2026-09-11,,,,,,,,,,,,,,,,,,要問合せ,ザ・ヒロサワ・シティ会館公式,http://www.ibarakiken-bunkacenter.com/,http://h-miyama.migan.co.jp/,,,演歌歌手・三山ひろしの全国コンサートツアー水戸公演。会場は大ホール。,,あり（422台。公演により利用不可の場合あり、要問合せ）,水戸駅（徒歩約20分、またはバス「文化センター」下車）,https://music.apple.com/jp/artist/%E4%B8%89%E5%B1%B1%E3%81%B2%E3%82%8D%E3%81%97/929883647,
97,,"MYTH & ROID Tour 2026-2027 ""I know your fire"" 宇都宮公演",,MYTH & ROID,anime,oneman,栃木県・宇都宮市,宇都宮HEAVEN'S ROCK VJ-2,,tochigi,2026-08-11,2026-08-11,,,,,,,,,,,,,,,,,,"前売7,700円／特典付8,800円(各税込・ドリンク代別)",MYTH & ROID Official Site,https://eplus.jp/sf/detail/3684040001,https://mythandroid.com/,,,アニメ主題歌ユニットMYTH & ROIDの全国ツアー宇都宮公演。ツアーは後半にアジア公演も予定されている。,入場時ドリンク代別途,,,https://music.apple.com/jp/artist/myth-roid/1041273775,
98,,Char 50th Anniversary Tour 高崎公演,,Char,rock,oneman,群馬県・高崎市,高崎芸術劇場,,gunma,2026-08-22,2026-08-22,,,16:00,17:00,,,,,,,,SOLD OUT,,,,,,"全席指定9,900円(税込)",高崎芸術劇場公式サイト,https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2299,https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2299,,,デビュー50周年を迎えたギタリストCharの記念ツアー高崎公演。会場はスタジオシアター。予定枚数に達し受付終了。,未就学児入場不可／会場はスタジオシアター,専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）,JR高崎駅東口（徒歩5分）,https://music.apple.com/jp/artist/char/74485838,
99,,ウィーン・フィルハーモニー ウィーク イン ジャパン2026 リッカルド・ムーティ指揮 ウィーン・フィルハーモニー管弦楽団 高崎公演,,ウィーン・フィルハーモニー管弦楽団|リッカルド・ムーティ,classical,classic,群馬県・高崎市,高崎芸術劇場,,gunma,2026-11-03,2026-11-03,,,14:00,15:00,,,,,,,,SOLD OUT,,,,,,"S席35,000円／A席32,000円／B席28,000円／U-25席5,000円(要抽選、各税込)",高崎芸術劇場公式サイト,https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2154,https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2154,,,巨匠リッカルド・ムーティ指揮によるウィーン・フィルハーモニー管弦楽団の来日公演、東京・名古屋・大阪と並ぶ高崎公演。予定枚数終了。,U-25席は抽選制（受付終了）,専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）,JR高崎駅東口（徒歩5分）,https://music.apple.com/jp/artist/%E3%82%A6%E3%82%A3%E3%83%BC%E3%83%B3-%E3%83%95%E3%82%A3%E3%83%AB%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%83%BC%E7%AE%A1%E5%BC%A6%E6%A5%BD%E5%9B%A3/2355964,
100,,ファビオ・ビオンディ＆エウローパ・ガランテ 高崎公演,,ファビオ・ビオンディ|エウローパ・ガランテ,classical,classic,群馬県・高崎市,高崎芸術劇場,,gunma,2026-11-07,2026-11-07,,,13:30,14:00,,,,,,,,一般発売中,2026-07-08,10:00,,,,"全席指定10,000円／U-25 3,000円(各税込)",高崎芸術劇場公式サイト,https://piagettii.s2.e-get.jp/tct/pt/&s=20261107,https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2147,,,バロック・ヴァイオリンの名手ファビオ・ビオンディ率いるエウローパ・ガランテの高崎公演。会場は音楽ホール。U-25割引は身分証提示制。,会場は音楽ホール／U-25割引は当日身分証提示,専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）,JR高崎駅東口（徒歩5分）,https://music.apple.com/jp/artist/%E3%83%95%E3%82%A1%E3%83%93%E3%82%AA-%E3%83%93%E3%82%AA%E3%83%B3%E3%83%87%E3%82%A3/1103154,
101,,"AZIZA featuring DAVE HOLLAND, CHRIS POTTER, LIONEL LOUEKE & ERIC HARLAND 高崎公演",,AZIZA|Dave Holland|Chris Potter|Lionel Loueke|Eric Harland,jazz,oneman,群馬県・高崎市,高崎芸術劇場,,gunma,2026-11-07,2026-11-07,,,16:15,17:00,,,,,,,,一般発売中,2026-07-09,10:00,,,,"全席指定7,000円／U-25 3,000円(各税込)",高崎芸術劇場公式サイト,https://piagettii.s2.e-get.jp/tct/pt/&s=20261107A,https://www.takasaki-foundation.or.jp/theatre/concert_detail.php?key=2372,,,デイヴ・ホランド、クリス・ポッター、リオーネル・ルエケ、エリック・ハーランドが集うジャズ・スーパーグループAZIZAの高崎公演。会場はスタジオシアター。,会場はスタジオシアター／U-25割引は当日身分証提示,専用駐車場なし（近隣有料駐車場を利用。公演日は近隣駐車場からのシャトルバスを運行）,JR高崎駅東口（徒歩5分）,,
102,,ayumi hamasaki JAPAN TOUR 2026 A -Scapegoat- 埼玉公演,はまさきあゆみ,浜崎あゆみ,pop|dance,oneman,埼玉県・さいたま市大宮区,大宮ソニックシティ 大ホール,,saitama,2026-09-08,2026-09-09,,2026-09-08|2026-09-09,18:00,19:00,,,,,,,,一般発売,,,,,,"一般指定席14,000円(光るバングル付・税込)",大宮ソニックシティ公式,https://l-tike.com/concert/mevent/?mid=497651,https://www.sonic-city.or.jp/media/a2143,,,浜崎あゆみの全国ツアー埼玉公演。チケットには公演限定のメッセージ入り光るバングルが付く。2日間開催。,,"あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）",大宮駅,https://music.apple.com/jp/artist/%E6%B5%9C%E5%B4%8E%E3%81%82%E3%82%86%E3%81%BF/73951471,
103,,さだまさし コンサートツアー2026「神さまの言うとおり」埼玉公演,さだまさし,さだまさし,pop,oneman,埼玉県・さいたま市大宮区,大宮ソニックシティ 大ホール,,saitama,2026-09-17,2026-09-18,,2026-09-17|2026-09-18,17:00,18:00,,,,,,,,一般発売,2026-07-24,,,,,"全席指定11,000円(税込)",さだまさしオフィシャルサイト,https://masasingtown.com/concert/13538/,https://masasingtown.com/concert/13538/,,,さだまさしの全国ツアー「神さまの言うとおり」埼玉公演。2日間開催で、まさしんぐWORLD会員先行を経て一般発売中。,,"あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）",大宮駅,https://music.apple.com/jp/artist/%E3%81%95%E3%81%A0%E3%81%BE%E3%81%95%E3%81%97/74490576,
104,,"ASKA CONCERT TOUR 2026-2027 ""Lock-on"" 埼玉公演",,ASKA,pop|rock,oneman,埼玉県・さいたま市大宮区,大宮ソニックシティ 大ホール,,saitama,2026-09-27,2026-09-27,,,16:00,17:00,,,,,,,,,,,,,,"S席13,000円／A席9,500円／ファミリーチケット(大人1名+子供1名)19,000円(各税込)",ASKA CONCERT TOUR公式(fellows.tokyo),https://www.fellows.tokyo/feature/lock_on_2026,https://www.fellows.tokyo/feature/lock_on_2026,,,ASKAの全国ツアー「Lock-on」埼玉公演。電子チケットは公式アプリ「Fellows」で受け取る方式。,電子チケットのみ（公式アプリ「Fellows」）,"あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）",大宮駅,https://music.apple.com/jp/artist/aska/165916065,
105,,milet Hall Tour 2026 埼玉公演,,milet,pop|anime,oneman,埼玉県・さいたま市大宮区,大宮ソニックシティ 大ホール,,saitama,2026-09-21,2026-09-21,,,,17:00,,,,,,,,,,,,,,要問合せ,大宮ソニックシティ公式,https://www.sonic-city.or.jp/media/event/,,,,アニメ主題歌でも知られるmiletのホールツアー埼玉公演。,,"あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）",大宮駅,https://music.apple.com/jp/artist/milet/880638079,
106,,郷ひろみ コンサートツアー2026 埼玉公演,ごうひろみ,郷ひろみ,pop,oneman,埼玉県・さいたま市大宮区,大宮ソニックシティ 大ホール,,saitama,2026-09-19,2026-09-20,,2026-09-19|2026-09-20,,,,,,,,,,SOLD OUT,,,,,,要問合せ,SOGO TOKYO,https://sogotokyo.com/live_information/detail/2063,https://www.hiromi-go.net/,,,郷ひろみの全国コンサートツアー埼玉公演。一般発売分は完売。追加販売の可能性は公式サイトで要確認。,チケット完売,"あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）",大宮駅,https://music.apple.com/jp/artist/%E9%83%B7-%E3%81%B2%E3%82%8D%E3%81%BF/988624744,
