"id","tour_id","title","kana","artists","genre","live_type","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","source","url","official_url","lat","lng","desc","note","parking","nearest_station","apple_music_url","lineup_id"
"73","","KEY TO LIT Arena Tour 2026 NEO CLASSICS 東京公演","","KEY TO LIT","idol|pop","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-08-20","2026-08-23","","","","","","","","","","","","","","","","","","指定席8,500円(税込)","ぴあ音楽","https://lp.p.pia.jp/event/music/475992/index.html","","","","STARTO所属7人組KEY TO LITの2度目となるアリーナツアー「NEO CLASSICS」。5都市21公演のうち有明アリーナは4日間開催。","会員先行中心。一般発売の有無は要確認","","新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）","",""
"74","","TREASURE THE STAGE 2026 IN JAPAN 東京公演","","TREASURE","kpop","oneman","東京都・江東区","有明アリーナ","","tokyo","2026-09-05","2026-09-06","","","12:30","13:30","","","","","","","","","","","","","","TREASURE SEAT 25,800円／YG FAMILY SEAT 22,800円／ARENA SEAT 15,800円／着席指定席14,800円／一般指定席12,800円／WELCOME SEAT 9,900円(各税込)","TREASURE OFFICIAL WEBSITE","https://ygex.jp/treasure/news/detail.php?id=1133647","https://treasure-official.jp/","","","YG所属TREASUREのアリーナツアー日本公演。SOLD OUT公演への追加席を含む一般発売の案内あり。3歳未満は入場不可。","3歳未満入場不可","","新豊洲駅（徒歩約8分）／有明テニスの森駅（徒歩約8分）","https://music.apple.com/jp/artist/treasure/1526319335",""
"75","","THE ALFEE Summer Celebration 2026 Mr. Moonlight","","THE ALFEE","rock|pop","oneman","神奈川県・横浜市西区","Kアリーナ横浜","","kanagawa","2026-08-15","2026-08-16","","2026-08-15|2026-08-16","","","","8.15 開場16:30／開演18:00、8.16 開場15:30／開演17:00","","","","","","","","","","","","指定席14,000円／車椅子席14,000円(記念チケット・記念グッズ付、各税込)","イープラス","https://sogotokyo.com/live_information/detail/2898","https://www.alfee.com/","","","結成50年を超えるTHE ALFEEの夏恒例コンサート。追加抽選まで実施済みで、幼児・未就学児は入場不可。","未就学児入場不可","あり（ミュージックテラス駐車場P1。イベント開催時60分2,000円・1日上限10,000円、通常時は平日60分600円・休日60分800円）","横浜駅（徒歩9分）／新高島駅（徒歩5分）／みなとみらい駅（徒歩12分）","https://music.apple.com/jp/artist/the-alfee/74569390",""
"76","","BOYNEXTDOOR TOUR 'KNOCK ON Vol.2' IN JAPAN 横浜公演","","BOYNEXTDOOR","kpop","oneman","神奈川県・横浜市西区","Kアリーナ横浜","","kanagawa","2026-08-21","2026-08-23","","","","","","","","","","","","","","","","","","指定席16,000円／プレミアムシート(アップグレード)27,000円(会員限定・各税込)","BOYNEXTDOOR JAPAN OFFICIAL SITE","https://www.hybejapan-concert.com/statics/bnd_knock_on_vol2_in_japan","https://boynextdoor-official.jp/","","","HYBE所属BOYNEXTDOORの世界6都市13公演ツアーの横浜公演。全国6都市を回るワールドツアーの一環。","","あり（ミュージックテラス駐車場P1。イベント開催時60分2,000円・1日上限10,000円、通常時は平日60分600円・休日60分800円）","横浜駅（徒歩9分）／新高島駅（徒歩5分）／みなとみらい駅（徒歩12分）","https://music.apple.com/jp/artist/boynextdoor/1687612559",""
"77","","さだまさし コンサートツアー2026「神さまの言うとおり」埼玉公演","さだまさし","さだまさし","pop","oneman","埼玉県・さいたま市大宮区","大宮ソニックシティ 大ホール","","saitama","2026-09-17","2026-09-18","","2026-09-17|2026-09-18","17:00","18:00","","","","","","","","","","","","","","全席指定11,000円(税込)","さだまさしオフィシャルサイト","https://masasingtown.com/concert/13538/","https://masasingtown.com/concert/13538/","","","さだまさしの全国ツアー「神さまの言うとおり」埼玉公演。2日間開催で、まさしんぐWORLD会員先行を経て一般発売中。","","あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）","大宮駅","https://music.apple.com/jp/artist/%E3%81%95%E3%81%A0%E3%81%BE%E3%81%95%E3%81%97/74490576",""
"78","","ASKA CONCERT TOUR 2026-2027 ""Lock-on"" 埼玉公演","","ASKA","pop|rock","oneman","埼玉県・さいたま市大宮区","大宮ソニックシティ 大ホール","","saitama","2026-09-27","2026-09-27","","","16:00","17:00","","","","","","","","","","","","","","S席13,000円／A席9,500円／ファミリーチケット19,000円(税込)","ASKA CONCERT TOUR公式(fellows.tokyo)","https://www.fellows.tokyo/feature/lock_on_2026","https://www.fellows.tokyo/feature/lock_on_2026","","","ASKAの全国ツアー「Lock-on」埼玉公演。電子チケットは公式アプリ「Fellows」で受け取る方式。","電子チケットのみ（公式アプリ「Fellows」）","あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）","大宮駅","https://music.apple.com/jp/artist/aska/165916065",""
"79","","milet Hall Tour 2026 埼玉公演","","milet","pop|anime","oneman","埼玉県・さいたま市大宮区","大宮ソニックシティ 大ホール","","saitama","2026-09-21","2026-09-21","","","","17:00","","","","","","","","","","","","","","要問合せ","大宮ソニックシティ公式","https://www.sonic-city.or.jp/media/event/","","","","アニメ主題歌でも知られるmiletのホールツアー埼玉公演。","","あり（140台、20分200円・最大料金2,000円/24時間、営業時間7:00〜23:00、高さ制限2.3m）","大宮駅","https://music.apple.com/jp/artist/milet/880638079",""
"80","","The Weeknd: After Hours Til Dawn Tour","","The Weeknd|Creepy Nuts","hiphop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-20","2026-09-20","","","15:00","17:00","","","","","","","","","","","","","","PLATINUM 128,955円/GOLD 88,955円/SILVER 49,955円/SS 35,955円/S 25,955円/A 12,955円(税込)","LIVE NATION H.I.P.","https://www.livenationhip.co.jp/all-events/the-weeknd-tickets-ae474869","https://www.livenationhip.co.jp/all-events/the-weeknd-tickets-ae474869","","","7年ぶりの来日公演、ベルーナドームでの単独公演。スペシャルゲストにCreepy Nuts。","","","","",""
"81","","The Weeknd: After Hours Til Dawn Tour 追加公演","","The Weeknd|Creepy Nuts","hiphop|pop","oneman","埼玉県・所沢市","ベルーナドーム","","saitama","2026-09-19","2026-09-19","","","15:00","17:00","","","","","","2026-06-02","1","","","","","","","PLATINUM 128,955円/GOLD 88,955円/SILVER 49,955円/SS 35,955円/S 25,955円/A 12,955円(税込)","LIVE NATION H.I.P.","https://www.livenationhip.co.jp/all-events/the-weeknd-tickets-ae474869","https://www.livenationhip.co.jp/all-events/the-weeknd-tickets-ae474869","","","7年ぶりの来日公演。9/20公演のチケット完売を受けて追加された9/19公演。スペシャルゲストにCreepy Nuts。","9/20公演(通常公演)が完売したことによる追加公演","","","",""
"82","","WHITE JAM Zepp Tour 2026「磁石」横浜公演","","WHITE JAM","rock","oneman","神奈川県・横浜市西区","KT Zepp Yokohama","","kanagawa","2026-08-15","2026-08-15","","","16:30","17:30","","","","","","","","","","","","","","SSエリア 9,500円／スタンディング 7,500円（学割5,850円）／指定席 9,500円（税込・ドリンク代別）","イープラス(会場スケジュール)","https://eplus.jp/sf/venue/2200580","","","","バンドWHITE JAMによるZeppツアー「磁石」横浜公演。","開演時間・料金は未確認","","新高島駅（徒歩2分）","https://music.apple.com/jp/artist/white-jam/313151678",""
"83","","斉藤朱夏 Birthday Tour「朱演～FUNNIVERSARY～」横浜公演","","斉藤朱夏","anime|pop","oneman","神奈川県・横浜市西区","KT Zepp Yokohama","","kanagawa","2026-08-23","2026-08-23","","","","","","","","","","","","一般発売中","","","","","","","イープラス(会場スケジュール)","https://eplus.jp/sf/venue/2200580","","","","声優・歌手の斉藤朱夏によるバースデーツアー「朱演～FUNNIVERSARY～」横浜公演。","開演時間・料金は未確認","","新高島駅（徒歩2分）","https://music.apple.com/jp/artist/%E6%96%89%E8%97%A4-%E6%9C%B1%E5%A4%8F/1472521215",""
"84","","JUN SKY WALKER(S) TOUR 2026 ""READY TO GO"" 宇都宮公演","","JUN SKY WALKER(S)","rock","oneman","栃木県・宇都宮市","宇都宮HEAVEN'S ROCK VJ-2","","tochigi","2026-08-29","2026-08-29","","","17:00","17:30","","","","","","","","一般発売中","2026-04-29","10:00","","","","スタンディング 7,700円(税込・整理番号付・ドリンク代別)","JUN SKY WALKER(S)公式","https://junskywalkers.jp/live/tour/2494.html","https://junskywalkers.jp/","","","ロックバンドJUN SKY WALKER(S)の全国ツアー宇都宮公演。高校生以下は当日会場で3,000円キャッシュバック対象。","高校生以下は当日3,000円キャッシュバック(要学生証提示)","","","",""
"85","","HEAVEN'S ROCK Utsunomiya presents","","Un take.|April Force|綾音","rock","event","栃木県・宇都宮市","宇都宮HEAVEN'S ROCK VJ-2","","tochigi","2026-08-15","2026-08-15","","","17:00","17:30","","","","","","","","","","","","","","要問合せ","宇都宮HEAVEN'S ROCK VJ-2公式","https://www.heavensrock.com/utsunomiya/","https://www.heavensrock.com/utsunomiya/","","","宇都宮HEAVEN'S ROCK VJ-2主催の対バンイベント。地元出演者3組が出演。","","","","",""
"86","","乃木坂46 真夏の全国ツアー2026 東京公演","","乃木坂46","idol","oneman","東京都・新宿区","明治神宮野球場","","tokyo","2026-08-20","2026-08-23","","","15:30","18:00","","","","","","","","一般発売中","2026-08-08","12:00","","","","指定席12,000円／親子・女性エリア12,000円／注釈付指定席11,000円／見切れ席9,900円(税込)","楽天チケット","https://ticket.rakuten.co.jp/music/rtzpztk/","https://www.nogizaka46.com/s/n46/page/summer_tour2026","","","アイドルグループ乃木坂46による全国8都市ツアーの東京公演。野球場での4日間開催で、オンライン配信も実施。","見切れ席・注釈付指定席あり。配信チケットあり","","","",""
"87","","渋谷すばる FAN MEETING 2026 東京公演(1日目)","","渋谷すばる","pop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-14","2026-08-14","","","","","","昼公演 開場14:00／開演15:00、夜公演 開場18:00／開演19:00","","","","","","一般発売中（夜公演）","2026-07-25","10:00","","","","セット券(昼+夜) 13,000円(FC限定)／昼公演のみ 6,600円(FC限定)／夜公演のみ 8,800円(全席指定、税込・1D別)","渋谷すばる公式サイト","https://special.shibutanisubaru.com/feature/sbr_fanmeeting2026","https://shibutanisubaru.com/","","","元関ジャニ∞・渋谷すばるによるファンミーティング。会場公式スケジュールでは「ASIA TOUR」ではなく本イベント名で告知されている。同日に昼・夜の2回公演を実施。","1日2部制／昼公演はShubabu会員限定先着(8/12(水)23:59締切)、夜公演は一般発売中","","天空橋駅（隣接）","https://music.apple.com/jp/artist/%E6%B8%8B%E8%B0%B7%E3%81%99%E3%81%B0%E3%82%8B/1420863472",""
"88","","渋谷すばる FAN MEETING 2026 東京公演(2日目)","","渋谷すばる","pop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-15","2026-08-15","","","","","","昼公演 開場13:00／開演14:00、夜公演 開場17:00／開演18:00","","","","","","一般発売中（夜公演）","2026-07-25","10:00","","","","セット券(昼+夜) 13,000円(FC限定)／昼公演のみ 6,600円(FC限定)／夜公演のみ 8,800円(全席指定、税込・1D別)","渋谷すばる公式サイト","https://special.shibutanisubaru.com/feature/sbr_fanmeeting2026","https://shibutanisubaru.com/","","","元関ジャニ∞・渋谷すばるによるファンミーティング東京公演2日目。会場公式スケジュールでは「ASIA TOUR」ではなく本イベント名で告知されている。同日に昼・夜の2回公演を実施。","1日2部制／昼公演はShubabu会員限定先着(8/12(水)23:59締切)、夜公演は一般発売中","","天空橋駅（隣接）","https://music.apple.com/jp/artist/%E6%B8%8B%E8%B0%B7%E3%81%99%E3%81%B0%E3%82%8B/1420863472",""
"89","","藍井エイル「藍いスポーツ大会 A.S.T 260816」","","藍井エイル","anime|pop","oneman","東京都・大田区","Zepp Haneda(TOKYO)","","tokyo","2026-08-16","2026-08-16","","","16:00","17:00","","","","","","","","先着★一般発売中","","","","","","前方スタンディングエリア 11,000円／後方スタンディングエリア 9,000円／後方指定席 9,000円／2階指定席 10,000円","Zepp Haneda(TOKYO)","https://www.zepp.co.jp/hall/haneda/","","","","アニメ主題歌などで知られる藍井エイルが「藍いスポーツ大会 A.S.T 260816」と題して開催するZepp Hanedaでのイベントライブ。","","","天空橋駅（隣接）","https://music.apple.com/jp/artist/%E8%97%8D%E4%BA%95%E3%82%A8%E3%82%A4%E3%83%AB/569938402",""
"90","","25th Anniversary SUMMER SONIC 2026 (TOKYO)","","THE STROKES|BUMP OF CHICKEN|Jennie|Ado|David Byrne|L'Arc〜en〜Ciel|Jamiroquai|BE:FIRST","rock|pop|other","fes","千葉県・千葉市美浜区","ZOZOマリンスタジアム","","chiba","2026-08-14","2026-08-16","","","9:00","11:00","","","","","","","","一般発売中","2026-05-30","10:00","","","朝イチ整理券 第2弾は7/28(火)12:00〜8/3(月)23:59で受付終了（以降の販売未確認）","1DAYチケット(8/15のみ販売中・残りわずか) 21,000円／BOXシート(各日) 35,000円／MIDNIGHT SOSONICチケット 6,000〜8,000円／3DAY・プラチナ3DAY・8/14&8/16の1DAYは完売","ローソンチケット","https://l-tike.com/concert/summersonic/","https://www.summersonic.com/","","","25周年を記念して例年の2日間から3日間開催に拡大した都市型フェス。ヘッドライナーはTHE STROKES、BUMP OF CHICKEN、Jennie、Ado、David Byrne、L'Arc〜en〜Ciel、Jamiroquai。","東京会場はZOZOマリンスタジアムと幕張メッセの2会場開催／3DAYチケット等は完売、8/15の1DAYチケットのみ残りわずかで販売中","あり（幕張海浜公園駐車場409台600円、幕張メッセ駐車場5,000台1,000円等）","海浜幕張駅（徒歩約15分）","https://music.apple.com/jp/artist/the-strokes/560289","summersonic-tokyo-2026"
"91","t-rijf","ROCK IN JAPAN FESTIVAL 2026 第1週","","BUMP OF CHICKEN|Vaundy|XG|[Alexandros]|Creepy Nuts|サンボマスター|宮本浩次|優里","rock|pop|hiphop","fes","千葉県・千葉市中央区","蘇我スポーツ公園","","chiba","2026-09-12","2026-09-13","","","8:30","11:45","","","","","","","","SOLD OUT","","","","","公式リセールを8月下旬に実施予定(詳細未定)","1日券 16,000円（税込、別途システム利用料550円）","ROCK IN JAPAN FESTIVAL公式","https://rijfes.jp/2026/ticket/","https://rijfes.jp/","","","9月開催としては2回目となる国内最大級のロックフェス。2週にわたる全5日間で計115組が出演する。第1週は9月12日・13日の2日間。","雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認","","蘇我駅（徒歩約8分）","https://music.apple.com/jp/artist/bump-of-chicken/185088141","rijf-2026-week1"
"92","t-rijf","ROCK IN JAPAN FESTIVAL 2026 第2週","","Ado|WANIMA|マキシマム ザ ホルモン|10-FEET|UVERworld|あいみょん|ももいろクローバーZ|きゃりーぱみゅぱみゅ","rock|pop|idol","fes","千葉県・千葉市中央区","蘇我スポーツ公園","","chiba","2026-09-19","2026-09-21","","","8:30","11:45","","","","","","","","SOLD OUT","","","","","公式リセールを8月下旬に実施予定(詳細未定)","1日券 16,000円（税込、別途システム利用料550円）","ROCK IN JAPAN FESTIVAL公式","https://rijfes.jp/2026/ticket/","https://rijfes.jp/","","","全5日間のうち後半3日間にあたる第2週。3連休に合わせた日程で、2週合計115組が出演する。","雨天決行・荒天中止／終演20:15予定／一般発売・当日券の予定なし／入場時に顔認証による本人確認","","蘇我駅（徒歩約8分）","https://music.apple.com/jp/artist/ado/1492604670","rijf-2026-week2"
"93","","New Acoustic Camp 2026","","ELLEGARDEN|ACIDMAN|THE ORAL CIGARETTES|coldrain|清春|阿部真央|片平里菜|NakamuraEmi","rock","fes","群馬県・利根郡みなかみ町","水上高原リゾート200","","gunma","2026-09-19","2026-09-20","","2026-09-19|2026-09-20","","","","","","","","","","一般発売中","","","","","","2日通し券24,000円／9月19日1日券15,000円／9月20日1日券12,000円（小学生以下保護者同伴無料）","skream.jp","https://skream.jp/news/2026/07/new_acoustic_camp_2026_5th_lineup.php","https://newacousticcamp.com/","","","群馬県みなかみ町の水上高原リゾート200で開催される音楽とキャンプの野外フェス。ELLEGARDEN、ACIDMAN、THE ORAL CIGARETTESらロック勢を中心に4ステージ計35組超が出演し、キャンプをしながら音楽を楽しめる秋の恒例イベント。","第1〜5弾まで順次出演者発表中。","あり（700台・無料）","上毛高原駅（シャトルバス約50分）／水上駅（車・タクシーで約30分）","https://music.apple.com/jp/artist/ellegarden/126114170","newacousticcamp-2026"
"94","","ULTRA JAPAN 2026","","Afrojack b2b R3HAB|Alan Walker|Alesso|The Martinez Brothers|Peggy Gou|Sara Landry|Timmy Trumpet|Zedd b2b Knock2","dance","fes","東京都・江東区","TOKYO ODAIBA ULTRA PARK","","tokyo","2026-09-19","2026-09-20","","","10:00","11:00","","","","","","","","一般発売中","2026-08-07","12:00","","","","GA 1DAY 18,000円／GA 2DAY 32,000円／PGA 1DAY 26,000円／PGA 2DAY 48,000円／U-23 2DAY 16,000円（すべて税込）","ローソンチケット","https://l-tike.com/concert/ultrajapan/","","35.6197","139.7756","お台場の特設会場で行われるダンスミュージックの大型フェス。2日間開催で、一般のGAのほか優先エリアに入れるPGA、18〜22歳限定のU-23チケットが用意されている。","雨天決行・荒天中止／U-23は満18〜22歳限定／ラインナップは公式サイトが画像・JSでのみ配信しており機械的に取得できないため、artists欄以外の日割りは非掲載","","東京テレポート駅（りんかい線）／台場駅（ゆりかもめ）","",""
"95","","サントリー オールフリー presents 氣志團万博2026 ～房総爆音リゾート～","","氣志團|ゴールデンボンバー|ももいろクローバーZ|アイナ・ジ・エンド|10-FEET|日向坂46|キュウソネコカミ|四星球","rock|pop|idol","fes","千葉県・千葉市美浜区","幕張メッセ","","chiba","2026-11-07","2026-11-08","","","9:00","10:30","","","","","","","","受付終了","","","","","","1日入場券 16,000円／2日通し入場券 29,000円／青春18入場券 10,000円","イープラス","https://eplus.jp/sf/detail/0755060002","https://kishidanbanpaku.com/s/kbpk/","","","氣志團が主催する千葉のフェス。2026年は幕張メッセ国際展示場4〜7ホールでの2デイズ開催。青春18入場券は2026年4月1日時点で18歳以下が対象。","公式サイト(kishidanbanpaku.com)はrobots.txtで全面Disallowのため確認不可。出演者・受付情報は正規プレイガイド(イープラス)の公演ページで確認／2次先行(7/25-8/11)まで終了、次回受付は未定","","","https://music.apple.com/jp/artist/%E6%B0%A3%E5%BF%97%E5%9C%98/74577981","kishidan-banpaku-2026"
"96","","TOKYO ISLAND 2026","","氣志團|スガシカオ|Kroi|キュウソネコカミ|androp|大森靖子|ZAZEN BOYS|KANA-BOON","rock|pop","fes","東京都・江東区","海の森公園","https://tokyoisland.tokyo/","tokyo","2026-10-10","2026-10-12","","","","","","","","","","","","先着受付中","2026-04-27","12:00","","","","1日券12,000円／2日通し券22,000円／3日通し券30,000円(税込)","TOKYO ISLAND公式","https://tokyoisland.tokyo/tickets/","https://tokyoisland.tokyo/","","","お台場近郊の海の森公園で開催される3日間の野外音楽フェス。キャンプ泊も可能で、日ごとに異なるラインナップで構成される。","キャンプ券は別売。雨天決行","","","","tokyoisland-2026"
