"id","title","kana","genre","screening_type","area","theater","theater_url","pref","release_date","end_date","date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","poster_url","poster_source","source","url","official_url","lat","lng","desc","note"
"83","新文芸坐「岩井俊二 蒼く気高い魂たちへ2026－白昼篇－」","","jp-live","revival","東京都・豊島区","新文芸坐","https://www.shin-bungeiza.com/","tokyo","2026-08-12","2026-08-23","2026.8.12〜8.23","まもなく公開","1","s-iwaishunji2026","","","","","","","","","一般1,500円/各種割引1,100円","","","","","","2026-08-04","","","","新文芸坐公式","https://www.shin-bungeiza.com/schedule","","35.7328","139.7136","岩井俊二監督特集の通常上映篇。『打ち上げ花火、下から見るか？横から見るか？』『リリイ・シュシュのすべて』『Love Letter』4Kなど代表作を昼間の通常興行枠で上映する。",""
"84","新文芸坐「躍動！感動！香港映画セレクション vol.16」","","foreign","revival","東京都・豊島区","新文芸坐","https://www.shin-bungeiza.com/","tokyo","2026-08-10","2026-08-16","2026.8.10・11・14・16","まもなく公開","1","","","","","","","","","","一般1,500円/各種割引1,100円","","","","","","2026-08-04","","","","新文芸坐公式","https://www.shin-bungeiza.com/schedule","","35.7328","139.7136","香港映画の傑作選シリーズ第16回。単発4日間で複数のアクション・エンタメ大作を上映し、上映後にトークイベントを実施する回もある。",""
"85","新文芸坐「祝・公開20周年 35mmフィルムで体験する『時をかける少女』」","","anime","revival","東京都・豊島区","新文芸坐","https://www.shin-bungeiza.com/","tokyo","2026-08-27","2026-08-31","2026.8.27〜8.31","まもなく公開","1","","","","","","","","","","一般1,500円/各種割引1,100円","","","","","","2026-08-04","","","","新文芸坐公式","https://www.shin-bungeiza.com/schedule","","35.7328","139.7136","細田守監督アニメ映画『時をかける少女』公開20周年を記念し、35mmフィルムでの上映で当時の質感を再現。来場者特典付き。",""
"86","新文芸坐 夏休みスペシャル「超サイヤ人とプリキュア 地球を救う2つの奇跡！！」","","anime|fam","revival","東京都・豊島区","新文芸坐","https://www.shin-bungeiza.com/","tokyo","2026-08-23","2026-08-31","2026.8.23・26〜28・30〜31","まもなく公開","1","","","","","","","","","","一般1,500円/各種割引1,100円(特別興行)","","","","","","2026-08-04","","","","新文芸坐公式","https://www.shin-bungeiza.com/schedule","","35.7328","139.7136","ドラゴンボールとプリキュアの劇場版を組み合わせた夏休み恒例のファミリー向けスペシャル上映。日替わりで複数日程を設定。",""
"87","新文芸坐 活弁士付き無声映画上映『レ・ミゼラブル』","","foreign","revival","東京都・豊島区","新文芸坐","https://www.shin-bungeiza.com/","tokyo","2026-08-29","2026-08-29","2026.8.29(土)10:30〜18:30","まもなく公開","1","","","","","","","","","","一般7,500円/各種割引7,000円(特別興行)","","","","","","2026-08-04","","","","新文芸坐公式","https://www.shin-bungeiza.com/schedule","","35.7328","139.7136","1925年のサイレント映画『レ・ミゼラブル』を活動弁士の生解説・生演奏付きで上映する空前絶後の超大作シリーズ第5弾。朝から夕方までの長丁場。","全編上映のため長時間。休憩の有無は公式サイトで要確認"
"88","新文芸坐 オールナイト「岩井俊二 蒼く気高い魂たちへ2026－真夜中篇－」","","jp-live","special","東京都・豊島区","新文芸坐","https://www.shin-bungeiza.com/","tokyo","2026-08-08","2026-08-08","2026.8.8(土)23:00〜(オールナイト)","まもなく公開","1","s-iwaishunji2026","","","","","","","","","一般3,000円/各種割引2,800円","","","","","","2026-08-04","","","","新文芸坐公式","https://www.shin-bungeiza.com/schedule","","35.7328","139.7136","岩井俊二監督特集のオールナイト篇。『打ち上げ花火、下から見るか？横から見るか？』『リリイ・シュシュのすべて』『Love Letter』4Kの3本を深夜通しで上映する。",""
"89","早稲田松竹「トニー・レインズの功績を讃えて」","","foreign","revival","東京都・新宿区","早稲田松竹","https://wasedashochiku.co.jp/","tokyo","2026-08-08","2026-08-14","2026.8.8〜8.14","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","早稲田松竹公式","https://wasedashochiku.co.jp/","","35.7133","139.7036","映画評論家トニー・レインズが紹介してきたアジア映画の名作特集。エドワード・ヤン、ホウ・シャオシェンら台湾ニューシネマ、アピチャッポン作品などを上映。レイトショーで『ブンミおじさんの森』も。",""
"90","早稲田松竹「ヨアキム・トリアー監督特集」","","foreign","revival","東京都・新宿区","早稲田松竹","https://wasedashochiku.co.jp/","tokyo","2026-08-15","2026-08-21","2026.8.15〜8.21","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","早稲田松竹公式","https://wasedashochiku.co.jp/","","35.7133","139.7036","ノルウェーの監督ヨアキム・トリアーの代表作特集。『センチメンタル・バリュー』『わたしは最悪。』『リプライズ』『オスロ、8月31日』の4本立てで上映。",""
"91","シネマヴェーラ渋谷「ワイルダーならこうする！ ビリー・ワイルダー特集」","","foreign","revival","東京都・渋谷区","シネマヴェーラ渋谷","http://www.cinemavera.com/","tokyo","2026-08-01","2026-08-28","2026.8.1〜8.28","上映中","2","","","","","","","","","","要問合せ","","","","","","","","","","シネマヴェーラ渋谷公式","http://cinemavera.com/","","35.6570","139.6975","巨匠ビリー・ワイルダーの脚本・監督作28本を一挙上映する大型特集。『麗しのサブリナ』『七年目の浮気』『失われた週末』『第十七捕虜収容所』等を日替わりで上映。",""
"92","神保町シアター「没後70年 映画監督・溝口健二の世界」","","jp-live","revival","東京都・千代田区","神保町シアター","","tokyo","2026-08-15","2026-09-11","2026.8.15〜9.11","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","神保町シアター公式","https://www.shogakukan.co.jp/jinbocho-theater/features/2026-08-15_mizoguchi-kenji-70th.html","","35.6968","139.7565","没後70年を迎える巨匠・溝口健二監督の作品世界を辿る大型特集上映。約1カ月にわたり代表作を日替わりで上映する。",""
"93","神保町シアター「没後30年・フランキー堺」","","jp-live","revival","東京都・千代田区","神保町シアター","","tokyo","2026-08-04","2026-08-14","2026.7.18〜8.14(8/4・8/25休館日)","上映中","2","","","","","","","","","","要問合せ","","","","","","","","","","神保町シアター公式","https://www.shogakukan.co.jp/jinbocho-theater/features/2026-07-18_frankie-sakai-30th.html","","35.6968","139.7565","没後30年を迎える喜劇俳優フランキー堺の代表作特集。軽妙な演技で一時代を築いたスター俳優の出演作を厳選上映する。",""
"94","K's cinema「ハードボイルド・ノワール映画祭」","","foreign","revival","東京都・新宿区","K's cinema","https://www.ks-cinema.com/","tokyo","2026-07-25","2026-08-21","2026.7.25〜8.21","上映中","2","","","","","","","","","","要問合せ","","","","","","","","","","K's cinema公式","https://www.ks-cinema.com/movie/filmnoir/","","35.6935","139.7048","ハードボイルド小説を原作とするノワール映画15本を集めた特集上映。ダシール・ハメット原作『ガラスの鍵』、レイモンド・チャンドラー脚本『ブルー・ダリア』、日本初公開『アイ・ザ・ジュリー』ほかを上映。",""
"95","ラピュタ阿佐ヶ谷「戦争映画をみる、感じる、考える」特集","","jp-live|foreign","revival","東京都・杉並区","ラピュタ阿佐ヶ谷","http://www.laputa-jp.com/","tokyo","2026-06-14","2026-08-18","2026.6.14〜8.18","上映中","2","","","","","","","","","","要問合せ","","","","","","2026-08-04","","","","ラピュタ阿佐ヶ谷公式","https://www.laputa-jp.com/","","35.7048","139.6363","戦争を主題とした邦画・洋画を集めた継続特集企画。終戦記念日を挟む長期プログラムとして、戦中戦後を描いた作品群を上映している。",""
"96","ラピュタ阿佐ヶ谷「森繁力」特集","","jp-live","revival","東京都・杉並区","ラピュタ阿佐ヶ谷","http://www.laputa-jp.com/","tokyo","2026-08-16","2026-10-17","2026.8.16〜10.17","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","ラピュタ阿佐ヶ谷公式","https://www.laputa-jp.com/","","35.7048","139.6363","名優・森繁久彌の出演作を辿る長期特集。喜劇からシリアスドラマまで幅広い出演作をモーニング・レイトショー枠で上映する。",""
"97","横浜シネマリン「東京裁判 4Kデジタルリマスター版」","","doc","special","神奈川県・横浜市中区","横浜シネマリン","https://cinemarine.co.jp/","kanagawa","2026-08-15","2026-08-15","2026.8.15(土)単日限定","まもなく公開","1","","","","","","","","","","2,000円(税込)","","","","","","2026-08-04","","","","横浜シネマリン公式","https://cinemarine.co.jp/tokyosaiban/","","35.4420","139.6375","小林正樹監督による極東国際軍事裁判の記録映画を4Kデジタルリマスターで上映。277分。終戦記念日にあわせた単日限定上映。",""
"98","横浜シネマリン「クロード・シャブロル傑作選 vol.2」","","foreign","revival","神奈川県・横浜市中区","横浜シネマリン","https://cinemarine.co.jp/","kanagawa","2026-09-19","2026-10-02","2026.9.19〜10.2","まもなく公開","1","","","","","","","","","","一般1,900円/学生・シニア1,300円/高校生以下800円","","","","","","2026-08-04","","","","横浜シネマリン公式","https://cinemarine.co.jp/claudechabroi_2026/","","35.4420","139.6375","フランスの巨匠クロード・シャブロルの容赦ない人間ドラマを集めた特集第2弾。「正義よ、震えろ。悪よ、燃えろ。」がキャッチコピー。3月開催のvol.1の続編。",""
"99","横浜シネマリン「ミケランジェロ・アントニオーニ レトロスペクティヴ 愛の不毛、彷徨える魂」","","foreign","revival","神奈川県・横浜市中区","横浜シネマリン","https://cinemarine.co.jp/","kanagawa","2026-09-19","2026-10-02","2026.9.19〜10.2","まもなく公開","1","","","","","","","","","","1回券1,300円/3回券3,600円(税込)","","","","","","2026-08-04","","","","横浜シネマリン公式","https://cinemarine.co.jp/","","35.4420","139.6375","巨匠ミケランジェロ・アントニオーニの回顧特集。神戸・元町映画館発の巡回企画で、1回券特典に日本版ビジュアルポストカードが付く。",""
"100","川崎市アートセンター「映画タイムマシン」夏休み子ども向けサイレント・プログラム","","fam","revival","神奈川県・川崎市麻生区","川崎市アートセンター","","kanagawa","2026-08-04","2026-08-07","2026.8.4〜8.5『お早よう』、8.6〜8.7『パンダコパンダ』(毎朝10時開始)","上映中","2","","","","","","","","","","要問合せ","","","","","","","","","","川崎市アートセンター公式","https://kawasaki-ac.jp/","","35.6015","139.5035","夏休み恒例の子ども向け映画プログラム。サイレント映画『マッチ売りの少女』に続き、小津安二郎『お早よう』、高畑勲『パンダコパンダ』を朝10時開始で上映する。","8/10は施設点検で終日休館"
"101","立川シネマシティ bスタジオ【極音】再誕祭","","jp-live|foreign","special","東京都・立川市","立川シネマシティ シネマ・ツー","https://cinemacity.co.jp/","tokyo","2026-08-14","","2026.8.14〜(継続開催)","上映中","2","","","","","","","","","","要問合せ","","","","","","","","","","シネマシティNEWS","https://ccnews.cinemacity.co.jp/","","35.6941","139.4137","bスタジオの音響リニューアル(Meyer Sound「ASTRYA」導入、Dolby Atmos対応)を記念した爆音上映企画。第1弾は『トップガン マーヴェリック』『ラ・ラ・ランド』『RRR』『BLUE GIANT』『君の名は。』を上映。",""
"102","立川シネマシティ 月イチ アニオール『姫様“拷問”の時間です』オールナイト","","anime","special","東京都・立川市","立川シネマシティ シネマ・ツー","https://cinemacity.co.jp/","tokyo","2026-09-05","2026-09-05","2026.9.5(第1期)・9.19(第2期)オールナイト","まもなく公開","1","","","","","","","","","","要問合せ","","","","","","","","","","シネマシティNEWS","https://ccnews.cinemacity.co.jp/","","35.6941","139.4137","毎月恒例のアニメオールナイト企画。TVアニメ『姫様“拷問”の時間です』を全話一挙上映する。爆音上映で知られる立川シネマシティの音響設備で楽しめる。",""
"103","ゴジラ・シアター「ゴジラ×モスラ×メカゴジラ 東京SOS」4Kデジタルリマスター版","","tokusatsu","special","東京都・千代田区","TOHOシネマズ日比谷","https://www.tohotheater.jp/theater/081/","tokyo","2026-08-28","2026-09-03","2026.8.28〜9.3(1週間限定、TOHOシネマズ70周年記念企画)","まもなく公開","1","","","","","","","","","","一般1,300円/ゴジラ学生割引(大学生以下)500円","","","","","","2026-08-04","","","","TOHOシネマズ公式","https://www.tohotheater.jp/event/godzillatheater202605-08.html","https://www.tohotheater.jp/event/godzillatheater202605-08.html","35.6748","139.7595","TOHOシネマズ70周年を記念し、国内製作の実写ゴジラ全30作をデジタル化して順次上映する企画。8月は「ゴジラ×モスラ×メカゴジラ 東京SOS」4Kリマスター版が登場する。","上映期間は1週間限定(金〜木)。正確な最終日は劇場公式サイトで要確認"
"104","爆音映画祭 in ユナイテッド・シネマ アクアシティお台場 vol.15","","foreign|jp-live","special|festival","東京都・港区","ユナイテッド・シネマ アクアシティお台場","https://www.unitedcinemas.jp/odaiba/","tokyo","2026-10-26","2026-11-04","2026.10.26〜11.4","まもなく公開","1","","","","","","","","","","要問合せ(通常鑑賞料金に準ずる想定)","","","","","","","","","","爆音映画祭公式","https://www.bakuon-bb.net/","https://www.bakuon-bb.net/","35.6267","139.7746","映画・音楽評論家の樋口泰人が手がける、コンサート仕様の大音量スピーカーで映画を体感する上映イベント。お台場を舞台にした第15回目の開催で、期間中は複数作品を爆音上映する。","上映作品ラインナップの詳細は公式サイトで順次発表"
"105","宝塚歌劇 宙組 東京宝塚劇場公演『黒蜥蜴』『Diamond IMPULSE』千秋楽ライブ中継","","music","special","東京都・千代田区","TOHOシネマズ|イオンシネマ|109シネマズ|MOVIX|ユナイテッド・シネマ|T・ジョイ|USシネマ","","tokyo","2026-09-06","2026-09-06","2026.9.6 13:30〜生中継","まもなく公開","1","","","","","","","","","","5,000円(税込・全席指定)","","","","","","2026-08-04","","","","LIVE VIEWING JAPAN","https://liveviewing.jp/kurotokage-tokyo/","https://liveviewing.jp/kurotokage-tokyo/","35.6749","139.7599","宝塚歌劇宙組の東京宝塚劇場公演千秋楽を全国80館以上の映画館に生中継。江戸川乱歩原作『黒蜥蜴』と新作レビュー『Diamond IMPULSE』の千秋楽の熱気を劇場の大画面で楽しめる。","参加映画館は全国80館以上、詳細はLIVE VIEWING JAPAN公式サイトで発表"
